algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dijkstra,3132,824,31,[[2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][3 7][4 7][5 7][6 7][7 7][8 7][9 7]], [9 7], [2 30],1,-1,415,"[0 1 2 3]"
a_star,433,40,31,[[2 30][2 29][3 29][3 28][3 27][4 27][4 26][4 25][4 24][5 24][5 23][5 22][6 22][6 21][6 20][7 20][7 19][7 18][8 18][8 17][8 16][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7]], [9 7], [2 30],1,0,415,"[0 1 2 3]"
a_star,330,46,31,[[2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][3 7][4 7][5 7][6 7][7 7][8 7][9 7]], [9 7], [2 30],1,1,415,"[0 1 2 3]"
dijkstra,3524,927,31,[[2 30][2 29][2 28][3 28][3 27][3 26][3 25][3 24][3 23][4 23][4 22][4 21][4 20][4 19][4 18][5 18][6 18][6 17][6 16][6 15][6 14][7 14][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][9 7]], [9 7], [2 30],2,-1,339,"[0 1 2 3]"
a_star,319,55,31,[[2 30][2 29][2 28][3 28][3 27][3 26][3 25][3 24][3 23][4 23][5 23][5 22][5 21][5 20][5 19][6 19][7 19][7 18][7 17][7 16][7 15][8 15][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7]], [9 7], [2 30],2,0,339,"[0 1 2 3]"
a_star,193,60,31,[[2 30][2 29][2 28][3 28][3 27][3 26][3 25][3 24][3 23][4 23][4 22][4 21][4 20][4 19][4 18][5 18][6 18][6 17][6 16][6 15][6 14][7 14][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][9 7]], [9 7], [2 30],2,1,339,"[0 1 2 3]"
dijkstra,3556,935,31,[[2 30][3 30][4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][5 22][6 22][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][8 7][9 7]], [9 7], [2 30],3,-1,269,"[0 1 2 3]"
a_star,165,53,31,[[2 30][3 30][4 30][5 30][6 30][6 29][6 28][6 27][6 26][6 25][6 24][7 24][8 24][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7]], [9 7], [2 30],3,0,273,"[0 1 2 3]"
a_star,45,58,31,[[2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][3 20][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][5 7][6 7][7 7][8 7][9 7]], [9 7], [2 30],3,1,276,"[0 1 2 3]"
dijkstra,3184,839,26,[[29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][28 21][27 21][26 21][25 21][24 21][23 21][22 21][21 21][20 21][19 21][18 21][17 21]], [17 21], [29 8],0,-1,250,"[0 1 2 3]"
a_star,240,56,26,[[29 8][29 9][28 9][28 10][27 10][27 11][26 11][26 12][25 12][25 13][24 13][24 14][23 14][23 15][22 15][22 16][21 16][21 17][20 17][20 18][19 18][19 19][18 19][18 20][17 20][17 21]], [17 21], [29 8],0,0,250,"[0 1 2 3]"
a_star,182,52,26,[[29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][28 21][27 21][26 21][25 21][24 21][23 21][22 21][21 21][20 21][19 21][18 21][17 21]], [17 21], [29 8],0,1,250,"[0 1 2 3]"
dijkstra,3442,902,26,[[29 8][28 8][27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8][18 8][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21]], [17 21], [29 8],1,-1,310,"[0 1 2 3]"
a_star,335,64,26,[[29 8][28 8][28 9][27 9][26 9][26 10][25 10][24 10][23 10][23 11][22 11][21 11][21 12][20 12][19 12][19 13][18 13][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21]], [17 21], [29 8],1,0,310,"[0 1 2 3]"
a_star,254,58,26,[[29 8][28 8][27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8][18 8][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21]], [17 21], [29 8],1,1,310,"[0 1 2 3]"
dijkstra,3936,1039,26,[[29 8][28 8][27 8][26 8][26 9][26 10][26 11][25 11][24 11][23 11][23 12][23 13][23 14][22 14][21 14][20 14][20 15][20 16][20 17][20 18][19 18][18 18][17 18][17 19][17 20][17 21]], [17 21], [29 8],2,-1,261,"[0 1 2 3]"
a_star,233,55,26,[[29 8][28 8][27 8][26 8][26 9][26 10][26 11][25 11][24 11][23 11][23 12][23 13][23 14][22 14][21 14][20 14][20 15][20 16][20 17][20 18][19 18][18 18][17 18][17 19][17 20][17 21]], [17 21], [29 8],2,0,261,"[0 1 2 3]"
a_star,133,48,26,[[29 8][28 8][27 8][26 8][26 9][26 10][26 11][25 11][24 11][23 11][23 12][23 13][23 14][22 14][21 14][20 14][20 15][20 16][20 17][20 18][19 18][18 18][17 18][17 19][17 20][17 21]], [17 21], [29 8],2,1,261,"[0 1 2 3]"
dijkstra,3258,865,26,[[29 8][29 9][28 9][27 9][26 9][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][17 17][17 18][17 19][17 20][17 21]], [17 21], [29 8],3,-1,212,"[0 1 2 3]"
a_star,130,45,26,[[29 8][29 9][29 10][28 10][27 10][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][17 18][17 19][17 20][17 21]], [17 21], [29 8],3,0,214,"[0 1 2 3]"
a_star,31,47,26,[[29 8][29 9][29 10][29 11][29 12][28 12][28 13][28 14][28 15][28 16][28 17][27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][17 18][17 19][17 20][17 21]], [17 21], [29 8],3,1,220,"[0 1 2 3]"
dijkstra,2675,716,27,[[20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20]], [4 20], [20 10],0,-1,260,"[0 1 2 3]"
a_star,247,58,27,[[20 10][20 11][19 11][19 12][18 12][18 13][17 13][17 14][16 14][16 15][15 15][15 16][14 16][14 17][13 17][13 18][12 18][12 19][11 19][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20]], [4 20], [20 10],0,0,260,"[0 1 2 3]"
a_star,187,54,27,[[20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20]], [4 20], [20 10],0,1,260,"[0 1 2 3]"
dijkstra,2519,676,27,[[20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20]], [4 20], [20 10],1,-1,340,"[0 1 2 3]"
a_star,364,53,27,[[20 10][19 10][19 11][18 11][17 11][17 12][16 12][15 12][14 12][14 13][13 13][12 13][12 14][11 14][10 14][10 15][9 15][8 15][8 16][7 16][6 16][6 17][5 17][4 17][4 18][4 19][4 20]], [4 20], [20 10],1,0,340,"[0 1 2 3]"
a_star,289,51,27,[[20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20]], [4 20], [20 10],1,1,340,"[0 1 2 3]"
dijkstra,2962,796,27,[[20 10][19 10][18 10][17 10][16 10][16 11][16 12][15 12][14 12][13 12][12 12][12 13][12 14][12 15][11 15][10 15][9 15][9 16][9 17][9 18][8 18][7 18][6 18][5 18][4 18][4 19][4 20]], [4 20], [20 10],2,-1,281,"[0 1 2 3]"
a_star,262,54,27,[[20 10][19 10][18 10][17 10][16 10][16 11][16 12][16 13][15 13][14 13][13 13][13 14][13 15][12 15][11 15][10 15][9 15][9 16][9 17][9 18][8 18][7 18][6 18][5 18][4 18][4 19][4 20]], [4 20], [20 10],2,0,281,"[0 1 2 3]"
a_star,164,50,27,[[20 10][19 10][18 10][17 10][16 10][16 11][16 12][15 12][14 12][13 12][12 12][12 13][12 14][12 15][11 15][10 15][9 15][9 16][9 17][9 18][8 18][7 18][6 18][5 18][4 18][4 19][4 20]], [4 20], [20 10],2,1,281,"[0 1 2 3]"
dijkstra,2780,744,27,[[20 10][20 11][19 11][18 11][17 11][16 11][15 11][15 12][15 13][15 14][15 15][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][4 17][4 18][4 19][4 20]], [4 20], [20 10],3,-1,220,"[0 1 2 3]"
a_star,144,49,27,[[20 10][20 11][20 12][20 13][19 13][18 13][17 13][17 14][17 15][17 16][17 17][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][4 19][4 20]], [4 20], [20 10],3,0,226,"[0 1 2 3]"
a_star,32,50,27,[[20 10][20 11][19 11][18 11][17 11][16 11][15 11][15 12][15 13][15 14][15 15][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][4 17][4 18][4 19][4 20]], [4 20], [20 10],3,1,220,"[0 1 2 3]"
dijkstra,285,90,8,[[7 6][7 5][7 4][7 3][7 2][6 2][5 2][4 2]], [4 2], [7 6],0,-1,70,"[0 1 2 3]"
a_star,23,17,8,[[7 6][7 5][6 5][6 4][5 4][5 3][4 3][4 2]], [4 2], [7 6],0,0,70,"[0 1 2 3]"
a_star,20,16,8,[[7 6][7 5][7 4][7 3][7 2][6 2][5 2][4 2]], [4 2], [7 6],0,1,70,"[0 1 2 3]"
dijkstra,288,91,8,[[7 6][7 5][7 4][7 3][7 2][6 2][5 2][4 2]], [4 2], [7 6],1,-1,105,"[0 1 2 3]"
a_star,38,17,8,[[7 6][7 5][6 5][6 4][5 4][5 3][4 3][4 2]], [4 2], [7 6],1,0,105,"[0 1 2 3]"
a_star,28,18,8,[[7 6][7 5][7 4][7 3][7 2][6 2][5 2][4 2]], [4 2], [7 6],1,1,105,"[0 1 2 3]"
dijkstra,288,93,8,[[7 6][7 5][7 4][7 3][7 2][6 2][5 2][4 2]], [4 2], [7 6],2,-1,83,"[0 1 2 3]"
a_star,25,17,8,[[7 6][7 5][6 5][6 4][5 4][5 3][4 3][4 2]], [4 2], [7 6],2,0,83,"[0 1 2 3]"
a_star,20,16,8,[[7 6][7 5][7 4][7 3][7 2][6 2][5 2][4 2]], [4 2], [7 6],2,1,83,"[0 1 2 3]"
dijkstra,292,92,8,[[7 6][7 5][7 4][7 3][7 2][6 2][5 2][4 2]], [4 2], [7 6],3,-1,77,"[0 1 2 3]"
a_star,19,16,8,[[7 6][7 5][6 5][6 4][5 4][5 3][4 3][4 2]], [4 2], [7 6],3,0,77,"[0 1 2 3]"
a_star,17,16,8,[[7 6][7 5][7 4][7 3][7 2][6 2][5 2][4 2]], [4 2], [7 6],3,1,77,"[0 1 2 3]"
dijkstra,1698,477,16,[[17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16]], [9 16], [17 23],0,-1,150,"[0 1 2 3]"
a_star,89,34,16,[[17 23][17 22][16 22][16 21][15 21][15 20][14 20][14 19][13 19][13 18][12 18][12 17][11 17][11 16][10 16][9 16]], [9 16], [17 23],0,0,150,"[0 1 2 3]"
a_star,72,32,16,[[17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16]], [9 16], [17 23],0,1,150,"[0 1 2 3]"
dijkstra,2078,571,16,[[17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16]], [9 16], [17 23],1,-1,225,"[0 1 2 3]"
a_star,166,42,16,[[17 23][17 22][16 22][16 21][15 21][15 20][14 20][14 19][13 19][13 18][12 18][12 17][11 17][11 16][10 16][9 16]], [9 16], [17 23],1,0,225,"[0 1 2 3]"
a_star,123,38,16,[[17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16]], [9 16], [17 23],1,1,225,"[0 1 2 3]"
dijkstra,2335,646,16,[[17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16]], [9 16], [17 23],2,-1,185,"[0 1 2 3]"
a_star,123,38,16,[[17 23][17 22][16 22][16 21][15 21][15 20][14 20][14 19][13 19][13 18][12 18][12 17][11 17][11 16][10 16][9 16]], [9 16], [17 23],2,0,185,"[0 1 2 3]"
a_star,88,34,16,[[17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16]], [9 16], [17 23],2,1,185,"[0 1 2 3]"
dijkstra,1835,515,16,[[17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16]], [9 16], [17 23],3,-1,135,"[0 1 2 3]"
a_star,41,27,16,[[17 23][17 22][16 22][16 21][15 21][15 20][14 20][14 19][13 19][13 18][12 18][12 17][11 17][11 16][10 16][9 16]], [9 16], [17 23],3,0,135,"[0 1 2 3]"
a_star,26,34,16,[[17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16]], [9 16], [17 23],3,1,135,"[0 1 2 3]"
dijkstra,3430,897,33,[[24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5]], [13 5], [24 26],0,-1,320,"[0 1 2 3]"
a_star,356,71,33,[[24 26][24 25][23 25][23 24][22 24][22 23][21 23][21 22][20 22][20 21][19 21][19 20][18 20][18 19][17 19][17 18][16 18][16 17][15 17][15 16][14 16][14 15][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5]], [13 5], [24 26],0,0,320,"[0 1 2 3]"
a_star,264,66,33,[[24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5]], [13 5], [24 26],0,1,320,"[0 1 2 3]"
dijkstra,3487,910,33,[[24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5]], [13 5], [24 26],1,-1,480,"[0 1 2 3]"
a_star,656,61,33,[[24 26][24 25][23 25][23 24][22 24][22 23][21 23][21 22][20 22][20 21][19 21][19 20][18 20][18 19][17 19][17 18][16 18][16 17][15 17][15 16][14 16][14 15][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5]], [13 5], [24 26],1,0,480,"[0 1 2 3]"
a_star,514,66,33,[[24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5]], [13 5], [24 26],1,1,480,"[0 1 2 3]"
dijkstra,4014,1047,33,[[24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5]], [13 5], [24 26],2,-1,396,"[0 1 2 3]"
a_star,520,67,33,[[24 26][24 25][23 25][23 24][22 24][22 23][21 23][21 22][20 22][20 21][19 21][19 20][18 20][18 19][17 19][17 18][16 18][16 17][15 17][15 16][14 16][14 15][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5]], [13 5], [24 26],2,0,396,"[0 1 2 3]"
a_star,374,72,33,[[24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5]], [13 5], [24 26],2,1,396,"[0 1 2 3]"
dijkstra,3905,1020,33,[[24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5]], [13 5], [24 26],3,-1,315,"[0 1 2 3]"
a_star,394,72,33,[[24 26][24 25][23 25][23 24][22 24][22 23][21 23][21 22][20 22][20 21][19 21][19 20][18 20][18 19][17 19][17 18][16 18][16 17][15 17][15 16][14 16][14 15][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5]], [13 5], [24 26],3,0,315,"[0 1 2 3]"
a_star,105,69,33,[[24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5]], [13 5], [24 26],3,1,315,"[0 1 2 3]"
dijkstra,831,240,18,[[16 23][16 24][16 25][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26][30 26]], [30 26], [16 23],0,-1,170,"[0 1 2 3]"
a_star,75,32,18,[[16 23][16 24][17 24][17 25][18 25][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26][30 26]], [30 26], [16 23],0,0,170,"[0 1 2 3]"
a_star,60,32,18,[[16 23][16 24][16 25][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26][30 26]], [30 26], [16 23],0,1,170,"[0 1 2 3]"
dijkstra,816,237,18,[[16 23][16 24][16 25][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26][30 26]], [30 26], [16 23],1,-1,170,"[0 1 2 3]"
a_star,70,32,18,[[16 23][16 24][17 24][17 25][18 25][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26][30 26]], [30 26], [16 23],1,0,170,"[0 1 2 3]"
a_star,60,32,18,[[16 23][16 24][16 25][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26][30 26]], [30 26], [16 23],1,1,170,"[0 1 2 3]"
dijkstra,960,276,18,[[16 23][16 24][16 25][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26][30 26]], [30 26], [16 23],2,-1,170,"[0 1 2 3]"
a_star,72,32,18,[[16 23][16 24][17 24][17 25][18 25][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26][30 26]], [30 26], [16 23],2,0,170,"[0 1 2 3]"
a_star,60,32,18,[[16 23][16 24][16 25][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26][30 26]], [30 26], [16 23],2,1,170,"[0 1 2 3]"
dijkstra,891,255,18,[[16 23][16 24][16 25][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26][30 26]], [30 26], [16 23],3,-1,170,"[0 1 2 3]"
a_star,77,32,18,[[16 23][16 24][17 24][17 25][18 25][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26][30 26]], [30 26], [16 23],3,0,170,"[0 1 2 3]"
a_star,60,32,18,[[16 23][16 24][16 25][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26][30 26]], [30 26], [16 23],3,1,170,"[0 1 2 3]"
dijkstra,3556,925,40,[[9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]], [28 20], [9 0],0,-1,390,"[0 1 2 3]"
a_star,525,47,40,[[9 0][9 1][10 1][10 2][11 2][11 3][12 3][12 4][13 4][13 5][14 5][14 6][15 6][15 7][16 7][16 8][17 8][17 9][18 9][18 10][19 10][19 11][20 11][20 12][21 12][21 13][22 13][22 14][23 14][23 15][24 15][24 16][25 16][25 17][26 17][26 18][27 18][27 19][28 19][28 20]], [28 20], [9 0],0,0,390,"[0 1 2 3]"
a_star,420,61,40,[[9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]], [28 20], [9 0],0,1,390,"[0 1 2 3]"
dijkstra,3531,921,40,[[9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]], [28 20], [9 0],1,-1,390,"[0 1 2 3]"
a_star,508,48,40,[[9 0][9 1][10 1][10 2][11 2][11 3][12 3][12 4][13 4][13 5][14 5][14 6][15 6][15 7][16 7][16 8][17 8][17 9][18 9][18 10][19 10][19 11][20 11][20 12][21 12][21 13][22 13][22 14][23 14][23 15][24 15][24 16][25 16][25 17][26 17][26 18][27 18][27 19][28 19][28 20]], [28 20], [9 0],1,0,390,"[0 1 2 3]"
a_star,420,61,40,[[9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]], [28 20], [9 0],1,1,390,"[0 1 2 3]"
dijkstra,4251,1105,40,[[9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]], [28 20], [9 0],2,-1,390,"[0 1 2 3]"
a_star,520,47,40,[[9 0][9 1][10 1][10 2][11 2][11 3][12 3][12 4][13 4][13 5][14 5][14 6][15 6][15 7][16 7][16 8][17 8][17 9][18 9][18 10][19 10][19 11][20 11][20 12][21 12][21 13][22 13][22 14][23 14][23 15][24 15][24 16][25 16][25 17][26 17][26 18][27 18][27 19][28 19][28 20]], [28 20], [9 0],2,0,390,"[0 1 2 3]"
a_star,420,61,40,[[9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]], [28 20], [9 0],2,1,390,"[0 1 2 3]"
dijkstra,3777,984,40,[[9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]], [28 20], [9 0],3,-1,390,"[0 1 2 3]"
a_star,540,46,40,[[9 0][9 1][10 1][10 2][11 2][11 3][12 3][12 4][13 4][13 5][14 5][14 6][15 6][15 7][16 7][16 8][17 8][17 9][18 9][18 10][19 10][19 11][20 11][20 12][21 12][21 13][22 13][22 14][23 14][23 15][24 15][24 16][25 16][25 17][26 17][26 18][27 18][27 19][28 19][28 20]], [28 20], [9 0],3,0,390,"[0 1 2 3]"
a_star,420,61,40,[[9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]], [28 20], [9 0],3,1,390,"[0 1 2 3]"
dijkstra,991,291,12,[[18 1][18 2][18 3][18 4][18 5][18 6][18 7][18 8][17 8][16 8][15 8][14 8]], [14 8], [18 1],0,-1,110,"[0 1 2 3]"
a_star,47,25,12,[[18 1][18 2][17 2][17 3][16 3][16 4][15 4][15 5][14 5][14 6][14 7][14 8]], [14 8], [18 1],0,0,110,"[0 1 2 3]"
a_star,40,24,12,[[18 1][18 2][18 3][18 4][18 5][18 6][18 7][18 8][17 8][16 8][15 8][14 8]], [14 8], [18 1],0,1,110,"[0 1 2 3]"
dijkstra,849,253,12,[[18 1][17 1][16 1][15 1][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8]], [14 8], [18 1],1,-1,130,"[0 1 2 3]"
a_star,61,26,12,[[18 1][17 1][17 2][16 2][15 2][15 3][14 3][14 4][14 5][14 6][14 7][14 8]], [14 8], [18 1],1,0,130,"[0 1 2 3]"
a_star,49,25,12,[[18 1][17 1][16 1][15 1][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8]], [14 8], [18 1],1,1,130,"[0 1 2 3]"
dijkstra,1021,302,12,[[18 1][17 1][17 2][17 3][17 4][17 5][16 5][15 5][14 5][14 6][14 7][14 8]], [14 8], [18 1],2,-1,112,"[0 1 2 3]"
a_star,39,24,12,[[18 1][17 1][17 2][17 3][17 4][17 5][16 5][15 5][14 5][14 6][14 7][14 8]], [14 8], [18 1],2,0,112,"[0 1 2 3]"
a_star,25,21,12,[[18 1][17 1][17 2][17 3][17 4][17 5][16 5][15 5][14 5][14 6][14 7][14 8]], [14 8], [18 1],2,1,112,"[0 1 2 3]"
