algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dijkstra,3632,944,33,[[3 29][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18]], [24 18], [3 29],1,-1,375,"[0 1 2 3]"
a_star,464,73,33,[[3 29][3 28][4 28][4 27][4 26][5 26][5 25][5 24][5 23][6 23][6 22][6 21][7 21][7 20][7 19][8 19][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18]], [24 18], [3 29],1,0,375,"[0 1 2 3]"
a_star,331,70,33,[[3 29][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18]], [24 18], [3 29],1,1,375,"[0 1 2 3]"
dijkstra,4268,1115,33,[[3 29][4 29][5 29][5 28][5 27][6 27][7 27][8 27][9 27][9 26][9 25][10 25][11 25][12 25][13 25][13 24][13 23][14 23][15 23][16 23][17 23][17 22][17 21][18 21][19 21][20 21][21 21][21 20][21 19][21 18][22 18][23 18][24 18]], [24 18], [3 29],2,-1,326,"[0 1 2 3]"
a_star,336,69,33,[[3 29][4 29][5 29][5 28][5 27][6 27][7 27][8 27][9 27][9 26][9 25][10 25][11 25][12 25][13 25][13 24][13 23][14 23][15 23][16 23][17 23][17 22][17 21][18 21][19 21][20 21][21 21][21 20][21 19][21 18][22 18][23 18][24 18]], [24 18], [3 29],2,0,326,"[0 1 2 3]"
a_star,182,60,33,[[3 29][4 29][5 29][5 28][5 27][6 27][7 27][8 27][9 27][9 26][9 25][10 25][11 25][12 25][13 25][13 24][13 23][14 23][15 23][16 23][17 23][17 22][17 21][18 21][19 21][20 21][21 21][21 20][21 19][21 18][22 18][23 18][24 18]], [24 18], [3 29],2,1,326,"[0 1 2 3]"
dijkstra,3580,942,33,[[3 29][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][11 27][11 26][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][19 18][20 18][21 18][22 18][23 18][24 18]], [24 18], [3 29],3,-1,280,"[0 1 2 3]"
a_star,229,59,33,[[3 29][4 29][5 29][6 29][7 29][8 29][9 29][10 29][11 29][11 28][11 27][11 26][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][19 18][20 18][21 18][22 18][23 18][24 18]], [24 18], [3 29],3,0,283,"[0 1 2 3]"
a_star,38,62,33,[[3 29][4 29][5 29][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][13 28][13 27][14 27][15 27][16 27][17 27][18 27][19 27][19 26][19 25][19 24][19 23][19 22][19 21][19 20][19 19][19 18][20 18][21 18][22 18][23 18][24 18]], [24 18], [3 29],3,1,286,"[0 1 2 3]"
dijkstra,3368,880,41,[[10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2]], [25 2], [10 27],0,-1,400,"[0 1 2 3]"
a_star,537,61,41,[[10 27][10 26][11 26][11 25][12 25][12 24][13 24][13 23][14 23][14 22][15 22][15 21][16 21][16 20][17 20][17 19][18 19][18 18][19 18][19 17][20 17][20 16][21 16][21 15][22 15][22 14][23 14][23 13][24 13][24 12][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][25 3][25 2]], [25 2], [10 27],0,0,400,"[0 1 2 3]"
a_star,416,82,41,[[10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2]], [25 2], [10 27],0,1,400,"[0 1 2 3]"
dijkstra,3410,892,41,[[10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2]], [25 2], [10 27],1,-1,525,"[0 1 2 3]"
a_star,697,51,41,[[10 27][10 26][11 26][11 25][11 24][12 24][12 23][12 22][12 21][13 21][13 20][13 19][14 19][14 18][14 17][15 17][15 16][15 15][16 15][16 14][16 13][17 13][17 12][17 11][17 10][18 10][18 9][18 8][19 8][19 7][19 6][20 6][20 5][20 4][21 4][21 3][21 2][22 2][23 2][24 2][25 2]], [25 2], [10 27],1,0,525,"[0 1 2 3]"
a_star,591,69,41,[[10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2]], [25 2], [10 27],1,1,525,"[0 1 2 3]"
dijkstra,4489,1168,41,[[10 27][11 27][12 27][12 26][12 25][12 24][12 23][13 23][14 23][14 22][14 21][14 20][14 19][15 19][16 19][16 18][16 17][16 16][16 15][17 15][18 15][18 14][18 13][18 12][18 11][19 11][20 11][20 10][20 9][20 8][20 7][21 7][22 7][23 7][23 6][23 5][23 4][23 3][23 2][24 2][25 2]], [25 2], [10 27],2,-1,436,"[0 1 2 3]"
a_star,567,56,41,[[10 27][11 27][12 27][12 26][12 25][12 24][12 23][13 23][14 23][14 22][14 21][14 20][14 19][15 19][16 19][16 18][16 17][16 16][16 15][17 15][18 15][18 14][18 13][18 12][18 11][19 11][20 11][21 11][21 10][21 9][21 8][22 8][23 8][23 7][23 6][23 5][23 4][23 3][23 2][24 2][25 2]], [25 2], [10 27],2,0,436,"[0 1 2 3]"
a_star,394,76,41,[[10 27][11 27][12 27][12 26][12 25][12 24][12 23][13 23][14 23][14 22][14 21][14 20][14 19][15 19][16 19][16 18][16 17][16 16][16 15][17 15][18 15][18 14][18 13][18 12][18 11][19 11][20 11][20 10][20 9][20 8][20 7][21 7][22 7][23 7][23 6][23 5][23 4][23 3][23 2][24 2][25 2]], [25 2], [10 27],2,1,436,"[0 1 2 3]"
dijkstra,3962,1039,41,[[10 27][11 27][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][13 20][14 20][15 20][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][17 13][18 13][19 13][20 13][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][21 2][22 2][23 2][24 2][25 2]], [25 2], [10 27],3,-1,347,"[0 1 2 3]"
a_star,341,69,41,[[10 27][11 27][12 27][13 27][14 27][14 26][14 25][14 24][14 23][14 22][15 22][16 22][17 22][18 22][19 22][19 21][19 20][19 19][19 18][19 17][19 16][20 16][21 16][22 16][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][23 3][23 2][24 2][25 2]], [25 2], [10 27],3,0,349,"[0 1 2 3]"
a_star,58,77,41,[[10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][11 18][12 18][13 18][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][15 11][16 11][17 11][18 11][19 11][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][21 2][22 2][23 2][24 2][25 2]], [25 2], [10 27],3,1,352,"[0 1 2 3]"
dijkstra,2155,594,18,[[28 14][28 13][28 12][28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11]], [14 11], [28 14],0,-1,170,"[0 1 2 3]"
a_star,76,38,18,[[28 14][28 13][27 13][27 12][26 12][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11]], [14 11], [28 14],0,0,170,"[0 1 2 3]"
a_star,60,36,18,[[28 14][28 13][28 12][28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11]], [14 11], [28 14],0,1,170,"[0 1 2 3]"
dijkstra,2471,670,18,[[28 14][28 13][28 12][28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11]], [14 11], [28 14],1,-1,255,"[0 1 2 3]"
a_star,184,47,18,[[28 14][28 13][27 13][27 12][26 12][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11]], [14 11], [28 14],1,0,255,"[0 1 2 3]"
a_star,130,43,18,[[28 14][28 13][28 12][28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11]], [14 11], [28 14],1,1,255,"[0 1 2 3]"
dijkstra,2898,790,18,[[28 14][28 13][28 12][28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11]], [14 11], [28 14],2,-1,210,"[0 1 2 3]"
a_star,128,42,18,[[28 14][28 13][27 13][27 12][26 12][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11]], [14 11], [28 14],2,0,210,"[0 1 2 3]"
a_star,84,39,18,[[28 14][28 13][28 12][28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11]], [14 11], [28 14],2,1,210,"[0 1 2 3]"
dijkstra,2389,664,18,[[28 14][28 13][28 12][28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11]], [14 11], [28 14],3,-1,158,"[0 1 2 3]"
a_star,38,35,18,[[28 14][28 13][27 13][27 12][26 12][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11]], [14 11], [28 14],3,0,158,"[0 1 2 3]"
a_star,36,38,18,[[28 14][28 13][28 12][28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11]], [14 11], [28 14],3,1,158,"[0 1 2 3]"
dijkstra,2386,646,21,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19]], [9 19], [29 19],0,-1,200,"[0 1 2 3]"
a_star,21,41,21,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19]], [9 19], [29 19],0,0,200,"[0 1 2 3]"
a_star,21,41,21,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19]], [9 19], [29 19],0,1,200,"[0 1 2 3]"
dijkstra,2787,744,21,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19]], [9 19], [29 19],1,-1,300,"[0 1 2 3]"
a_star,183,55,21,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19]], [9 19], [29 19],1,0,300,"[0 1 2 3]"
a_star,121,51,21,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19]], [9 19], [29 19],1,1,300,"[0 1 2 3]"
dijkstra,3240,868,21,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19]], [9 19], [29 19],2,-1,246,"[0 1 2 3]"
a_star,96,48,21,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19]], [9 19], [29 19],2,0,246,"[0 1 2 3]"
a_star,57,45,21,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19]], [9 19], [29 19],2,1,246,"[0 1 2 3]"
dijkstra,2963,801,21,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19]], [9 19], [29 19],3,-1,200,"[0 1 2 3]"
a_star,33,41,21,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19]], [9 19], [29 19],3,0,200,"[0 1 2 3]"
a_star,21,41,21,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19]], [9 19], [29 19],3,1,200,"[0 1 2 3]"
dijkstra,2234,603,24,[[27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3]], [12 3], [27 11],0,-1,230,"[0 1 2 3]"
a_star,187,45,24,[[27 11][27 10][26 10][26 9][25 9][25 8][24 8][24 7][23 7][23 6][22 6][22 5][21 5][21 4][20 4][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3]], [12 3], [27 11],0,0,230,"[0 1 2 3]"
a_star,144,48,24,[[27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3]], [12 3], [27 11],0,1,230,"[0 1 2 3]"
dijkstra,2303,621,24,[[27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3]], [12 3], [27 11],1,-1,345,"[0 1 2 3]"
a_star,307,43,24,[[27 11][27 10][26 10][26 9][25 9][25 8][24 8][24 7][23 7][23 6][22 6][22 5][21 5][21 4][20 4][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3]], [12 3], [27 11],1,0,345,"[0 1 2 3]"
a_star,261,44,24,[[27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3]], [12 3], [27 11],1,1,345,"[0 1 2 3]"
dijkstra,2666,718,24,[[27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3]], [12 3], [27 11],2,-1,285,"[0 1 2 3]"
a_star,252,42,24,[[27 11][27 10][26 10][26 9][25 9][25 8][24 8][24 7][23 7][23 6][22 6][22 5][21 5][21 4][20 4][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3]], [12 3], [27 11],2,0,285,"[0 1 2 3]"
a_star,193,52,24,[[27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3]], [12 3], [27 11],2,1,285,"[0 1 2 3]"
dijkstra,2520,677,24,[[27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3]], [12 3], [27 11],3,-1,218,"[0 1 2 3]"
a_star,171,46,24,[[27 11][27 10][26 10][26 9][25 9][25 8][24 8][24 7][23 7][23 6][22 6][22 5][21 5][21 4][20 4][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3]], [12 3], [27 11],3,0,218,"[0 1 2 3]"
a_star,84,52,24,[[27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3]], [12 3], [27 11],3,1,218,"[0 1 2 3]"
dijkstra,3704,959,35,[[1 29][1 28][1 27][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][2 10][3 10][4 10][5 10][6 10][7 10][8 10][9 10][10 10][11 10][12 10][13 10][14 10][15 10][16 10]], [16 10], [1 29],0,-1,340,"[0 1 2 3]"
a_star,427,75,35,[[1 29][1 28][2 28][2 27][3 27][3 26][4 26][4 25][5 25][5 24][6 24][6 23][7 23][7 22][8 22][8 21][9 21][9 20][10 20][10 19][11 19][11 18][12 18][12 17][13 17][13 16][14 16][14 15][15 15][15 14][16 14][16 13][16 12][16 11][16 10]], [16 10], [1 29],0,0,340,"[0 1 2 3]"
a_star,320,70,35,[[1 29][1 28][1 27][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][2 10][3 10][4 10][5 10][6 10][7 10][8 10][9 10][10 10][11 10][12 10][13 10][14 10][15 10][16 10]], [16 10], [1 29],0,1,340,"[0 1 2 3]"
dijkstra,3656,949,35,[[1 29][1 28][1 27][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][2 10][3 10][4 10][5 10][6 10][7 10][8 10][9 10][10 10][11 10][12 10][13 10][14 10][15 10][16 10]], [16 10], [1 29],1,-1,435,"[0 1 2 3]"
a_star,583,62,35,[[1 29][1 28][2 28][2 27][2 26][3 26][3 25][3 24][3 23][4 23][4 22][4 21][5 21][5 20][5 19][6 19][6 18][6 17][7 17][7 16][7 15][8 15][8 14][8 13][8 12][9 12][9 11][9 10][10 10][11 10][12 10][13 10][14 10][15 10][16 10]], [16 10], [1 29],1,0,435,"[0 1 2 3]"
a_star,439,59,35,[[1 29][1 28][1 27][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][2 10][3 10][4 10][5 10][6 10][7 10][8 10][9 10][10 10][11 10][12 10][13 10][14 10][15 10][16 10]], [16 10], [1 29],1,1,435,"[0 1 2 3]"
dijkstra,4388,1140,35,[[1 29][2 29][3 29][3 28][3 27][3 26][3 25][4 25][5 25][5 24][5 23][5 22][5 21][6 21][7 21][8 21][8 20][8 19][8 18][9 18][10 18][11 18][11 17][11 16][11 15][12 15][13 15][14 15][14 14][14 13][14 12][14 11][14 10][15 10][16 10]], [16 10], [1 29],2,-1,364,"[0 1 2 3]"
a_star,447,60,35,[[1 29][2 29][3 29][3 28][3 27][3 26][3 25][4 25][5 25][5 24][5 23][5 22][5 21][6 21][7 21][8 21][8 20][8 19][8 18][9 18][10 18][11 18][11 17][11 16][11 15][12 15][13 15][14 15][14 14][14 13][14 12][14 11][14 10][15 10][16 10]], [16 10], [1 29],2,0,364,"[0 1 2 3]"
a_star,288,56,35,[[1 29][2 29][3 29][3 28][3 27][3 26][3 25][4 25][5 25][5 24][5 23][5 22][5 21][6 21][7 21][8 21][8 20][8 19][8 18][9 18][10 18][11 18][11 17][11 16][11 15][12 15][13 15][14 15][14 14][14 13][14 12][14 11][14 10][15 10][16 10]], [16 10], [1 29],2,1,364,"[0 1 2 3]"
dijkstra,4157,1078,35,[[1 29][1 28][1 27][1 26][2 26][3 26][4 26][5 26][6 26][6 25][6 24][6 23][6 22][6 21][6 20][7 20][8 20][9 20][10 20][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][12 10][13 10][14 10][15 10][16 10]], [16 10], [1 29],3,-1,288,"[0 1 2 3]"
a_star,249,63,35,[[1 29][2 29][2 28][2 27][3 27][4 27][5 27][6 27][7 27][8 27][8 26][8 25][8 24][8 23][8 22][9 22][10 22][11 22][12 22][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][14 10][15 10][16 10]], [16 10], [1 29],3,0,292,"[0 1 2 3]"
a_star,52,65,35,[[1 29][1 28][1 27][1 26][2 26][3 26][4 26][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][6 19][7 19][8 19][9 19][10 19][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][12 10][13 10][14 10][15 10][16 10]], [16 10], [1 29],3,1,289,"[0 1 2 3]"
dijkstra,1612,459,15,[[20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17]], [13 17], [20 10],0,-1,140,"[0 1 2 3]"
a_star,79,32,15,[[20 10][20 11][19 11][19 12][18 12][18 13][17 13][17 14][16 14][16 15][15 15][15 16][14 16][14 17][13 17]], [13 17], [20 10],0,0,140,"[0 1 2 3]"
a_star,64,30,15,[[20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17]], [13 17], [20 10],0,1,140,"[0 1 2 3]"
dijkstra,1633,466,15,[[20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17]], [13 17], [20 10],1,-1,175,"[0 1 2 3]"
a_star,109,36,15,[[20 10][19 10][19 11][18 11][17 11][17 12][16 12][15 12][14 12][14 13][13 13][13 14][13 15][13 16][13 17]], [13 17], [20 10],1,0,175,"[0 1 2 3]"
a_star,79,32,15,[[20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17]], [13 17], [20 10],1,1,175,"[0 1 2 3]"
dijkstra,1753,508,15,[[20 10][20 11][19 11][18 11][17 11][17 12][17 13][17 14][16 14][15 14][14 14][13 14][13 15][13 16][13 17]], [13 17], [20 10],2,-1,147,"[0 1 2 3]"
a_star,75,31,15,[[20 10][20 11][19 11][18 11][17 11][17 12][17 13][17 14][16 14][15 14][14 14][13 14][13 15][13 16][13 17]], [13 17], [20 10],2,0,147,"[0 1 2 3]"
a_star,49,26,15,[[20 10][20 11][19 11][18 11][17 11][17 12][17 13][17 14][16 14][15 14][14 14][13 14][13 15][13 16][13 17]], [13 17], [20 10],2,1,147,"[0 1 2 3]"
dijkstra,1536,439,15,[[20 10][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11][13 12][13 13][13 14][13 15][13 16][13 17]], [13 17], [20 10],3,-1,117,"[0 1 2 3]"
a_star,37,25,15,[[20 10][20 11][20 12][20 13][19 13][18 13][17 13][16 13][15 13][14 13][13 13][13 14][13 15][13 16][13 17]], [13 17], [20 10],3,0,121,"[0 1 2 3]"
a_star,15,27,15,[[20 10][20 11][20 12][20 13][19 13][18 13][17 13][16 13][15 13][14 13][13 13][13 14][13 15][13 16][13 17]], [13 17], [20 10],3,1,121,"[0 1 2 3]"
dijkstra,1636,453,20,[[12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12]], [2 12], [12 21],0,-1,190,"[0 1 2 3]"
a_star,140,37,20,[[12 21][12 20][11 20][11 19][10 19][10 18][9 18][9 17][8 17][8 16][7 16][7 15][6 15][6 14][5 14][5 13][4 13][4 12][3 12][2 12]], [2 12], [12 21],0,0,190,"[0 1 2 3]"
a_star,110,40,20,[[12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12]], [2 12], [12 21],0,1,190,"[0 1 2 3]"
dijkstra,1716,473,20,[[12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12]], [2 12], [12 21],1,-1,285,"[0 1 2 3]"
a_star,220,37,20,[[12 21][12 20][11 20][11 19][10 19][10 18][9 18][9 17][8 17][8 16][7 16][7 15][6 15][6 14][5 14][5 13][4 13][4 12][3 12][2 12]], [2 12], [12 21],1,0,285,"[0 1 2 3]"
a_star,183,36,20,[[12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12]], [2 12], [12 21],1,1,285,"[0 1 2 3]"
dijkstra,1971,543,20,[[12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12]], [2 12], [12 21],2,-1,233,"[0 1 2 3]"
a_star,179,36,20,[[12 21][12 20][11 20][11 19][10 19][10 18][9 18][9 17][8 17][8 16][7 16][7 15][6 15][6 14][5 14][5 13][4 13][4 12][3 12][2 12]], [2 12], [12 21],2,0,233,"[0 1 2 3]"
a_star,140,40,20,[[12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12]], [2 12], [12 21],2,1,233,"[0 1 2 3]"
dijkstra,1891,524,20,[[12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12]], [2 12], [12 21],3,-1,185,"[0 1 2 3]"
a_star,131,38,20,[[12 21][12 20][11 20][11 19][10 19][10 18][9 18][9 17][8 17][8 16][7 16][7 15][6 15][6 14][5 14][5 13][4 13][4 12][3 12][2 12]], [2 12], [12 21],3,0,185,"[0 1 2 3]"
a_star,39,43,20,[[12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12]], [2 12], [12 21],3,1,185,"[0 1 2 3]"
dijkstra,472,146,10,[[25 21][25 20][25 19][25 18][25 17][25 16][25 15][26 15][27 15][28 15]], [28 15], [25 21],0,-1,90,"[0 1 2 3]"
a_star,33,21,10,[[25 21][25 20][26 20][26 19][27 19][27 18][28 18][28 17][28 16][28 15]], [28 15], [25 21],0,0,90,"[0 1 2 3]"
a_star,28,20,10,[[25 21][25 20][25 19][25 18][25 17][25 16][25 15][26 15][27 15][28 15]], [28 15], [25 21],0,1,90,"[0 1 2 3]"
dijkstra,610,186,10,[[25 21][25 20][25 19][25 18][25 17][25 16][25 15][26 15][27 15][28 15]], [28 15], [25 21],1,-1,120,"[0 1 2 3]"
a_star,48,22,10,[[25 21][25 20][26 20][26 19][26 18][27 18][27 17][27 16][27 15][28 15]], [28 15], [25 21],1,0,120,"[0 1 2 3]"
