algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
bfs,489,530,20,[12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17]],[24 17], [12 24],3,-1,197,[0 1 2 3],[]
dfs,325,571,216,[12 24][12 25][12 26][12 27][12 28][12 29][12 30][13 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][14 0][15 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][17 30][18 30][18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][18 1][18 0][19 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][21 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][23 16][23 15][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2][24 1][24 0][25 0][26 0][26 1][26 2][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][26 28][26 29][26 30][25 30][24 30][24 29][24 28][24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17]],[24 17], [12 24],3,-1,2155,[0 1 2 3],[]
dijkstra,578,620,20,[9 22][9 21][9 20][9 19][9 18][9 17][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16]],[22 16], [9 22],0,-1,190,[0 1 2 3],[]
bfs,533,578,20,[9 22][9 21][9 20][9 19][9 18][9 17][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16]],[22 16], [9 22],0,-1,190,[0 1 2 3],[]
dfs,390,638,220,[9 22][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][10 30][11 30][12 30][12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][12 0][13 0][14 0][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30][15 30][16 30][16 29][16 28][16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0][17 0][18 0][18 1][18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29][18 30][19 30][20 30][20 29][20 28][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][21 15][21 14][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][23 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][23 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16]],[22 16], [9 22],0,-1,2190,[0 1 2 3],[]
dijkstra,591,641,20,[9 22][9 21][9 20][9 19][9 18][9 17][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16]],[22 16], [9 22],1,-1,220,[0 1 2 3],[]
bfs,533,578,20,[9 22][9 21][9 20][9 19][9 18][9 17][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16]],[22 16], [9 22],1,-1,220,[0 1 2 3],[]
dfs,390,638,220,[9 22][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][10 30][11 30][12 30][12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][12 0][13 0][14 0][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30][15 30][16 30][16 29][16 28][16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0][17 0][18 0][18 1][18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29][18 30][19 30][20 30][20 29][20 28][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][21 15][21 14][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][23 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][23 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16]],[22 16], [9 22],1,-1,2720,[0 1 2 3],[]
dijkstra,814,881,20,[9 22][10 22][10 21][10 20][11 20][12 20][13 20][14 20][14 19][14 18][15 18][16 18][17 18][18 18][18 17][18 16][19 16][20 16][21 16][22 16]],[22 16], [9 22],2,-1,193,[0 1 2 3],[]
bfs,533,578,20,[9 22][9 21][9 20][9 19][9 18][9 17][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16]],[22 16], [9 22],2,-1,205,[0 1 2 3],[]
dfs,390,638,220,[9 22][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][10 30][11 30][12 30][12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][12 0][13 0][14 0][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30][15 30][16 30][16 29][16 28][16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0][17 0][18 0][18 1][18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29][18 30][19 30][20 30][20 29][20 28][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][21 15][21 14][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][23 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][23 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16]],[22 16], [9 22],2,-1,2456,[0 1 2 3],[]
dijkstra,650,713,20,[9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][16 21][16 20][16 19][16 18][16 17][16 16][17 16][18 16][19 16][20 16][21 16][22 16]],[22 16], [9 22],3,-1,169,[0 1 2 3],[]
bfs,533,578,20,[9 22][9 21][9 20][9 19][9 18][9 17][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16]],[22 16], [9 22],3,-1,199,[0 1 2 3],[]
dfs,390,638,220,[9 22][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][10 30][11 30][12 30][12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][12 0][13 0][14 0][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30][15 30][16 30][16 29][16 28][16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0][17 0][18 0][18 1][18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29][18 30][19 30][20 30][20 29][20 28][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][21 15][21 14][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][23 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][23 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16]],[22 16], [9 22],3,-1,2189,[0 1 2 3],[]
dijkstra,709,738,27,[3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5]],[19 5], [3 15],0,-1,260,[0 1 2 3],[]
bfs,678,709,27,[3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5]],[19 5], [3 15],0,-1,260,[0 1 2 3],[]
dfs,553,868,301,[3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][3 28][3 29][3 30][4 30][5 30][5 29][5 28][5 27][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2][5 1][5 0][6 0][7 0][7 1][7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30][8 30][9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][9 1][9 0][10 0][11 0][11 1][11 2][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23][11 24][11 25][11 26][11 27][11 28][11 29][11 30][12 30][13 30][13 29][13 28][13 27][13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2][13 1][13 0][14 0][15 0][15 1][15 2][15 3][15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30][16 30][17 30][17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][18 4][18 3][19 3][19 2][19 1][19 0][20 0][21 0][21 1][21 2][21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30][20 30][19 30][19 29][19 28][19 27][19 26][19 25][19 24][19 23][19 22][19 21][19 20][19 19][19 18][19 17][19 16][19 15][19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][19 5]],[19 5], [3 15],0,-1,3000,[0 1 2 3],[]
dijkstra,619,649,27,[3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5]],[19 5], [3 15],1,-1,310,[0 1 2 3],[]
bfs,678,709,27,[3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5]],[19 5], [3 15],1,-1,310,[0 1 2 3],[]
dfs,553,868,301,[3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][3 28][3 29][3 30][4 30][5 30][5 29][5 28][5 27][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2][5 1][5 0][6 0][7 0][7 1][7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30][8 30][9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][9 1][9 0][10 0][11 0][11 1][11 2][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23][11 24][11 25][11 26][11 27][11 28][11 29][11 30][12 30][13 30][13 29][13 28][13 27][13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2][13 1][13 0][14 0][15 0][15 1][15 2][15 3][15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30][16 30][17 30][17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][18 4][18 3][19 3][19 2][19 1][19 0][20 0][21 0][21 1][21 2][21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30][20 30][19 30][19 29][19 28][19 27][19 26][19 25][19 24][19 23][19 22][19 21][19 20][19 19][19 18][19 17][19 16][19 15][19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][19 5]],[19 5], [3 15],1,-1,3735,[0 1 2 3],[]
dijkstra,932,973,27,[3 15][4 15][4 14][4 13][4 12][5 12][6 12][7 12][8 12][8 11][8 10][9 10][10 10][11 10][12 10][12 9][12 8][13 8][14 8][15 8][16 8][16 7][16 6][16 5][17 5][18 5][19 5]],[19 5], [3 15],2,-1,267,[0 1 2 3],[]
bfs,678,709,27,[3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5]],[19 5], [3 15],2,-1,281,[0 1 2 3],[]
dfs,553,868,301,[3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][3 28][3 29][3 30][4 30][5 30][5 29][5 28][5 27][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2][5 1][5 0][6 0][7 0][7 1][7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30][8 30][9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][9 1][9 0][10 0][11 0][11 1][11 2][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23][11 24][11 25][11 26][11 27][11 28][11 29][11 30][12 30][13 30][13 29][13 28][13 27][13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2][13 1][13 0][14 0][15 0][15 1][15 2][15 3][15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30][16 30][17 30][17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][18 4][18 3][19 3][19 2][19 1][19 0][20 0][21 0][21 1][21 2][21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30][20 30][19 30][19 29][19 28][19 27][19 26][19 25][19 24][19 23][19 22][19 21][19 20][19 19][19 18][19 17][19 16][19 15][19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][19 5]],[19 5], [3 15],2,-1,3364,[0 1 2 3],[]
dijkstra,831,868,27,[3 15][4 15][5 15][6 15][6 14][6 13][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][14 5][15 5][16 5][17 5][18 5][19 5]],[19 5], [3 15],3,-1,225,[0 1 2 3],[]
bfs,678,709,27,[3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5]],[19 5], [3 15],3,-1,259,[0 1 2 3],[]
dfs,553,868,301,[3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][3 28][3 29][3 30][4 30][5 30][5 29][5 28][5 27][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2][5 1][5 0][6 0][7 0][7 1][7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30][8 30][9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][9 1][9 0][10 0][11 0][11 1][11 2][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23][11 24][11 25][11 26][11 27][11 28][11 29][11 30][12 30][13 30][13 29][13 28][13 27][13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2][13 1][13 0][14 0][15 0][15 1][15 2][15 3][15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30][16 30][17 30][17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][18 4][18 3][19 3][19 2][19 1][19 0][20 0][21 0][21 1][21 2][21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30][20 30][19 30][19 29][19 28][19 27][19 26][19 25][19 24][19 23][19 22][19 21][19 20][19 19][19 18][19 17][19 16][19 15][19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][19 5]],[19 5], [3 15],3,-1,3003,[0 1 2 3],[]
dijkstra,657,695,22,[28 23][28 22][28 21][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20]],[10 20], [28 23],0,-1,210,[0 1 2 3],[]
bfs,615,657,22,[28 23][28 22][28 21][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20]],[10 20], [28 23],0,-1,210,[0 1 2 3],[]
dfs,275,565,276,[28 23][28 24][28 25][28 26][28 27][28 28][28 29][28 30][27 30][26 30][26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][23 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][21 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][19 30][18 30][18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][18 1][18 0][17 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][15 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][14 0][13 0][12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30][11 30][10 30][10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20]],[10 20], [28 23],0,-1,2750,[0 1 2 3],[]
dijkstra,776,804,22,[28 23][28 22][28 21][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20]],[10 20], [28 23],1,-1,315,[0 1 2 3],[]
bfs,615,657,22,[28 23][28 22][28 21][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20]],[10 20], [28 23],1,-1,315,[0 1 2 3],[]
