algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dijkstra,3723,970,43,[[24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][23 7][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7]], [2 7], [24 27],2,-1,521,"[0 1 2 3]"
a_star,745,50,43,[[24 27][24 26][23 26][23 25][22 25][22 24][21 24][21 23][20 23][20 22][19 22][19 21][18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][14 17][14 16][13 16][13 15][12 15][12 14][11 14][11 13][10 13][10 12][9 12][9 11][8 11][8 10][7 10][7 9][6 9][6 8][5 8][5 7][4 7][3 7][2 7]], [2 7], [24 27],2,0,521,"[0 1 2 3]"
a_star,649,71,43,[[24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][23 7][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7]], [2 7], [24 27],2,1,521,"[0 1 2 3]"
dijkstra,3747,976,43,[[24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][23 7][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7]], [2 7], [24 27],3,-1,420,"[0 1 2 3]"
a_star,657,66,43,[[24 27][24 26][23 26][23 25][22 25][22 24][21 24][21 23][20 23][20 22][19 22][19 21][18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][14 17][14 16][13 16][13 15][12 15][12 14][11 14][11 13][10 13][10 12][9 12][9 11][8 11][8 10][7 10][7 9][6 9][6 8][5 8][5 7][4 7][3 7][2 7]], [2 7], [24 27],3,0,420,"[0 1 2 3]"
a_star,333,89,43,[[24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][23 7][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7]], [2 7], [24 27],3,1,420,"[0 1 2 3]"
dijkstra,2887,774,21,[[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14]], [15 14], [23 26],0,-1,200,"[0 1 2 3]"
a_star,151,45,21,[[23 26][23 25][22 25][22 24][21 24][21 23][20 23][20 22][19 22][19 21][18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][15 16][15 15][15 14]], [15 14], [23 26],0,0,200,"[0 1 2 3]"
a_star,117,42,21,[[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14]], [15 14], [23 26],0,1,200,"[0 1 2 3]"
dijkstra,3257,861,21,[[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14]], [15 14], [23 26],1,-1,300,"[0 1 2 3]"
a_star,297,56,21,[[23 26][23 25][22 25][22 24][21 24][21 23][20 23][20 22][19 22][19 21][18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][15 16][15 15][15 14]], [15 14], [23 26],1,0,300,"[0 1 2 3]"
a_star,217,52,21,[[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14]], [15 14], [23 26],1,1,300,"[0 1 2 3]"
dijkstra,3868,1020,21,[[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14]], [15 14], [23 26],2,-1,246,"[0 1 2 3]"
a_star,213,50,21,[[23 26][23 25][22 25][22 24][21 24][21 23][20 23][20 22][19 22][19 21][18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][15 16][15 15][15 14]], [15 14], [23 26],2,0,246,"[0 1 2 3]"
a_star,156,46,21,[[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14]], [15 14], [23 26],2,1,246,"[0 1 2 3]"
dijkstra,3481,928,21,[[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14]], [15 14], [23 26],3,-1,200,"[0 1 2 3]"
a_star,165,45,21,[[23 26][23 25][22 25][22 24][21 24][21 23][20 23][20 22][19 22][19 21][18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][15 16][15 15][15 14]], [15 14], [23 26],3,0,200,"[0 1 2 3]"
a_star,31,44,21,[[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14]], [15 14], [23 26],3,1,200,"[0 1 2 3]"
dijkstra,2434,657,22,[[26 15][26 16][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17]], [7 17], [26 15],0,-1,210,"[0 1 2 3]"
a_star,76,45,22,[[26 15][26 16][25 16][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17]], [7 17], [26 15],0,0,210,"[0 1 2 3]"
a_star,60,44,22,[[26 15][26 16][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17]], [7 17], [26 15],0,1,210,"[0 1 2 3]"
dijkstra,2615,700,22,[[26 15][25 15][24 15][23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][7 15][7 16][7 17]], [7 17], [26 15],1,-1,305,"[0 1 2 3]"
a_star,231,57,22,[[26 15][25 15][25 16][24 16][23 16][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17]], [7 17], [26 15],1,0,305,"[0 1 2 3]"
a_star,154,52,22,[[26 15][25 15][24 15][23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][7 15][7 16][7 17]], [7 17], [26 15],1,1,305,"[0 1 2 3]"
dijkstra,3067,819,22,[[26 15][25 15][24 15][23 15][22 15][21 15][21 16][20 16][19 16][18 16][17 16][16 16][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17]], [7 17], [26 15],2,-1,250,"[0 1 2 3]"
a_star,139,50,22,[[26 15][25 15][24 15][23 15][22 15][21 15][21 16][20 16][19 16][18 16][17 16][16 16][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17]], [7 17], [26 15],2,0,250,"[0 1 2 3]"
a_star,86,46,22,[[26 15][25 15][24 15][23 15][22 15][21 15][21 16][20 16][19 16][18 16][17 16][16 16][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17]], [7 17], [26 15],2,1,250,"[0 1 2 3]"
dijkstra,2812,763,22,[[26 15][25 15][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][7 17]], [7 17], [26 15],3,-1,196,"[0 1 2 3]"
a_star,47,42,22,[[26 15][25 15][25 16][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17]], [7 17], [26 15],3,0,196,"[0 1 2 3]"
a_star,23,41,22,[[26 15][25 15][24 15][23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][7 15][7 16][7 17]], [7 17], [26 15],3,1,198,"[0 1 2 3]"
dijkstra,618,183,14,[[17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][18 30][19 30][20 30][21 30][22 30][23 30]], [23 30], [17 23],0,-1,130,"[0 1 2 3]"
a_star,63,21,14,[[17 23][17 24][18 24][18 25][19 25][19 26][20 26][20 27][21 27][21 28][22 28][22 29][23 29][23 30]], [23 30], [17 23],0,0,130,"[0 1 2 3]"
a_star,56,21,14,[[17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][18 30][19 30][20 30][21 30][22 30][23 30]], [23 30], [17 23],0,1,130,"[0 1 2 3]"
dijkstra,585,177,14,[[17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][18 30][19 30][20 30][21 30][22 30][23 30]], [23 30], [17 23],1,-1,130,"[0 1 2 3]"
a_star,60,21,14,[[17 23][17 24][18 24][18 25][19 25][19 26][20 26][20 27][21 27][21 28][22 28][22 29][23 29][23 30]], [23 30], [17 23],1,0,130,"[0 1 2 3]"
a_star,56,21,14,[[17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][18 30][19 30][20 30][21 30][22 30][23 30]], [23 30], [17 23],1,1,130,"[0 1 2 3]"
dijkstra,688,204,14,[[17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][18 30][19 30][20 30][21 30][22 30][23 30]], [23 30], [17 23],2,-1,130,"[0 1 2 3]"
a_star,61,21,14,[[17 23][17 24][18 24][18 25][19 25][19 26][20 26][20 27][21 27][21 28][22 28][22 29][23 29][23 30]], [23 30], [17 23],2,0,130,"[0 1 2 3]"
a_star,56,21,14,[[17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][18 30][19 30][20 30][21 30][22 30][23 30]], [23 30], [17 23],2,1,130,"[0 1 2 3]"
dijkstra,761,220,14,[[17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][18 30][19 30][20 30][21 30][22 30][23 30]], [23 30], [17 23],3,-1,130,"[0 1 2 3]"
a_star,61,21,14,[[17 23][17 24][18 24][18 25][19 25][19 26][20 26][20 27][21 27][21 28][22 28][22 29][23 29][23 30]], [23 30], [17 23],3,0,130,"[0 1 2 3]"
a_star,56,21,14,[[17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][18 30][19 30][20 30][21 30][22 30][23 30]], [23 30], [17 23],3,1,130,"[0 1 2 3]"
dijkstra,1481,428,15,[[4 11][4 12][4 13][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [4 11],0,-1,140,"[0 1 2 3]"
a_star,58,31,15,[[4 11][4 12][5 12][5 13][6 13][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [4 11],0,0,140,"[0 1 2 3]"
a_star,48,30,15,[[4 11][4 12][4 13][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [4 11],0,1,140,"[0 1 2 3]"
dijkstra,1097,328,15,[[4 11][4 12][4 13][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [4 11],1,-1,140,"[0 1 2 3]"
a_star,56,31,15,[[4 11][4 12][5 12][5 13][6 13][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [4 11],1,0,140,"[0 1 2 3]"
a_star,48,30,15,[[4 11][4 12][4 13][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [4 11],1,1,140,"[0 1 2 3]"
dijkstra,1557,460,15,[[4 11][4 12][4 13][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [4 11],2,-1,140,"[0 1 2 3]"
a_star,58,31,15,[[4 11][4 12][5 12][5 13][6 13][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [4 11],2,0,140,"[0 1 2 3]"
a_star,48,30,15,[[4 11][4 12][4 13][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [4 11],2,1,140,"[0 1 2 3]"
dijkstra,2040,580,15,[[4 11][4 12][4 13][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [4 11],3,-1,140,"[0 1 2 3]"
a_star,59,31,15,[[4 11][4 12][5 12][5 13][6 13][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [4 11],3,0,140,"[0 1 2 3]"
a_star,48,30,15,[[4 11][4 12][4 13][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [4 11],3,1,140,"[0 1 2 3]"
dijkstra,2928,773,39,[[2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][28 3][29 3][30 3]], [30 3], [2 13],0,-1,380,"[0 1 2 3]"
a_star,389,47,39,[[2 13][2 12][3 12][3 11][4 11][4 10][5 10][5 9][6 9][6 8][7 8][7 7][8 7][8 6][9 6][9 5][10 5][10 4][11 4][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][28 3][29 3][30 3]], [30 3], [2 13],0,0,380,"[0 1 2 3]"
a_star,319,67,39,[[2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][28 3][29 3][30 3]], [30 3], [2 13],0,1,380,"[0 1 2 3]"
dijkstra,2680,717,39,[[2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][28 3][29 3][30 3]], [30 3], [2 13],1,-1,430,"[0 1 2 3]"
a_star,420,36,39,[[2 13][2 12][3 12][3 11][3 10][4 10][4 9][4 8][4 7][5 7][5 6][5 5][6 5][6 4][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][28 3][29 3][30 3]], [30 3], [2 13],1,0,430,"[0 1 2 3]"
a_star,388,66,39,[[2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][28 3][29 3][30 3]], [30 3], [2 13],1,1,430,"[0 1 2 3]"
dijkstra,3925,1038,39,[[2 13][3 13][4 13][4 12][4 11][5 11][6 11][7 11][8 11][8 10][8 9][9 9][10 9][11 9][12 9][12 8][12 7][13 7][14 7][15 7][16 7][16 6][16 5][17 5][18 5][19 5][20 5][21 5][21 4][22 4][23 4][24 4][25 4][26 4][26 3][27 3][28 3][29 3][30 3]], [30 3], [2 13],2,-1,384,"[0 1 2 3]"
a_star,363,46,39,[[2 13][3 13][4 13][4 12][4 11][5 11][6 11][7 11][8 11][8 10][8 9][9 9][10 9][11 9][12 9][12 8][12 7][13 7][14 7][15 7][16 7][16 6][16 5][17 5][18 5][19 5][20 5][21 5][21 4][22 4][23 4][24 4][25 4][26 4][26 3][27 3][28 3][29 3][30 3]], [30 3], [2 13],2,0,384,"[0 1 2 3]"
a_star,222,70,39,[[2 13][3 13][4 13][4 12][4 11][5 11][6 11][7 11][8 11][8 10][8 9][9 9][10 9][11 9][12 9][12 8][12 7][13 7][14 7][15 7][16 7][16 6][16 5][17 5][18 5][19 5][20 5][21 5][21 4][22 4][23 4][24 4][25 4][26 4][26 3][27 3][28 3][29 3][30 3]], [30 3], [2 13],2,1,384,"[0 1 2 3]"
dijkstra,3641,960,39,[[2 13][3 13][4 13][5 13][6 13][7 13][7 12][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][15 10][15 9][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][23 7][23 6][23 5][23 4][23 3][24 3][25 3][26 3][27 3][28 3][29 3][30 3]], [30 3], [2 13],3,-1,340,"[0 1 2 3]"
a_star,274,60,39,[[2 13][3 13][4 13][5 13][6 13][6 12][6 11][6 10][7 10][8 10][9 10][10 10][11 10][12 10][13 10][14 10][14 9][14 8][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][22 6][22 5][22 4][22 3][23 3][24 3][25 3][26 3][27 3][28 3][29 3][30 3]], [30 3], [2 13],3,0,340,"[0 1 2 3]"
a_star,44,73,39,[[2 13][3 13][4 13][5 13][6 13][7 13][8 13][9 13][10 13][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13][19 13][19 12][20 12][21 12][22 12][23 12][24 12][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][25 3][26 3][27 3][28 3][29 3][30 3]], [30 3], [2 13],3,1,350,"[0 1 2 3]"
dijkstra,3719,961,45,[[0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][1 19][2 19][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][18 19][19 19][20 19][21 19][22 19][23 19][24 19][25 19]], [25 19], [0 0],0,-1,440,"[0 1 2 3]"
a_star,702,44,45,[[0 0][0 1][1 1][1 2][2 2][2 3][3 3][3 4][4 4][4 5][5 5][5 6][6 6][6 7][7 7][7 8][8 8][8 9][9 9][9 10][10 10][10 11][11 11][11 12][12 12][12 13][13 13][13 14][14 14][14 15][15 15][15 16][16 16][16 17][17 17][17 18][18 18][18 19][19 19][20 19][21 19][22 19][23 19][24 19][25 19]], [25 19], [0 0],0,0,440,"[0 1 2 3]"
a_star,520,46,45,[[0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][1 19][2 19][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][18 19][19 19][20 19][21 19][22 19][23 19][24 19][25 19]], [25 19], [0 0],0,1,440,"[0 1 2 3]"
dijkstra,3719,961,45,[[0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][1 19][2 19][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][18 19][19 19][20 19][21 19][22 19][23 19][24 19][25 19]], [25 19], [0 0],1,-1,440,"[0 1 2 3]"
a_star,659,48,45,[[0 0][0 1][1 1][1 2][2 2][2 3][3 3][3 4][4 4][4 5][5 5][5 6][6 6][6 7][7 7][7 8][8 8][8 9][9 9][9 10][10 10][10 11][11 11][11 12][12 12][12 13][13 13][13 14][14 14][14 15][15 15][15 16][16 16][16 17][17 17][17 18][18 18][18 19][19 19][20 19][21 19][22 19][23 19][24 19][25 19]], [25 19], [0 0],1,0,440,"[0 1 2 3]"
a_star,520,46,45,[[0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][1 19][2 19][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][18 19][19 19][20 19][21 19][22 19][23 19][24 19][25 19]], [25 19], [0 0],1,1,440,"[0 1 2 3]"
dijkstra,4492,1162,45,[[0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][1 19][2 19][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][18 19][19 19][20 19][21 19][22 19][23 19][24 19][25 19]], [25 19], [0 0],2,-1,440,"[0 1 2 3]"
a_star,691,45,45,[[0 0][0 1][1 1][1 2][2 2][2 3][3 3][3 4][4 4][4 5][5 5][5 6][6 6][6 7][7 7][7 8][8 8][8 9][9 9][9 10][10 10][10 11][11 11][11 12][12 12][12 13][13 13][13 14][14 14][14 15][15 15][15 16][16 16][16 17][17 17][17 18][18 18][18 19][19 19][20 19][21 19][22 19][23 19][24 19][25 19]], [25 19], [0 0],2,0,440,"[0 1 2 3]"
a_star,520,46,45,[[0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][1 19][2 19][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][18 19][19 19][20 19][21 19][22 19][23 19][24 19][25 19]], [25 19], [0 0],2,1,440,"[0 1 2 3]"
dijkstra,4017,1040,45,[[0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][1 19][2 19][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][18 19][19 19][20 19][21 19][22 19][23 19][24 19][25 19]], [25 19], [0 0],3,-1,440,"[0 1 2 3]"
a_star,728,42,45,[[0 0][0 1][1 1][1 2][2 2][2 3][3 3][3 4][4 4][4 5][5 5][5 6][6 6][6 7][7 7][7 8][8 8][8 9][9 9][9 10][10 10][10 11][11 11][11 12][12 12][12 13][13 13][13 14][14 14][14 15][15 15][15 16][16 16][16 17][17 17][17 18][18 18][18 19][19 19][20 19][21 19][22 19][23 19][24 19][25 19]], [25 19], [0 0],3,0,440,"[0 1 2 3]"
a_star,520,46,45,[[0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][1 19][2 19][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][18 19][19 19][20 19][21 19][22 19][23 19][24 19][25 19]], [25 19], [0 0],3,1,440,"[0 1 2 3]"
dijkstra,2911,771,30,[[27 16][27 17][27 18][27 19][27 20][27 21][27 22][27 23][26 23][25 23][24 23][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23][7 23][6 23][5 23]], [5 23], [27 16],0,-1,290,"[0 1 2 3]"
a_star,249,64,30,[[27 16][27 17][26 17][26 18][25 18][25 19][24 19][24 20][23 20][23 21][22 21][22 22][21 22][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23][7 23][6 23][5 23]], [5 23], [27 16],0,0,290,"[0 1 2 3]"
a_star,184,60,30,[[27 16][27 17][27 18][27 19][27 20][27 21][27 22][27 23][26 23][25 23][24 23][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23][7 23][6 23][5 23]], [5 23], [27 16],0,1,290,"[0 1 2 3]"
dijkstra,3044,807,30,[[27 16][26 16][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23]], [5 23], [27 16],1,-1,400,"[0 1 2 3]"
a_star,457,60,30,[[27 16][26 16][26 17][25 17][24 17][24 18][23 18][22 18][21 18][21 19][20 19][19 19][19 20][18 20][17 20][17 21][16 21][15 21][15 22][14 22][13 22][13 23][12 23][11 23][10 23][9 23][8 23][7 23][6 23][5 23]], [5 23], [27 16],1,0,400,"[0 1 2 3]"
a_star,339,62,30,[[27 16][26 16][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23]], [5 23], [27 16],1,1,400,"[0 1 2 3]"
dijkstra,3640,968,30,[[27 16][26 16][26 17][25 17][24 17][23 17][22 17][21 17][21 18][20 18][19 18][18 18][17 18][16 18][16 19][16 20][15 20][14 20][13 20][12 20][12 21][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][5 23]], [5 23], [27 16],2,-1,328,"[0 1 2 3]"
a_star,312,67,30,[[27 16][26 16][26 17][25 17][24 17][23 17][22 17][21 17][21 18][21 19][20 19][19 19][18 19][17 19][17 20][17 21][16 21][15 21][14 21][13 21][13 22][13 23][12 23][11 23][10 23][9 23][8 23][7 23][6 23][5 23]], [5 23], [27 16],2,0,328,"[0 1 2 3]"
a_star,191,58,30,[[27 16][26 16][26 17][25 17][24 17][23 17][22 17][21 17][21 18][20 18][19 18][18 18][17 18][16 18][16 19][16 20][15 20][14 20][13 20][12 20][12 21][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][5 23]], [5 23], [27 16],2,1,328,"[0 1 2 3]"
dijkstra,3226,859,30,[[27 16][27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][19 18][19 19][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][5 21][5 22][5 23]], [5 23], [27 16],3,-1,257,"[0 1 2 3]"
a_star,156,56,30,[[27 16][27 17][27 18][27 19][27 20][26 20][25 20][24 20][23 20][22 20][22 21][22 22][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23][7 23][6 23][5 23]], [5 23], [27 16],3,0,263,"[0 1 2 3]"
a_star,45,56,30,[[27 16][26 16][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][18 17][18 18][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][5 20][5 21][5 22][5 23]], [5 23], [27 16],3,1,259,"[0 1 2 3]"
dijkstra,168,60,6,[[1 19][1 18][1 17][1 16][2 16][3 16]], [3 16], [1 19],0,-1,50,"[0 1 2 3]"
a_star,12,12,6,[[1 19][1 18][2 18][2 17][3 17][3 16]], [3 16], [1 19],0,0,50,"[0 1 2 3]"
