algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,27,36,18,[[17 4][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3]], [1 3], [17 4],3,1,158,"[0 1 2 3]"
dijkstra,1294,361,20,[[18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][19 4][20 4][21 4][22 4][23 4][24 4][25 4][26 4][27 4]], [27 4], [18 14],0,-1,190,"[0 1 2 3]"
a_star,141,41,20,[[18 14][18 13][19 13][19 12][20 12][20 11][21 11][21 10][22 10][22 9][23 9][23 8][24 8][24 7][25 7][25 6][26 6][26 5][27 5][27 4]], [27 4], [18 14],0,0,190,"[0 1 2 3]"
a_star,110,40,20,[[18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][19 4][20 4][21 4][22 4][23 4][24 4][25 4][26 4][27 4]], [27 4], [18 14],0,1,190,"[0 1 2 3]"
dijkstra,1376,386,20,[[18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][19 4][20 4][21 4][22 4][23 4][24 4][25 4][26 4][27 4]], [27 4], [18 14],1,-1,240,"[0 1 2 3]"
a_star,194,35,20,[[18 14][18 13][19 13][19 12][19 11][20 11][20 10][20 9][20 8][21 8][21 7][21 6][22 6][22 5][22 4][23 4][24 4][25 4][26 4][27 4]], [27 4], [18 14],1,0,240,"[0 1 2 3]"
a_star,149,44,20,[[18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][19 4][20 4][21 4][22 4][23 4][24 4][25 4][26 4][27 4]], [27 4], [18 14],1,1,240,"[0 1 2 3]"
dijkstra,1542,432,20,[[18 14][18 13][18 12][18 11][19 11][20 11][21 11][21 10][21 9][21 8][22 8][23 8][24 8][24 7][24 6][24 5][24 4][25 4][26 4][27 4]], [27 4], [18 14],2,-1,200,"[0 1 2 3]"
a_star,134,39,20,[[18 14][18 13][18 12][18 11][19 11][20 11][21 11][21 10][21 9][21 8][22 8][23 8][24 8][24 7][24 6][24 5][24 4][25 4][26 4][27 4]], [27 4], [18 14],2,0,200,"[0 1 2 3]"
a_star,83,35,20,[[18 14][18 13][18 12][18 11][19 11][20 11][21 11][21 10][21 9][21 8][22 8][23 8][24 8][24 7][24 6][24 5][24 4][25 4][26 4][27 4]], [27 4], [18 14],2,1,200,"[0 1 2 3]"
dijkstra,1286,365,20,[[18 14][19 14][20 14][21 14][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][23 4][24 4][25 4][26 4][27 4]], [27 4], [18 14],3,-1,165,"[0 1 2 3]"
a_star,82,35,20,[[18 14][19 14][20 14][21 14][22 14][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][24 4][25 4][26 4][27 4]], [27 4], [18 14],3,0,165,"[0 1 2 3]"
a_star,24,38,20,[[18 14][19 14][20 14][21 14][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][23 4][24 4][25 4][26 4][27 4]], [27 4], [18 14],3,1,165,"[0 1 2 3]"
dijkstra,2625,702,29,[[0 21][0 22][0 23][0 24][0 25][0 26][0 27][1 27][2 27][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27]], [22 27], [0 21],0,-1,280,"[0 1 2 3]"
a_star,218,44,29,[[0 21][0 22][1 22][1 23][2 23][2 24][3 24][3 25][4 25][4 26][5 26][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27]], [22 27], [0 21],0,0,280,"[0 1 2 3]"
a_star,161,52,29,[[0 21][0 22][0 23][0 24][0 25][0 26][0 27][1 27][2 27][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27]], [22 27], [0 21],0,1,280,"[0 1 2 3]"
dijkstra,2580,693,29,[[0 21][0 22][0 23][0 24][0 25][0 26][0 27][1 27][2 27][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27]], [22 27], [0 21],1,-1,280,"[0 1 2 3]"
a_star,199,54,29,[[0 21][0 22][1 22][1 23][2 23][2 24][3 24][3 25][4 25][4 26][5 26][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27]], [22 27], [0 21],1,0,280,"[0 1 2 3]"
a_star,161,52,29,[[0 21][0 22][0 23][0 24][0 25][0 26][0 27][1 27][2 27][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27]], [22 27], [0 21],1,1,280,"[0 1 2 3]"
dijkstra,3062,822,29,[[0 21][0 22][0 23][0 24][0 25][0 26][0 27][1 27][2 27][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27]], [22 27], [0 21],2,-1,280,"[0 1 2 3]"
a_star,214,45,29,[[0 21][0 22][1 22][1 23][2 23][2 24][3 24][3 25][4 25][4 26][5 26][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27]], [22 27], [0 21],2,0,280,"[0 1 2 3]"
a_star,161,52,29,[[0 21][0 22][0 23][0 24][0 25][0 26][0 27][1 27][2 27][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27]], [22 27], [0 21],2,1,280,"[0 1 2 3]"
dijkstra,2880,768,29,[[0 21][0 22][0 23][0 24][0 25][0 26][0 27][1 27][2 27][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27]], [22 27], [0 21],3,-1,280,"[0 1 2 3]"
a_star,221,40,29,[[0 21][0 22][1 22][1 23][2 23][2 24][3 24][3 25][4 25][4 26][5 26][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27]], [22 27], [0 21],3,0,280,"[0 1 2 3]"
a_star,161,52,29,[[0 21][0 22][0 23][0 24][0 25][0 26][0 27][1 27][2 27][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27]], [22 27], [0 21],3,1,280,"[0 1 2 3]"
dijkstra,3264,855,41,[[16 29][16 28][16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2]], [3 2], [16 29],0,-1,400,"[0 1 2 3]"
a_star,486,53,41,[[16 29][16 28][15 28][15 27][14 27][14 26][13 26][13 25][12 25][12 24][11 24][11 23][10 23][10 22][9 22][9 21][8 21][8 20][7 20][7 19][6 19][6 18][5 18][5 17][4 17][4 16][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5][3 4][3 3][3 2]], [3 2], [16 29],0,0,400,"[0 1 2 3]"
a_star,392,82,41,[[16 29][16 28][16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2]], [3 2], [16 29],0,1,400,"[0 1 2 3]"
dijkstra,3264,855,41,[[16 29][16 28][16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2]], [3 2], [16 29],1,-1,600,"[0 1 2 3]"
a_star,635,34,41,[[16 29][16 28][15 28][15 27][14 27][14 26][13 26][13 25][12 25][12 24][11 24][11 23][10 23][10 22][9 22][9 21][8 21][8 20][7 20][7 19][6 19][6 18][5 18][5 17][4 17][4 16][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5][3 4][3 3][3 2]], [3 2], [16 29],1,0,600,"[0 1 2 3]"
a_star,593,34,41,[[16 29][16 28][16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2]], [3 2], [16 29],1,1,600,"[0 1 2 3]"
dijkstra,3308,868,41,[[16 29][16 28][16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2]], [3 2], [16 29],2,-1,500,"[0 1 2 3]"
a_star,589,36,41,[[16 29][16 28][15 28][15 27][14 27][14 26][13 26][13 25][12 25][12 24][11 24][11 23][10 23][10 22][9 22][9 21][8 21][8 20][7 20][7 19][6 19][6 18][5 18][5 17][4 17][4 16][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5][3 4][3 3][3 2]], [3 2], [16 29],2,0,500,"[0 1 2 3]"
a_star,545,45,41,[[16 29][16 28][16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2]], [3 2], [16 29],2,1,500,"[0 1 2 3]"
dijkstra,3297,865,41,[[16 29][16 28][16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2]], [3 2], [16 29],3,-1,391,"[0 1 2 3]"
a_star,485,49,41,[[16 29][16 28][15 28][15 27][14 27][14 26][13 26][13 25][12 25][12 24][11 24][11 23][10 23][10 22][9 22][9 21][8 21][8 20][7 20][7 19][6 19][6 18][5 18][5 17][4 17][4 16][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5][3 4][3 3][3 2]], [3 2], [16 29],3,0,391,"[0 1 2 3]"
a_star,151,87,41,[[16 29][16 28][16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2]], [3 2], [16 29],3,1,391,"[0 1 2 3]"
dijkstra,2988,789,33,[[2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][3 3][4 3][5 3][6 3][7 3]], [7 3], [2 30],0,-1,320,"[0 1 2 3]"
a_star,233,64,33,[[2 30][2 29][3 29][3 28][4 28][4 27][5 27][5 26][6 26][6 25][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][7 6][7 5][7 4][7 3]], [7 3], [2 30],0,0,320,"[0 1 2 3]"
a_star,168,61,33,[[2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][3 3][4 3][5 3][6 3][7 3]], [7 3], [2 30],0,1,320,"[0 1 2 3]"
dijkstra,2910,770,33,[[2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][3 3][4 3][5 3][6 3][7 3]], [7 3], [2 30],1,-1,455,"[0 1 2 3]"
a_star,394,35,33,[[2 30][2 29][3 29][3 28][3 27][4 27][4 26][4 25][4 24][5 24][5 23][5 22][6 22][6 21][6 20][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][7 6][7 5][7 4][7 3]], [7 3], [2 30],1,0,455,"[0 1 2 3]"
a_star,311,38,33,[[2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][3 3][4 3][5 3][6 3][7 3]], [7 3], [2 30],1,1,455,"[0 1 2 3]"
dijkstra,3112,824,33,[[2 30][2 29][2 28][2 27][2 26][3 26][3 25][3 24][3 23][3 22][3 21][4 21][4 20][4 19][4 18][4 17][4 16][5 16][5 15][5 14][5 13][5 12][5 11][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][7 3]], [7 3], [2 30],2,-1,372,"[0 1 2 3]"
a_star,319,47,33,[[2 30][2 29][2 28][2 27][2 26][3 26][4 26][4 25][4 24][4 23][4 22][5 22][5 21][5 20][5 19][5 18][5 17][6 17][6 16][6 15][6 14][6 13][6 12][7 12][7 11][7 10][7 9][7 8][7 7][7 6][7 5][7 4][7 3]], [7 3], [2 30],2,0,372,"[0 1 2 3]"
a_star,215,55,33,[[2 30][2 29][2 28][2 27][2 26][3 26][3 25][3 24][3 23][3 22][3 21][4 21][4 20][4 19][4 18][4 17][4 16][5 16][5 15][5 14][5 13][5 12][5 11][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][7 3]], [7 3], [2 30],2,1,372,"[0 1 2 3]"
dijkstra,3023,803,33,[[2 30][2 29][3 29][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][5 20][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][7 3]], [7 3], [2 30],3,-1,293,"[0 1 2 3]"
a_star,163,64,33,[[2 30][2 29][3 29][4 29][5 29][6 29][6 28][6 27][6 26][6 25][6 24][6 23][6 22][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][7 6][7 5][7 4][7 3]], [7 3], [2 30],3,0,296,"[0 1 2 3]"
a_star,33,64,33,[[2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][3 3][4 3][5 3][6 3][7 3]], [7 3], [2 30],3,1,305,"[0 1 2 3]"
dijkstra,1101,313,18,[[21 24][21 25][21 26][21 27][21 28][21 29][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30][11 30][10 30]], [10 30], [21 24],0,-1,170,"[0 1 2 3]"
a_star,90,24,18,[[21 24][21 25][20 25][20 26][19 26][19 27][18 27][18 28][17 28][17 29][16 29][16 30][15 30][14 30][13 30][12 30][11 30][10 30]], [10 30], [21 24],0,0,170,"[0 1 2 3]"
a_star,84,24,18,[[21 24][21 25][21 26][21 27][21 28][21 29][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30][11 30][10 30]], [10 30], [21 24],0,1,170,"[0 1 2 3]"
dijkstra,1406,395,18,[[21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][10 25][10 26][10 27][10 28][10 29][10 30]], [10 30], [21 24],1,-1,225,"[0 1 2 3]"
a_star,135,28,18,[[21 24][20 24][20 25][19 25][18 25][18 26][17 26][16 26][15 26][15 27][14 27][13 27][13 28][12 28][11 28][11 29][10 29][10 30]], [10 30], [21 24],1,0,225,"[0 1 2 3]"
a_star,111,26,18,[[21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][10 25][10 26][10 27][10 28][10 29][10 30]], [10 30], [21 24],1,1,225,"[0 1 2 3]"
dijkstra,1370,387,18,[[21 24][20 24][20 25][20 26][19 26][18 26][17 26][16 26][16 27][16 28][15 28][14 28][13 28][12 28][11 28][10 28][10 29][10 30]], [10 30], [21 24],2,-1,185,"[0 1 2 3]"
a_star,94,25,18,[[21 24][20 24][20 25][20 26][19 26][18 26][17 26][16 26][16 27][16 28][15 28][14 28][13 28][12 28][11 28][10 28][10 29][10 30]], [10 30], [21 24],2,0,185,"[0 1 2 3]"
a_star,69,26,18,[[21 24][20 24][20 25][20 26][19 26][18 26][17 26][16 26][16 27][16 28][15 28][14 28][13 28][12 28][11 28][10 28][10 29][10 30]], [10 30], [21 24],2,1,185,"[0 1 2 3]"
dijkstra,1038,297,18,[[21 24][21 25][21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26][11 26][10 26][10 27][10 28][10 29][10 30]], [10 30], [21 24],3,-1,145,"[0 1 2 3]"
a_star,54,24,18,[[21 24][21 25][21 26][21 27][21 28][20 28][19 28][18 28][17 28][16 28][15 28][14 28][13 28][12 28][11 28][10 28][10 29][10 30]], [10 30], [21 24],3,0,149,"[0 1 2 3]"
a_star,20,33,18,[[21 24][21 25][21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26][11 26][10 26][10 27][10 28][10 29][10 30]], [10 30], [21 24],3,1,145,"[0 1 2 3]"
dijkstra,3476,908,39,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30]], [14 30], [4 2],0,-1,380,"[0 1 2 3]"
a_star,413,67,39,[[4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30]], [14 30], [4 2],0,0,380,"[0 1 2 3]"
a_star,319,67,39,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30]], [14 30], [4 2],0,1,380,"[0 1 2 3]"
dijkstra,3281,864,39,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30]], [14 30], [4 2],1,-1,380,"[0 1 2 3]"
a_star,389,67,39,[[4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30]], [14 30], [4 2],1,0,380,"[0 1 2 3]"
a_star,319,67,39,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30]], [14 30], [4 2],1,1,380,"[0 1 2 3]"
dijkstra,4150,1086,39,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30]], [14 30], [4 2],2,-1,380,"[0 1 2 3]"
a_star,409,67,39,[[4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30]], [14 30], [4 2],2,0,380,"[0 1 2 3]"
a_star,319,67,39,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30]], [14 30], [4 2],2,1,380,"[0 1 2 3]"
dijkstra,4034,1050,39,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30]], [14 30], [4 2],3,-1,380,"[0 1 2 3]"
a_star,438,67,39,[[4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30]], [14 30], [4 2],3,0,380,"[0 1 2 3]"
a_star,319,67,39,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30]], [14 30], [4 2],3,1,380,"[0 1 2 3]"
dijkstra,2178,590,29,[[29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5][1 5]], [1 5], [29 5],0,-1,280,"[0 1 2 3]"
a_star,29,57,29,[[29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5][1 5]], [1 5], [29 5],0,0,280,"[0 1 2 3]"
a_star,29,57,29,[[29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5][1 5]], [1 5], [29 5],0,1,280,"[0 1 2 3]"
dijkstra,2204,597,29,[[29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5][1 5]], [1 5], [29 5],1,-1,420,"[0 1 2 3]"
a_star,258,40,29,[[29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5][1 5]], [1 5], [29 5],1,0,420,"[0 1 2 3]"
a_star,194,48,29,[[29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5][1 5]], [1 5], [29 5],1,1,420,"[0 1 2 3]"
dijkstra,2306,625,29,[[29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5][1 5]], [1 5], [29 5],2,-1,350,"[0 1 2 3]"
a_star,199,48,29,[[29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5][1 5]], [1 5], [29 5],2,0,350,"[0 1 2 3]"
a_star,116,58,29,[[29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5][1 5]], [1 5], [29 5],2,1,350,"[0 1 2 3]"
dijkstra,2290,624,29,[[29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5][1 5]], [1 5], [29 5],3,-1,268,"[0 1 2 3]"
a_star,41,57,29,[[29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5][1 5]], [1 5], [29 5],3,0,268,"[0 1 2 3]"
a_star,29,57,29,[[29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5][1 5]], [1 5], [29 5],3,1,268,"[0 1 2 3]"
dijkstra,3224,849,27,[[9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][10 10][11 10][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10]], [20 10], [9 25],0,-1,260,"[0 1 2 3]"
