algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
greedy_search,16,34,16,[15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][8 8]],[8 8], [15 16],3,0,150,[0 1 2 3],[]
a_star,38,26,16,[15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][8 8]],[8 8], [15 16],3,0,135,[0 1 2 3],[]
greedy_search,16,46,16,[15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8]],[8 8], [15 16],3,1,150,[0 1 2 3],[]
a_star,26,34,16,[15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8]],[8 8], [15 16],3,1,135,[0 1 2 3],[]
greedy_search,23,67,23,[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2]],[0 2], [21 1],0,0,220,[0 1 2 3],[]
a_star,44,44,23,[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2]],[0 2], [21 1],0,0,220,[0 1 2 3],[]
greedy_search,23,67,23,[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2]],[0 2], [21 1],0,1,220,[0 1 2 3],[]
a_star,44,44,23,[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2]],[0 2], [21 1],0,1,220,[0 1 2 3],[]
greedy_search,23,67,23,[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2]],[0 2], [21 1],1,0,225,[0 1 2 3],[]
a_star,130,25,23,[21 1][20 1][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2]],[0 2], [21 1],1,0,325,[0 1 2 3],[]
greedy_search,23,67,23,[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2]],[0 2], [21 1],1,1,225,[0 1 2 3],[]
a_star,100,26,23,[21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1][0 2]],[0 2], [21 1],1,1,325,[0 1 2 3],[]
greedy_search,23,67,23,[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2]],[0 2], [21 1],2,0,225,[0 1 2 3],[]
a_star,106,27,23,[21 1][20 1][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2]],[0 2], [21 1],2,0,271,[0 1 2 3],[]
greedy_search,23,67,23,[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2]],[0 2], [21 1],2,1,225,[0 1 2 3],[]
a_star,59,27,23,[21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1][0 2]],[0 2], [21 1],2,1,271,[0 1 2 3],[]
greedy_search,23,67,23,[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2]],[0 2], [21 1],3,0,216,[0 1 2 3],[]
a_star,41,44,23,[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2]],[0 2], [21 1],3,0,215,[0 1 2 3],[]
greedy_search,23,67,23,[21 1][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2]],[0 2], [21 1],3,1,216,[0 1 2 3],[]
a_star,24,42,23,[21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1][0 2]],[0 2], [21 1],3,1,207,[0 1 2 3],[]
greedy_search,26,63,26,[4 18][4 19][5 19][5 20][6 20][6 21][7 21][7 22][8 22][8 23][9 23][9 24][10 24][10 25][11 25][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26]],[21 26], [4 18],0,0,250,[0 1 2 3],[]
a_star,213,54,26,[4 18][4 19][5 19][5 20][6 20][6 21][7 21][7 22][8 22][8 23][9 23][9 24][10 24][10 25][11 25][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26]],[21 26], [4 18],0,0,250,[0 1 2 3],[]
greedy_search,26,76,26,[4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26]],[21 26], [4 18],0,1,250,[0 1 2 3],[]
a_star,162,52,26,[4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26]],[21 26], [4 18],0,1,250,[0 1 2 3],[]
greedy_search,26,63,26,[4 18][4 19][5 19][5 20][6 20][6 21][7 21][7 22][8 22][8 23][9 23][9 24][10 24][10 25][11 25][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26]],[21 26], [4 18],1,0,375,[0 1 2 3],[]
a_star,199,55,26,[4 18][4 19][5 19][5 20][6 20][6 21][7 21][7 22][8 22][8 23][9 23][9 24][10 24][10 25][11 25][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26]],[21 26], [4 18],1,0,250,[0 1 2 3],[]
greedy_search,26,76,26,[4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26]],[21 26], [4 18],1,1,375,[0 1 2 3],[]
a_star,162,52,26,[4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26]],[21 26], [4 18],1,1,250,[0 1 2 3],[]
greedy_search,26,63,26,[4 18][4 19][5 19][5 20][6 20][6 21][7 21][7 22][8 22][8 23][9 23][9 24][10 24][10 25][11 25][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26]],[21 26], [4 18],2,0,308,[0 1 2 3],[]
a_star,208,55,26,[4 18][4 19][5 19][5 20][6 20][6 21][7 21][7 22][8 22][8 23][9 23][9 24][10 24][10 25][11 25][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26]],[21 26], [4 18],2,0,250,[0 1 2 3],[]
greedy_search,26,76,26,[4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26]],[21 26], [4 18],2,1,308,[0 1 2 3],[]
a_star,162,52,26,[4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26]],[21 26], [4 18],2,1,250,[0 1 2 3],[]
greedy_search,26,63,26,[4 18][4 19][5 19][5 20][6 20][6 21][7 21][7 22][8 22][8 23][9 23][9 24][10 24][10 25][11 25][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26]],[21 26], [4 18],3,0,235,[0 1 2 3],[]
a_star,216,53,26,[4 18][4 19][5 19][5 20][6 20][6 21][7 21][7 22][8 22][8 23][9 23][9 24][10 24][10 25][11 25][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26]],[21 26], [4 18],3,0,250,[0 1 2 3],[]
greedy_search,26,76,26,[4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26]],[21 26], [4 18],3,1,235,[0 1 2 3],[]
a_star,162,52,26,[4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26]],[21 26], [4 18],3,1,250,[0 1 2 3],[]
greedy_search,10,23,10,[26 12][26 13][25 13][25 14][24 14][24 15][23 15][23 16][22 16][21 16]],[21 16], [26 12],0,0,90,[0 1 2 3],[]
a_star,35,21,10,[26 12][26 13][25 13][25 14][24 14][24 15][23 15][23 16][22 16][21 16]],[21 16], [26 12],0,0,90,[0 1 2 3],[]
greedy_search,10,28,10,[26 12][26 13][26 14][26 15][26 16][25 16][24 16][23 16][22 16][21 16]],[21 16], [26 12],0,1,90,[0 1 2 3],[]
a_star,30,20,10,[26 12][26 13][26 14][26 15][26 16][25 16][24 16][23 16][22 16][21 16]],[21 16], [26 12],0,1,90,[0 1 2 3],[]
greedy_search,10,23,10,[26 12][26 13][25 13][25 14][24 14][24 15][23 15][23 16][22 16][21 16]],[21 16], [26 12],1,0,110,[0 1 2 3],[]
a_star,48,24,10,[26 12][25 12][25 13][24 13][23 13][23 14][22 14][21 14][21 15][21 16]],[21 16], [26 12],1,0,115,[0 1 2 3],[]
greedy_search,10,28,10,[26 12][26 13][26 14][26 15][26 16][25 16][24 16][23 16][22 16][21 16]],[21 16], [26 12],1,1,110,[0 1 2 3],[]
a_star,38,22,10,[26 12][25 12][24 12][23 12][22 12][21 12][21 13][21 14][21 15][21 16]],[21 16], [26 12],1,1,115,[0 1 2 3],[]
greedy_search,10,23,10,[26 12][26 13][25 13][25 14][24 14][24 15][23 15][23 16][22 16][21 16]],[21 16], [26 12],2,0,98,[0 1 2 3],[]
a_star,39,23,10,[26 12][25 12][25 13][24 13][24 14][23 14][23 15][22 15][21 15][21 16]],[21 16], [26 12],2,0,101,[0 1 2 3],[]
greedy_search,10,28,10,[26 12][26 13][26 14][26 15][26 16][25 16][24 16][23 16][22 16][21 16]],[21 16], [26 12],2,1,100,[0 1 2 3],[]
a_star,23,22,10,[26 12][25 12][24 12][23 12][22 12][21 12][21 13][21 14][21 15][21 16]],[21 16], [26 12],2,1,100,[0 1 2 3],[]
greedy_search,10,23,10,[26 12][26 13][25 13][25 14][24 14][24 15][23 15][23 16][22 16][21 16]],[21 16], [26 12],3,0,86,[0 1 2 3],[]
a_star,25,19,10,[26 12][26 13][25 13][25 14][24 14][23 14][23 15][22 15][21 15][21 16]],[21 16], [26 12],3,0,91,[0 1 2 3],[]
greedy_search,10,28,10,[26 12][26 13][26 14][26 15][26 16][25 16][24 16][23 16][22 16][21 16]],[21 16], [26 12],3,1,80,[0 1 2 3],[]
a_star,10,18,10,[26 12][25 12][24 12][23 12][22 12][21 12][21 13][21 14][21 15][21 16]],[21 16], [26 12],3,1,80,[0 1 2 3],[]
greedy_search,11,24,11,[11 24][11 25][12 25][12 26][13 26][13 27][14 27][14 28][15 28][15 29][16 29]],[16 29], [11 24],0,0,100,[0 1 2 3],[]
a_star,42,20,11,[11 24][11 25][12 25][12 26][13 26][13 27][14 27][14 28][15 28][15 29][16 29]],[16 29], [11 24],0,0,100,[0 1 2 3],[]
greedy_search,11,31,11,[11 24][11 25][11 26][11 27][11 28][11 29][12 29][13 29][14 29][15 29][16 29]],[16 29], [11 24],0,1,100,[0 1 2 3],[]
a_star,36,22,11,[11 24][11 25][11 26][11 27][11 28][11 29][12 29][13 29][14 29][15 29][16 29]],[16 29], [11 24],0,1,100,[0 1 2 3],[]
greedy_search,11,24,11,[11 24][11 25][12 25][12 26][13 26][13 27][14 27][14 28][15 28][15 29][16 29]],[16 29], [11 24],1,0,150,[0 1 2 3],[]
a_star,40,21,11,[11 24][11 25][12 25][12 26][13 26][13 27][14 27][14 28][15 28][15 29][16 29]],[16 29], [11 24],1,0,100,[0 1 2 3],[]
greedy_search,11,31,11,[11 24][11 25][11 26][11 27][11 28][11 29][12 29][13 29][14 29][15 29][16 29]],[16 29], [11 24],1,1,150,[0 1 2 3],[]
a_star,36,22,11,[11 24][11 25][11 26][11 27][11 28][11 29][12 29][13 29][14 29][15 29][16 29]],[16 29], [11 24],1,1,100,[0 1 2 3],[]
greedy_search,11,24,11,[11 24][11 25][12 25][12 26][13 26][13 27][14 27][14 28][15 28][15 29][16 29]],[16 29], [11 24],2,0,125,[0 1 2 3],[]
a_star,42,20,11,[11 24][11 25][12 25][12 26][13 26][13 27][14 27][14 28][15 28][15 29][16 29]],[16 29], [11 24],2,0,100,[0 1 2 3],[]
greedy_search,11,31,11,[11 24][11 25][11 26][11 27][11 28][11 29][12 29][13 29][14 29][15 29][16 29]],[16 29], [11 24],2,1,125,[0 1 2 3],[]
a_star,36,22,11,[11 24][11 25][11 26][11 27][11 28][11 29][12 29][13 29][14 29][15 29][16 29]],[16 29], [11 24],2,1,100,[0 1 2 3],[]
greedy_search,11,24,11,[11 24][11 25][12 25][12 26][13 26][13 27][14 27][14 28][15 28][15 29][16 29]],[16 29], [11 24],3,0,95,[0 1 2 3],[]
a_star,42,20,11,[11 24][11 25][12 25][12 26][13 26][13 27][14 27][14 28][15 28][15 29][16 29]],[16 29], [11 24],3,0,100,[0 1 2 3],[]
greedy_search,11,31,11,[11 24][11 25][11 26][11 27][11 28][11 29][12 29][13 29][14 29][15 29][16 29]],[16 29], [11 24],3,1,95,[0 1 2 3],[]
a_star,36,22,11,[11 24][11 25][11 26][11 27][11 28][11 29][12 29][13 29][14 29][15 29][16 29]],[16 29], [11 24],3,1,100,[0 1 2 3],[]
greedy_search,18,46,18,[25 11][25 12][24 12][24 13][23 13][23 14][22 14][22 15][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24]],[21 24], [25 11],0,0,170,[0 1 2 3],[]
a_star,90,38,18,[25 11][25 12][24 12][24 13][23 13][23 14][22 14][22 15][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24]],[21 24], [25 11],0,0,170,[0 1 2 3],[]
greedy_search,18,52,18,[25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][24 24][23 24][22 24][21 24]],[21 24], [25 11],0,1,170,[0 1 2 3],[]
a_star,70,36,18,[25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][24 24][23 24][22 24][21 24]],[21 24], [25 11],0,1,170,[0 1 2 3],[]
greedy_search,18,46,18,[25 11][25 12][24 12][24 13][23 13][23 14][22 14][22 15][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24]],[21 24], [25 11],1,0,235,[0 1 2 3],[]
a_star,110,40,18,[25 11][24 11][24 12][23 12][22 12][22 13][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24]],[21 24], [25 11],1,0,190,[0 1 2 3],[]
greedy_search,18,52,18,[25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][24 24][23 24][22 24][21 24]],[21 24], [25 11],1,1,235,[0 1 2 3],[]
a_star,85,38,18,[25 11][24 11][23 11][22 11][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24]],[21 24], [25 11],1,1,190,[0 1 2 3],[]
greedy_search,18,46,18,[25 11][25 12][24 12][24 13][23 13][23 14][22 14][22 15][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24]],[21 24], [25 11],2,0,196,[0 1 2 3],[]
a_star,85,37,18,[25 11][24 11][24 12][23 12][23 13][22 13][22 14][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24]],[21 24], [25 11],2,0,176,[0 1 2 3],[]
greedy_search,18,52,18,[25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][24 24][23 24][22 24][21 24]],[21 24], [25 11],2,1,200,[0 1 2 3],[]
a_star,52,36,18,[25 11][24 11][23 11][23 12][23 13][23 14][23 15][22 15][22 16][22 17][22 18][22 19][22 20][21 20][21 21][21 22][21 23][21 24]],[21 24], [25 11],2,1,175,[0 1 2 3],[]
greedy_search,18,46,18,[25 11][25 12][24 12][24 13][23 13][23 14][22 14][22 15][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24]],[21 24], [25 11],3,0,166,[0 1 2 3],[]
a_star,71,34,18,[25 11][24 11][24 12][24 13][23 13][23 14][23 15][23 16][22 16][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24]],[21 24], [25 11],3,0,162,[0 1 2 3],[]
greedy_search,18,52,18,[25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][24 24][23 24][22 24][21 24]],[21 24], [25 11],3,1,148,[0 1 2 3],[]
a_star,18,33,18,[25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][24 20][23 20][22 20][21 20][21 21][21 22][21 23][21 24]],[21 24], [25 11],3,1,164,[0 1 2 3],[]
greedy_search,37,80,37,[8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][25 20][26 20][27 20][28 20]],[28 20], [8 4],0,0,360,[0 1 2 3],[]
a_star,456,64,37,[8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][25 20][26 20][27 20][28 20]],[28 20], [8 4],0,0,360,[0 1 2 3],[]
greedy_search,37,109,37,[8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]],[28 20], [8 4],0,1,360,[0 1 2 3],[]
a_star,357,74,37,[8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]],[28 20], [8 4],0,1,360,[0 1 2 3],[]
greedy_search,37,80,37,[8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][25 20][26 20][27 20][28 20]],[28 20], [8 4],1,0,540,[0 1 2 3],[]
a_star,437,65,37,[8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][25 20][26 20][27 20][28 20]],[28 20], [8 4],1,0,360,[0 1 2 3],[]
greedy_search,37,109,37,[8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]],[28 20], [8 4],1,1,540,[0 1 2 3],[]
a_star,357,74,37,[8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]],[28 20], [8 4],1,1,360,[0 1 2 3],[]
greedy_search,37,80,37,[8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][25 20][26 20][27 20][28 20]],[28 20], [8 4],2,0,446,[0 1 2 3],[]
a_star,446,64,37,[8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][25 20][26 20][27 20][28 20]],[28 20], [8 4],2,0,360,[0 1 2 3],[]
greedy_search,37,109,37,[8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]],[28 20], [8 4],2,1,446,[0 1 2 3],[]
a_star,357,74,37,[8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]],[28 20], [8 4],2,1,360,[0 1 2 3],[]
greedy_search,37,80,37,[8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][25 20][26 20][27 20][28 20]],[28 20], [8 4],3,0,345,[0 1 2 3],[]
a_star,461,64,37,[8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][25 20][26 20][27 20][28 20]],[28 20], [8 4],3,0,360,[0 1 2 3],[]
greedy_search,37,109,37,[8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]],[28 20], [8 4],3,1,345,[0 1 2 3],[]
a_star,357,74,37,[8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]],[28 20], [8 4],3,1,360,[0 1 2 3],[]
greedy_search,7,18,7,[12 8][12 9][11 9][11 10][10 10][9 10][8 10]],[8 10], [12 8],0,0,60,[0 1 2 3],[]
a_star,16,15,7,[12 8][12 9][11 9][11 10][10 10][9 10][8 10]],[8 10], [12 8],0,0,60,[0 1 2 3],[]
greedy_search,7,19,7,[12 8][12 9][12 10][11 10][10 10][9 10][8 10]],[8 10], [12 8],0,1,60,[0 1 2 3],[]
a_star,15,14,7,[12 8][12 9][12 10][11 10][10 10][9 10][8 10]],[8 10], [12 8],0,1,60,[0 1 2 3],[]
greedy_search,7,18,7,[12 8][12 9][11 9][11 10][10 10][9 10][8 10]],[8 10], [12 8],1,0,70,[0 1 2 3],[]
a_star,22,16,7,[12 8][11 8][11 9][10 9][9 9][9 10][8 10]],[8 10], [12 8],1,0,80,[0 1 2 3],[]
greedy_search,7,19,7,[12 8][12 9][12 10][11 10][10 10][9 10][8 10]],[8 10], [12 8],1,1,70,[0 1 2 3],[]
a_star,19,16,7,[12 8][11 8][10 8][9 8][8 8][8 9][8 10]],[8 10], [12 8],1,1,80,[0 1 2 3],[]
greedy_search,7,18,7,[12 8][12 9][11 9][11 10][10 10][9 10][8 10]],[8 10], [12 8],2,0,62,[0 1 2 3],[]
a_star,16,14,7,[12 8][12 9][11 9][10 9][10 10][9 10][8 10]],[8 10], [12 8],2,0,68,[0 1 2 3],[]
greedy_search,7,19,7,[12 8][12 9][12 10][11 10][10 10][9 10][8 10]],[8 10], [12 8],2,1,61,[0 1 2 3],[]
a_star,9,12,7,[12 8][11 8][10 8][9 8][8 8][8 9][8 10]],[8 10], [12 8],2,1,64,[0 1 2 3],[]
greedy_search,7,18,7,[12 8][12 9][11 9][11 10][10 10][9 10][8 10]],[8 10], [12 8],3,0,60,[0 1 2 3],[]
a_star,16,14,7,[12 8][12 9][11 9][10 9][10 10][9 10][8 10]],[8 10], [12 8],3,0,68,[0 1 2 3],[]
greedy_search,7,19,7,[12 8][12 9][12 10][11 10][10 10][9 10][8 10]],[8 10], [12 8],3,1,59,[0 1 2 3],[]
a_star,8,11,7,[12 8][11 8][10 8][9 8][8 8][8 9][8 10]],[8 10], [12 8],3,1,62,[0 1 2 3],[]
greedy_search,16,43,16,[0 4][0 5][1 5][1 6][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17]],[2 17], [0 4],0,0,150,[0 1 2 3],[]
a_star,52,20,16,[0 4][0 5][1 5][1 6][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17]],[2 17], [0 4],0,0,150,[0 1 2 3],[]
greedy_search,16,33,16,[0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][1 17][2 17]],[2 17], [0 4],0,1,150,[0 1 2 3],[]
a_star,42,19,16,[0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][1 17][2 17]],[2 17], [0 4],0,1,150,[0 1 2 3],[]
