algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,52,54,27,[[20 3][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28]],[19 28], [20 3],1,1,265,[0 1 2 3],[]
greedy_search,27,79,27,[[20 3][20 4][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28]],[19 28], [20 3],2,0,319,[0 1 2 3],[]
a_star,64,54,27,[[20 3][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28]],[19 28], [20 3],2,0,263,[0 1 2 3],[]
greedy_search,27,79,27,[[20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][19 28]],[19 28], [20 3],2,1,317,[0 1 2 3],[]
a_star,48,53,27,[[20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][19 24][19 25][19 26][19 27][19 28]],[19 28], [20 3],2,1,260,[0 1 2 3],[]
greedy_search,27,79,27,[[20 3][20 4][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28]],[19 28], [20 3],3,0,246,[0 1 2 3],[]
a_star,40,52,27,[[20 3][20 4][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28]],[19 28], [20 3],3,0,259,[0 1 2 3],[]
greedy_search,27,79,27,[[20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][19 28]],[19 28], [20 3],3,1,241,[0 1 2 3],[]
a_star,48,53,27,[[20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][19 24][19 25][19 26][19 27][19 28]],[19 28], [20 3],3,1,260,[0 1 2 3],[]
greedy_search,15,34,15,[[3 16][3 17][4 17][4 18][5 18][5 19][6 19][6 20][7 20][7 21][8 21][8 22][9 22][10 22][11 22]],[11 22], [3 16],0,0,140,[0 1 2 3],[]
a_star,78,32,15,[[3 16][3 17][4 17][4 18][5 18][5 19][6 19][6 20][7 20][7 21][8 21][8 22][9 22][10 22][11 22]],[11 22], [3 16],0,0,140,[0 1 2 3],[]
greedy_search,15,43,15,[[3 16][3 17][3 18][3 19][3 20][3 21][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22]],[11 22], [3 16],0,1,140,[0 1 2 3],[]
a_star,63,30,15,[[3 16][3 17][3 18][3 19][3 20][3 21][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22]],[11 22], [3 16],0,1,140,[0 1 2 3],[]
greedy_search,15,34,15,[[3 16][3 17][4 17][4 18][5 18][5 19][6 19][6 20][7 20][7 21][8 21][8 22][9 22][10 22][11 22]],[11 22], [3 16],1,0,210,[0 1 2 3],[]
a_star,72,31,15,[[3 16][3 17][4 17][4 18][5 18][5 19][6 19][6 20][7 20][7 21][8 21][8 22][9 22][10 22][11 22]],[11 22], [3 16],1,0,140,[0 1 2 3],[]
greedy_search,15,43,15,[[3 16][3 17][3 18][3 19][3 20][3 21][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22]],[11 22], [3 16],1,1,210,[0 1 2 3],[]
a_star,63,30,15,[[3 16][3 17][3 18][3 19][3 20][3 21][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22]],[11 22], [3 16],1,1,140,[0 1 2 3],[]
greedy_search,15,34,15,[[3 16][3 17][4 17][4 18][5 18][5 19][6 19][6 20][7 20][7 21][8 21][8 22][9 22][10 22][11 22]],[11 22], [3 16],2,0,171,[0 1 2 3],[]
a_star,73,31,15,[[3 16][3 17][4 17][4 18][5 18][5 19][6 19][6 20][7 20][7 21][8 21][8 22][9 22][10 22][11 22]],[11 22], [3 16],2,0,140,[0 1 2 3],[]
greedy_search,15,43,15,[[3 16][3 17][3 18][3 19][3 20][3 21][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22]],[11 22], [3 16],2,1,171,[0 1 2 3],[]
a_star,63,30,15,[[3 16][3 17][3 18][3 19][3 20][3 21][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22]],[11 22], [3 16],2,1,140,[0 1 2 3],[]
greedy_search,15,34,15,[[3 16][3 17][4 17][4 18][5 18][5 19][6 19][6 20][7 20][7 21][8 21][8 22][9 22][10 22][11 22]],[11 22], [3 16],3,0,125,[0 1 2 3],[]
a_star,73,31,15,[[3 16][3 17][4 17][4 18][5 18][5 19][6 19][6 20][7 20][7 21][8 21][8 22][9 22][10 22][11 22]],[11 22], [3 16],3,0,140,[0 1 2 3],[]
greedy_search,15,43,15,[[3 16][3 17][3 18][3 19][3 20][3 21][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22]],[11 22], [3 16],3,1,125,[0 1 2 3],[]
a_star,63,30,15,[[3 16][3 17][3 18][3 19][3 20][3 21][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22]],[11 22], [3 16],3,1,140,[0 1 2 3],[]
greedy_search,21,59,21,[[12 21][12 20][11 20][11 19][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3]],[10 3], [12 21],0,0,200,[0 1 2 3],[]
a_star,72,43,21,[[12 21][12 20][11 20][11 19][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3]],[10 3], [12 21],0,0,200,[0 1 2 3],[]
greedy_search,21,61,21,[[12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][11 3][10 3]],[10 3], [12 21],0,1,200,[0 1 2 3],[]
a_star,57,42,21,[[12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][11 3][10 3]],[10 3], [12 21],0,1,200,[0 1 2 3],[]
greedy_search,21,59,21,[[12 21][12 20][11 20][11 19][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3]],[10 3], [12 21],1,0,200,[0 1 2 3],[]
a_star,219,47,21,[[12 21][12 20][11 20][11 19][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3]],[10 3], [12 21],1,0,300,[0 1 2 3],[]
greedy_search,21,61,21,[[12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][11 3][10 3]],[10 3], [12 21],1,1,200,[0 1 2 3],[]
a_star,152,45,21,[[12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][11 3][10 3]],[10 3], [12 21],1,1,300,[0 1 2 3],[]
greedy_search,21,59,21,[[12 21][12 20][11 20][11 19][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3]],[10 3], [12 21],2,0,200,[0 1 2 3],[]
a_star,139,49,21,[[12 21][12 20][11 20][11 19][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3]],[10 3], [12 21],2,0,246,[0 1 2 3],[]
greedy_search,21,61,21,[[12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][11 3][10 3]],[10 3], [12 21],2,1,200,[0 1 2 3],[]
a_star,88,45,21,[[12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][11 3][10 3]],[10 3], [12 21],2,1,246,[0 1 2 3],[]
greedy_search,21,59,21,[[12 21][12 20][11 20][11 19][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3]],[10 3], [12 21],3,0,200,[0 1 2 3],[]
a_star,67,42,21,[[12 21][12 20][11 20][11 19][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3]],[10 3], [12 21],3,0,200,[0 1 2 3],[]
greedy_search,21,61,21,[[12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][11 3][10 3]],[10 3], [12 21],3,1,200,[0 1 2 3],[]
a_star,28,41,21,[[12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][11 3][10 3]],[10 3], [12 21],3,1,200,[0 1 2 3],[]
greedy_search,18,38,18,[[13 15][13 16][12 16][12 17][11 17][11 18][10 18][10 19][9 19][9 20][8 20][8 21][7 21][7 22][6 22][6 23][5 23][5 24]],[5 24], [13 15],0,0,170,[0 1 2 3],[]
a_star,111,38,18,[[13 15][13 16][12 16][12 17][11 17][11 18][10 18][10 19][9 19][9 20][8 20][8 21][7 21][7 22][6 22][6 23][5 23][5 24]],[5 24], [13 15],0,0,170,[0 1 2 3],[]
greedy_search,18,52,18,[[13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24]],[5 24], [13 15],0,1,170,[0 1 2 3],[]
a_star,90,36,18,[[13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24]],[5 24], [13 15],0,1,170,[0 1 2 3],[]
greedy_search,18,38,18,[[13 15][13 16][12 16][12 17][11 17][11 18][10 18][10 19][9 19][9 20][8 20][8 21][7 21][7 22][6 22][6 23][5 23][5 24]],[5 24], [13 15],1,0,215,[0 1 2 3],[]
a_star,156,43,18,[[13 15][12 15][12 16][11 16][10 16][10 17][9 17][8 17][7 17][7 18][6 18][5 18][5 19][5 20][5 21][5 22][5 23][5 24]],[5 24], [13 15],1,0,210,[0 1 2 3],[]
greedy_search,18,52,18,[[13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24]],[5 24], [13 15],1,1,215,[0 1 2 3],[]
a_star,121,40,18,[[13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24]],[5 24], [13 15],1,1,210,[0 1 2 3],[]
greedy_search,18,38,18,[[13 15][13 16][12 16][12 17][11 17][11 18][10 18][10 19][9 19][9 20][8 20][8 21][7 21][7 22][6 22][6 23][5 23][5 24]],[5 24], [13 15],2,0,188,[0 1 2 3],[]
a_star,113,39,18,[[13 15][12 15][12 16][11 16][11 17][10 17][9 17][8 17][8 18][8 19][7 19][7 20][7 21][6 21][5 21][5 22][5 23][5 24]],[5 24], [13 15],2,0,181,[0 1 2 3],[]
greedy_search,18,52,18,[[13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24]],[5 24], [13 15],2,1,194,[0 1 2 3],[]
a_star,63,44,18,[[13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15][6 16][6 17][6 18][6 19][6 20][5 20][5 21][5 22][5 23][5 24]],[5 24], [13 15],2,1,185,[0 1 2 3],[]
greedy_search,18,38,18,[[13 15][13 16][12 16][12 17][11 17][11 18][10 18][10 19][9 19][9 20][8 20][8 21][7 21][7 22][6 22][6 23][5 23][5 24]],[5 24], [13 15],3,0,166,[0 1 2 3],[]
a_star,86,35,18,[[13 15][12 15][12 16][12 17][11 17][11 18][11 19][11 20][10 20][9 20][9 21][8 21][7 21][6 21][5 21][5 22][5 23][5 24]],[5 24], [13 15],3,0,160,[0 1 2 3],[]
greedy_search,18,52,18,[[13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24]],[5 24], [13 15],3,1,154,[0 1 2 3],[]
a_star,18,33,18,[[13 15][13 16][13 17][13 18][13 19][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][5 21][5 22][5 23][5 24]],[5 24], [13 15],3,1,148,[0 1 2 3],[]
greedy_search,12,26,12,[[21 16][21 15][22 15][22 14][23 14][23 13][24 13][24 12][25 12][25 11][26 11][26 10]],[26 10], [21 16],0,0,110,[0 1 2 3],[]
a_star,49,25,12,[[21 16][21 15][22 15][22 14][23 14][23 13][24 13][24 12][25 12][25 11][26 11][26 10]],[26 10], [21 16],0,0,110,[0 1 2 3],[]
greedy_search,12,34,12,[[21 16][21 15][21 14][21 13][21 12][21 11][21 10][22 10][23 10][24 10][25 10][26 10]],[26 10], [21 16],0,1,110,[0 1 2 3],[]
a_star,42,24,12,[[21 16][21 15][21 14][21 13][21 12][21 11][21 10][22 10][23 10][24 10][25 10][26 10]],[26 10], [21 16],0,1,110,[0 1 2 3],[]
greedy_search,12,26,12,[[21 16][21 15][22 15][22 14][23 14][23 13][24 13][24 12][25 12][25 11][26 11][26 10]],[26 10], [21 16],1,0,135,[0 1 2 3],[]
a_star,70,29,12,[[21 16][21 15][22 15][22 14][22 13][23 13][23 12][23 11][23 10][24 10][25 10][26 10]],[26 10], [21 16],1,0,140,[0 1 2 3],[]
greedy_search,12,34,12,[[21 16][21 15][21 14][21 13][21 12][21 11][21 10][22 10][23 10][24 10][25 10][26 10]],[26 10], [21 16],1,1,135,[0 1 2 3],[]
a_star,53,26,12,[[21 16][21 15][21 14][21 13][21 12][21 11][21 10][22 10][23 10][24 10][25 10][26 10]],[26 10], [21 16],1,1,140,[0 1 2 3],[]
greedy_search,12,26,12,[[21 16][21 15][22 15][22 14][23 14][23 13][24 13][24 12][25 12][25 11][26 11][26 10]],[26 10], [21 16],2,0,123,[0 1 2 3],[]
a_star,51,25,12,[[21 16][21 15][22 15][22 14][23 14][23 13][24 13][24 12][24 11][25 11][25 10][26 10]],[26 10], [21 16],2,0,120,[0 1 2 3],[]
greedy_search,12,34,12,[[21 16][21 15][21 14][21 13][21 12][21 11][21 10][22 10][23 10][24 10][25 10][26 10]],[26 10], [21 16],2,1,120,[0 1 2 3],[]
a_star,34,27,12,[[21 16][21 15][21 14][21 13][21 12][21 11][21 10][22 10][23 10][24 10][25 10][26 10]],[26 10], [21 16],2,1,125,[0 1 2 3],[]
greedy_search,12,26,12,[[21 16][21 15][22 15][22 14][23 14][23 13][24 13][24 12][25 12][25 11][26 11][26 10]],[26 10], [21 16],3,0,105,[0 1 2 3],[]
a_star,30,22,12,[[21 16][22 16][22 15][23 15][23 14][24 14][24 13][24 12][24 11][25 11][25 10][26 10]],[26 10], [21 16],3,0,105,[0 1 2 3],[]
greedy_search,12,34,12,[[21 16][21 15][21 14][21 13][21 12][21 11][21 10][22 10][23 10][24 10][25 10][26 10]],[26 10], [21 16],3,1,120,[0 1 2 3],[]
a_star,12,22,12,[[21 16][21 15][21 14][21 13][21 12][21 11][21 10][22 10][23 10][24 10][25 10][26 10]],[26 10], [21 16],3,1,91,[0 1 2 3],[]
greedy_search,33,78,33,[[2 14][2 13][3 13][3 12][4 12][4 11][5 11][5 10][6 10][6 9][7 9][7 8][8 8][8 7][9 7][9 6][10 6][10 5][11 5][11 4][12 4][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3]],[23 3], [2 14],0,0,320,[0 1 2 3],[]
a_star,343,56,33,[[2 14][2 13][3 13][3 12][4 12][4 11][5 11][5 10][6 10][6 9][7 9][7 8][8 8][8 7][9 7][9 6][10 6][10 5][11 5][11 4][12 4][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3]],[23 3], [2 14],0,0,320,[0 1 2 3],[]
greedy_search,33,97,33,[[2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3]],[23 3], [2 14],0,1,320,[0 1 2 3],[]
a_star,264,66,33,[[2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3]],[23 3], [2 14],0,1,320,[0 1 2 3],[]
greedy_search,33,78,33,[[2 14][2 13][3 13][3 12][4 12][4 11][5 11][5 10][6 10][6 9][7 9][7 8][8 8][8 7][9 7][9 6][10 6][10 5][11 5][11 4][12 4][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3]],[23 3], [2 14],1,0,425,[0 1 2 3],[]
a_star,390,43,33,[[2 14][2 13][3 13][3 12][3 11][4 11][4 10][4 9][4 8][5 8][5 7][5 6][6 6][6 5][6 4][7 4][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3]],[23 3], [2 14],1,0,375,[0 1 2 3],[]
greedy_search,33,97,33,[[2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3]],[23 3], [2 14],1,1,425,[0 1 2 3],[]
a_star,331,66,33,[[2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3]],[23 3], [2 14],1,1,375,[0 1 2 3],[]
greedy_search,33,78,33,[[2 14][2 13][3 13][3 12][4 12][4 11][5 11][5 10][6 10][6 9][7 9][7 8][8 8][8 7][9 7][9 6][10 6][10 5][11 5][11 4][12 4][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3]],[23 3], [2 14],2,0,365,[0 1 2 3],[]
a_star,335,53,33,[[2 14][2 13][3 13][3 12][3 11][4 11][4 10][5 10][5 9][5 8][5 7][6 7][7 7][7 6][7 5][7 4][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3]],[23 3], [2 14],2,0,337,[0 1 2 3],[]
greedy_search,33,97,33,[[2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3]],[23 3], [2 14],2,1,370,[0 1 2 3],[]
a_star,229,98,33,[[2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3]],[23 3], [2 14],2,1,346,[0 1 2 3],[]
greedy_search,33,78,33,[[2 14][2 13][3 13][3 12][4 12][4 11][5 11][5 10][6 10][6 9][7 9][7 8][8 8][8 7][9 7][9 6][10 6][10 5][11 5][11 4][12 4][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3]],[23 3], [2 14],3,0,315,[0 1 2 3],[]
a_star,262,63,33,[[2 14][2 13][3 13][3 12][4 12][4 11][5 11][6 11][7 11][7 10][7 9][7 8][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][16 6][16 5][16 4][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3]],[23 3], [2 14],3,0,291,[0 1 2 3],[]
greedy_search,33,97,33,[[2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3]],[23 3], [2 14],3,1,315,[0 1 2 3],[]
a_star,34,62,33,[[2 14][3 14][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][12 13][12 12][13 12][14 12][15 12][16 12][17 12][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][19 3][20 3][21 3][22 3][23 3]],[23 3], [2 14],3,1,286,[0 1 2 3],[]
greedy_search,17,42,17,[[18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][14 17][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]],[7 16], [18 21],0,0,160,[0 1 2 3],[]
a_star,91,36,17,[[18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][14 17][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]],[7 16], [18 21],0,0,160,[0 1 2 3],[]
greedy_search,17,49,17,[[18 21][18 20][18 19][18 18][18 17][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]],[7 16], [18 21],0,1,160,[0 1 2 3],[]
a_star,72,34,17,[[18 21][18 20][18 19][18 18][18 17][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]],[7 16], [18 21],0,1,160,[0 1 2 3],[]
greedy_search,17,42,17,[[18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][14 17][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]],[7 16], [18 21],1,0,160,[0 1 2 3],[]
a_star,181,45,17,[[18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][14 17][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]],[7 16], [18 21],1,0,240,[0 1 2 3],[]
greedy_search,17,49,17,[[18 21][18 20][18 19][18 18][18 17][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]],[7 16], [18 21],1,1,160,[0 1 2 3],[]
a_star,134,41,17,[[18 21][18 20][18 19][18 18][18 17][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]],[7 16], [18 21],1,1,240,[0 1 2 3],[]
greedy_search,17,42,17,[[18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][14 17][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]],[7 16], [18 21],2,0,160,[0 1 2 3],[]
a_star,136,42,17,[[18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][14 17][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]],[7 16], [18 21],2,0,200,[0 1 2 3],[]
greedy_search,17,49,17,[[18 21][18 20][18 19][18 18][18 17][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]],[7 16], [18 21],2,1,160,[0 1 2 3],[]
a_star,95,37,17,[[18 21][18 20][18 19][18 18][18 17][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]],[7 16], [18 21],2,1,200,[0 1 2 3],[]
greedy_search,17,42,17,[[18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][14 17][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]],[7 16], [18 21],3,0,160,[0 1 2 3],[]
a_star,46,32,17,[[18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][14 17][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]],[7 16], [18 21],3,0,146,[0 1 2 3],[]
greedy_search,17,49,17,[[18 21][18 20][18 19][18 18][18 17][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]],[7 16], [18 21],3,1,160,[0 1 2 3],[]
a_star,27,36,17,[[18 21][18 20][18 19][18 18][18 17][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]],[7 16], [18 21],3,1,146,[0 1 2 3],[]
greedy_search,19,55,19,[[21 20][21 19][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3]],[22 3], [21 20],0,0,180,[0 1 2 3],[]
a_star,36,38,19,[[21 20][21 19][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3]],[22 3], [21 20],0,0,180,[0 1 2 3],[]
greedy_search,19,55,19,[[21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][22 3]],[22 3], [21 20],0,1,180,[0 1 2 3],[]
a_star,36,38,19,[[21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][22 3]],[22 3], [21 20],0,1,180,[0 1 2 3],[]
greedy_search,19,55,19,[[21 20][21 19][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3]],[22 3], [21 20],1,0,185,[0 1 2 3],[]
a_star,162,44,19,[[21 20][21 19][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3]],[22 3], [21 20],1,0,265,[0 1 2 3],[]
greedy_search,19,55,19,[[21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][22 3]],[22 3], [21 20],1,1,185,[0 1 2 3],[]
a_star,108,42,19,[[21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][22 3]],[22 3], [21 20],1,1,265,[0 1 2 3],[]
greedy_search,19,55,19,[[21 20][21 19][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3]],[22 3], [21 20],2,0,180,[0 1 2 3],[]
