algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,766,446,44,[2 13][2 14][3 14][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][5 29][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]],[29 29], [2 13],2,1,430,[0 1 2 3],[[4 14] [14 30] [20 23] [21 28] ]
a_star,1151,206,44,[2 13][2 14][3 14][4 14][4 15][4 16][5 16][5 17][6 17][6 18][7 18][7 19][8 19][8 20][9 20][9 21][10 21][10 22][11 22][11 23][12 23][12 24][13 24][13 25][14 25][14 26][15 26][15 27][16 27][16 28][17 28][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]],[29 29], [2 13],3,0,430,[0 1 2 3],[[4 14] [14 30] [20 23] [21 28] ]
a_star,766,446,44,[2 13][2 14][3 14][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][5 29][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]],[29 29], [2 13],3,1,430,[0 1 2 3],[[4 14] [14 30] [20 23] [21 28] ]
a_star,125,101,16,[8 6][8 7][7 7][7 8][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][7 17][8 17]],[8 17], [8 6],0,0,150,[0 1 2 3],[[1 0] [6 17] [12 14] [14 27] ]
a_star,101,94,16,[8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][7 17][6 17][7 17][8 17]],[8 17], [8 6],0,1,150,[0 1 2 3],[[1 0] [6 17] [12 14] [14 27] ]
a_star,140,98,16,[8 6][7 6][7 7][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][7 17][8 17]],[8 17], [8 6],1,0,160,[0 1 2 3],[[1 0] [6 17] [12 14] [14 27] ]
a_star,103,92,16,[8 6][7 6][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][7 17][8 17]],[8 17], [8 6],1,1,160,[0 1 2 3],[[1 0] [6 17] [12 14] [14 27] ]
a_star,131,89,16,[8 6][7 6][7 7][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][7 17][8 17]],[8 17], [8 6],2,0,156,[0 1 2 3],[[1 0] [6 17] [12 14] [14 27] ]
a_star,76,82,16,[8 6][8 7][8 8][8 9][8 10][7 10][7 11][7 12][7 13][7 14][7 15][6 15][6 16][6 17][7 17][8 17]],[8 17], [8 6],2,1,150,[0 1 2 3],[[1 0] [6 17] [12 14] [14 27] ]
a_star,111,80,16,[8 6][8 7][7 7][7 8][7 9][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][7 17][8 17]],[8 17], [8 6],3,0,145,[0 1 2 3],[[1 0] [6 17] [12 14] [14 27] ]
a_star,71,70,16,[8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][7 15][6 15][6 16][6 17][7 17][8 17]],[8 17], [8 6],3,1,149,[0 1 2 3],[[1 0] [6 17] [12 14] [14 27] ]
a_star,1457,316,45,[11 0][11 1][12 1][12 2][13 2][13 3][14 3][14 4][15 4][15 5][16 5][16 6][17 6][17 7][18 7][18 8][19 8][19 9][20 9][20 10][21 10][21 11][22 11][22 12][23 12][23 13][24 13][24 14][25 14][25 15][26 15][25 15][24 15][23 15][22 15][21 15][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23]],[20 23], [11 0],0,0,440,[0 1 2 3],[[3 21] [9 28] [26 15] [30 21] ]
a_star,873,368,45,[11 0][11 1][11 2][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15][26 15][25 15][24 15][23 15][22 15][21 15][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23]],[20 23], [11 0],0,1,440,[0 1 2 3],[[3 21] [9 28] [26 15] [30 21] ]
a_star,1540,405,45,[11 0][11 1][12 1][12 2][13 2][13 3][14 3][14 4][15 4][15 5][16 5][16 6][17 6][17 7][18 7][18 8][19 8][19 9][20 9][20 10][21 10][21 11][22 11][22 12][23 12][23 13][24 13][24 14][25 14][25 15][26 15][25 15][24 15][23 15][22 15][21 15][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23]],[20 23], [11 0],1,0,470,[0 1 2 3],[[3 21] [9 28] [26 15] [30 21] ]
a_star,899,369,45,[11 0][11 1][11 2][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15][26 15][25 15][24 15][23 15][22 15][21 15][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23]],[20 23], [11 0],1,1,470,[0 1 2 3],[[3 21] [9 28] [26 15] [30 21] ]
a_star,1505,332,45,[11 0][11 1][12 1][12 2][13 2][13 3][14 3][14 4][15 4][15 5][16 5][16 6][17 6][17 7][18 7][18 8][19 8][19 9][20 9][20 10][21 10][21 11][22 11][22 12][23 12][23 13][24 13][24 14][25 14][25 15][26 15][25 15][24 15][23 15][22 15][21 15][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23]],[20 23], [11 0],2,0,455,[0 1 2 3],[[3 21] [9 28] [26 15] [30 21] ]
a_star,873,368,45,[11 0][11 1][11 2][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15][26 15][25 15][24 15][23 15][22 15][21 15][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23]],[20 23], [11 0],2,1,455,[0 1 2 3],[[3 21] [9 28] [26 15] [30 21] ]
a_star,1278,225,45,[11 0][11 1][12 1][12 2][13 2][13 3][14 3][14 4][15 4][15 5][16 5][16 6][17 6][17 7][18 7][18 8][19 8][19 9][20 9][20 10][21 10][21 11][22 11][22 12][23 12][23 13][24 13][24 14][25 14][25 15][26 15][25 15][24 15][23 15][22 15][21 15][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23]],[20 23], [11 0],3,0,421,[0 1 2 3],[[3 21] [9 28] [26 15] [30 21] ]
a_star,800,345,45,[11 0][11 1][11 2][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15][26 15][25 15][24 15][23 15][22 15][21 15][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23]],[20 23], [11 0],3,1,421,[0 1 2 3],[[3 21] [9 28] [26 15] [30 21] ]
a_star,324,129,27,[4 13][4 14][5 14][5 15][6 15][6 16][7 16][7 17][8 17][8 18][9 18][9 19][10 19][10 20][10 21][10 22][11 22][12 22][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30]],[13 30], [4 13],0,0,260,[0 1 2 3],[[1 6] [1 10] [10 22] [16 11] ]
a_star,238,136,27,[4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][5 22][6 22][7 22][8 22][9 22][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][10 30][11 30][12 30][13 30]],[13 30], [4 13],0,1,260,[0 1 2 3],[[1 6] [1 10] [10 22] [16 11] ]
a_star,294,135,27,[4 13][4 14][5 14][5 15][6 15][6 16][7 16][7 17][8 17][8 18][9 18][9 19][10 19][10 20][10 21][10 22][11 22][12 22][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30]],[13 30], [4 13],1,0,260,[0 1 2 3],[[1 6] [1 10] [10 22] [16 11] ]
a_star,238,136,27,[4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][5 22][6 22][7 22][8 22][9 22][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][10 30][11 30][12 30][13 30]],[13 30], [4 13],1,1,260,[0 1 2 3],[[1 6] [1 10] [10 22] [16 11] ]
a_star,310,132,27,[4 13][4 14][5 14][5 15][6 15][6 16][7 16][7 17][8 17][8 18][9 18][9 19][10 19][10 20][10 21][10 22][11 22][12 22][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30]],[13 30], [4 13],2,0,260,[0 1 2 3],[[1 6] [1 10] [10 22] [16 11] ]
a_star,238,136,27,[4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][5 22][6 22][7 22][8 22][9 22][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][10 30][11 30][12 30][13 30]],[13 30], [4 13],2,1,260,[0 1 2 3],[[1 6] [1 10] [10 22] [16 11] ]
a_star,327,130,27,[4 13][4 14][5 14][5 15][6 15][6 16][7 16][7 17][8 17][8 18][9 18][9 19][10 19][10 20][10 21][10 22][11 22][12 22][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30]],[13 30], [4 13],3,0,260,[0 1 2 3],[[1 6] [1 10] [10 22] [16 11] ]
a_star,238,136,27,[4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][5 22][6 22][7 22][8 22][9 22][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][10 30][11 30][12 30][13 30]],[13 30], [4 13],3,1,260,[0 1 2 3],[[1 6] [1 10] [10 22] [16 11] ]
a_star,283,89,37,[30 0][30 1][29 1][29 2][28 2][28 3][27 3][27 4][26 4][25 4][24 4][23 4][22 4][21 4][21 3][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2]],[0 2], [30 0],0,0,360,[0 1 2 3],[[1 13] [2 20] [10 9] [21 4] ]
a_star,204,91,37,[30 0][30 1][30 2][30 3][30 4][29 4][28 4][27 4][26 4][25 4][24 4][23 4][22 4][21 4][21 3][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2]],[0 2], [30 0],0,1,360,[0 1 2 3],[[1 13] [2 20] [10 9] [21 4] ]
a_star,503,145,37,[30 0][29 0][29 1][28 1][27 1][27 2][26 2][25 2][24 2][24 3][23 3][22 3][22 4][21 4][21 3][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2]],[0 2], [30 0],1,0,520,[0 1 2 3],[[1 13] [2 20] [10 9] [21 4] ]
a_star,326,82,37,[30 0][29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][21 1][21 2][21 3][21 4][21 3][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2]],[0 2], [30 0],1,1,520,[0 1 2 3],[[1 13] [2 20] [10 9] [21 4] ]
a_star,358,78,37,[30 0][30 1][29 1][28 1][28 2][27 2][26 2][25 2][24 2][24 3][24 4][23 4][22 4][21 4][21 3][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2]],[0 2], [30 0],2,0,432,[0 1 2 3],[[1 13] [2 20] [10 9] [21 4] ]
a_star,236,91,37,[30 0][29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][21 1][21 2][21 3][21 4][21 3][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2]],[0 2], [30 0],2,1,436,[0 1 2 3],[[1 13] [2 20] [10 9] [21 4] ]
a_star,235,81,37,[30 0][30 1][29 1][29 2][28 2][27 2][26 2][26 3][25 3][25 4][24 4][23 4][22 4][21 4][21 3][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2]],[0 2], [30 0],3,0,343,[0 1 2 3],[[1 13] [2 20] [10 9] [21 4] ]
a_star,154,58,41,[30 0][29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][21 1][21 2][21 3][21 4][21 3][21 2][21 1][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0][1 0][0 0][0 1][0 2]],[0 2], [30 0],3,1,370,[0 1 2 3],[[1 13] [2 20] [10 9] [21 4] ]
a_star,377,172,23,[19 11][19 12][18 12][18 13][17 13][17 14][16 14][16 15][15 15][15 16][14 16][14 17][13 17][12 17][11 17][10 17][9 17][8 17][9 17][9 18][9 19][9 20][9 21]],[9 21], [19 11],0,0,220,[0 1 2 3],[[7 22] [8 17] [24 0] [25 24] ]
a_star,247,164,23,[19 11][19 12][19 13][19 14][19 15][19 16][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][9 17][9 18][9 19][9 20][9 21]],[9 21], [19 11],0,1,220,[0 1 2 3],[[7 22] [8 17] [24 0] [25 24] ]
a_star,615,174,23,[19 11][18 11][18 12][17 12][16 12][16 13][15 13][14 13][13 13][13 14][12 14][11 14][11 15][10 15][9 15][9 16][8 16][8 17][9 17][9 18][9 19][9 20][9 21]],[9 21], [19 11],1,0,275,[0 1 2 3],[[7 22] [8 17] [24 0] [25 24] ]
a_star,384,156,23,[19 11][18 11][17 11][16 11][15 11][14 11][13 11][12 11][11 11][10 11][9 11][8 11][8 12][8 13][8 14][8 15][8 16][8 17][9 17][9 18][9 19][9 20][9 21]],[9 21], [19 11],1,1,275,[0 1 2 3],[[7 22] [8 17] [24 0] [25 24] ]
a_star,489,159,23,[19 11][18 11][18 12][17 12][17 13][16 13][15 13][14 13][14 14][14 15][13 15][12 15][11 15][11 16][10 16][10 17][9 17][8 17][9 17][9 18][9 19][9 20][9 21]],[9 21], [19 11],2,0,244,[0 1 2 3],[[7 22] [8 17] [24 0] [25 24] ]
a_star,283,142,23,[19 11][18 11][17 11][16 11][15 11][14 11][13 11][12 11][11 11][10 11][9 11][9 12][8 12][8 13][8 14][8 15][8 16][8 17][9 17][9 18][9 19][9 20][9 21]],[9 21], [19 11],2,1,249,[0 1 2 3],[[7 22] [8 17] [24 0] [25 24] ]
a_star,285,124,23,[19 11][19 12][18 12][17 12][17 13][16 13][16 14][16 15][15 15][15 16][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][9 17][9 18][9 19][9 20][9 21]],[9 21], [19 11],3,0,201,[0 1 2 3],[[7 22] [8 17] [24 0] [25 24] ]
a_star,156,119,23,[19 11][19 12][18 12][18 13][18 14][18 15][18 16][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][9 17][9 18][9 19][9 20][9 21]],[9 21], [19 11],3,1,190,[0 1 2 3],[[7 22] [8 17] [24 0] [25 24] ]
a_star,901,214,42,[29 4][29 5][28 5][28 6][27 6][27 7][26 7][26 8][25 8][25 9][24 9][24 10][23 10][23 11][22 11][22 12][21 12][21 13][20 13][20 14][19 14][19 15][19 16][19 17][18 17][17 17][16 17][16 18][15 18][15 19][14 19][14 20][13 20][13 21][12 21][12 22][11 22][11 23][10 23][10 24][9 24][9 25]],[9 25], [29 4],0,0,410,[0 1 2 3],[[4 29] [6 11] [19 17] [21 8] ]
a_star,595,266,42,[29 4][29 5][29 6][29 7][29 8][28 8][27 8][26 8][25 8][24 8][23 8][22 8][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][20 25][19 25][18 25][17 25][16 25][15 25][14 25][13 25][12 25][11 25][10 25][9 25]],[9 25], [29 4],0,1,410,[0 1 2 3],[[4 29] [6 11] [19 17] [21 8] ]
a_star,1489,286,42,[29 4][28 4][28 5][27 5][26 5][26 6][25 6][24 6][23 6][23 7][22 7][21 7][21 8][20 8][19 8][19 9][18 9][17 9][17 10][16 10][15 10][15 11][14 11][13 11][12 11][12 12][11 12][10 12][10 13][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25]],[9 25], [29 4],1,0,510,[0 1 2 3],[[4 29] [6 11] [19 17] [21 8] ]
a_star,985,275,42,[29 4][28 4][27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25]],[9 25], [29 4],1,1,510,[0 1 2 3],[[4 29] [6 11] [19 17] [21 8] ]
a_star,851,201,42,[29 4][28 4][28 5][27 5][27 6][26 6][25 6][24 6][24 7][24 8][23 8][22 8][21 8][20 8][20 9][20 10][19 10][18 10][17 10][16 10][16 11][16 12][16 13][15 13][14 13][13 13][13 14][13 15][13 16][12 16][11 16][10 16][10 17][10 18][10 19][10 20][10 21][9 21][9 22][9 23][9 24][9 25]],[9 25], [29 4],2,0,435,[0 1 2 3],[[4 29] [6 11] [19 17] [21 8] ]
a_star,512,213,42,[29 4][28 4][27 4][26 4][25 4][24 4][23 4][22 4][21 4][21 5][21 6][21 7][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][12 9][12 10][12 11][11 11][11 12][11 13][11 14][11 15][11 16][10 16][10 17][10 18][10 19][10 20][10 21][9 21][9 22][9 23][9 24][9 25]],[9 25], [29 4],2,1,454,[0 1 2 3],[[4 29] [6 11] [19 17] [21 8] ]
a_star,581,176,42,[29 4][28 4][28 5][27 5][27 6][27 7][26 7][25 7][24 7][23 7][22 7][22 8][21 8][21 9][21 10][21 11][21 12][21 13][20 13][19 13][18 13][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][16 21][15 21][14 21][13 21][12 21][11 21][10 21][9 21][9 22][9 23][9 24][9 25]],[9 25], [29 4],3,0,369,[0 1 2 3],[[4 29] [6 11] [19 17] [21 8] ]
a_star,129,135,42,[29 4][28 4][27 4][27 5][27 6][26 6][25 6][24 6][23 6][22 6][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][20 16][20 17][20 18][20 19][20 20][20 21][19 21][18 21][17 21][16 21][15 21][14 21][13 21][12 21][11 21][10 21][9 21][9 22][9 23][9 24][9 25]],[9 25], [29 4],3,1,372,[0 1 2 3],[[4 29] [6 11] [19 17] [21 8] ]
a_star,68,54,11,[17 19][17 18][16 18][16 17][15 17][14 17][13 17][12 17][13 17][13 16][13 15]],[13 15], [17 19],0,0,100,[0 1 2 3],[[6 25] [12 17] [12 18] [23 21] ]
a_star,60,52,11,[17 19][17 18][16 18][15 18][14 18][13 18][12 18][13 18][13 17][13 16][13 15]],[13 15], [17 19],0,1,100,[0 1 2 3],[[6 25] [12 17] [12 18] [23 21] ]
a_star,119,62,11,[17 19][17 18][16 18][16 17][15 17][14 17][13 17][12 17][13 17][13 16][13 15]],[13 15], [17 19],1,0,145,[0 1 2 3],[[6 25] [12 17] [12 18] [23 21] ]
a_star,89,59,11,[17 19][17 18][16 18][15 18][14 18][13 18][12 18][13 18][13 17][13 16][13 15]],[13 15], [17 19],1,1,145,[0 1 2 3],[[6 25] [12 17] [12 18] [23 21] ]
a_star,96,55,11,[17 19][17 18][16 18][16 17][15 17][14 17][13 17][12 17][13 17][13 16][13 15]],[13 15], [17 19],2,0,123,[0 1 2 3],[[6 25] [12 17] [12 18] [23 21] ]
a_star,67,46,11,[17 19][17 18][17 17][16 17][15 17][14 17][13 17][12 17][13 17][13 16][13 15]],[13 15], [17 19],2,1,123,[0 1 2 3],[[6 25] [12 17] [12 18] [23 21] ]
a_star,43,38,11,[17 19][17 18][16 18][16 17][15 17][14 17][13 17][12 17][13 17][13 16][13 15]],[13 15], [17 19],3,0,93,[0 1 2 3],[[6 25] [12 17] [12 18] [23 21] ]
a_star,40,42,11,[17 19][17 18][17 17][16 17][15 17][14 17][13 17][12 17][13 17][13 16][13 15]],[13 15], [17 19],3,1,93,[0 1 2 3],[[6 25] [12 17] [12 18] [23 21] ]
a_star,114,73,15,[8 28][8 27][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 19][7 20][6 20]],[6 20], [8 28],0,0,140,[0 1 2 3],[[4 2] [6 12] [7 18] [29 19] ]
a_star,100,70,15,[8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][7 18][7 19][7 20][6 20]],[6 20], [8 28],0,1,140,[0 1 2 3],[[4 2] [6 12] [7 18] [29 19] ]
a_star,242,89,15,[8 28][8 27][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 19][7 20][6 20]],[6 20], [8 28],1,0,200,[0 1 2 3],[[4 2] [6 12] [7 18] [29 19] ]
a_star,178,85,15,[8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][7 18][7 19][7 20][6 20]],[6 20], [8 28],1,1,200,[0 1 2 3],[[4 2] [6 12] [7 18] [29 19] ]
a_star,160,82,15,[8 28][8 27][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 19][7 20][6 20]],[6 20], [8 28],2,0,166,[0 1 2 3],[[4 2] [6 12] [7 18] [29 19] ]
a_star,116,71,15,[8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][7 18][7 19][7 20][6 20]],[6 20], [8 28],2,1,166,[0 1 2 3],[[4 2] [6 12] [7 18] [29 19] ]
a_star,91,60,15,[8 28][8 27][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 19][7 20][6 20]],[6 20], [8 28],3,0,120,[0 1 2 3],[[4 2] [6 12] [7 18] [29 19] ]
a_star,74,63,15,[8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][7 18][7 19][7 20][6 20]],[6 20], [8 28],3,1,120,[0 1 2 3],[[4 2] [6 12] [7 18] [29 19] ]
a_star,65,47,10,[24 19][24 18][25 18][25 17][26 17][26 16][27 16][27 17][27 18][27 19]],[27 19], [24 19],0,0,90,[0 1 2 3],[[10 28] [21 27] [24 12] [27 16] ]
a_star,61,46,10,[24 19][24 18][24 17][24 16][25 16][26 16][27 16][27 17][27 18][27 19]],[27 19], [24 19],0,1,90,[0 1 2 3],[[10 28] [21 27] [24 12] [27 16] ]
a_star,74,48,10,[24 19][24 18][25 18][25 17][25 16][26 16][27 16][27 17][27 18][27 19]],[27 19], [24 19],1,0,105,[0 1 2 3],[[10 28] [21 27] [24 12] [27 16] ]
a_star,61,45,10,[24 19][24 18][24 17][24 16][25 16][26 16][27 16][27 17][27 18][27 19]],[27 19], [24 19],1,1,105,[0 1 2 3],[[10 28] [21 27] [24 12] [27 16] ]
a_star,65,47,10,[24 19][24 18][25 18][25 17][26 17][26 16][27 16][27 17][27 18][27 19]],[27 19], [24 19],2,0,96,[0 1 2 3],[[10 28] [21 27] [24 12] [27 16] ]
a_star,64,42,10,[24 19][24 18][24 17][24 16][25 16][26 16][27 16][27 17][27 18][27 19]],[27 19], [24 19],2,1,99,[0 1 2 3],[[10 28] [21 27] [24 12] [27 16] ]
a_star,53,38,10,[24 19][25 19][25 18][26 18][26 17][26 16][27 16][27 17][27 18][27 19]],[27 19], [24 19],3,0,86,[0 1 2 3],[[10 28] [21 27] [24 12] [27 16] ]
a_star,41,38,10,[24 19][25 19][25 18][25 17][25 16][26 16][27 16][27 17][27 18][27 19]],[27 19], [24 19],3,1,84,[0 1 2 3],[[10 28] [21 27] [24 12] [27 16] ]
a_star,687,216,33,[9 8][9 9][10 9][10 10][11 10][12 10][13 10][13 11][13 12][13 13][14 13][14 14][15 14][15 15][16 15][16 16][17 16][17 17][18 17][18 18][19 18][19 19][20 19][20 20][21 20][21 21][22 21][22 22][23 22][24 22][25 22][26 22][27 22]],[27 22], [9 8],0,0,320,[0 1 2 3],[[1 17] [13 10] [15 1] [28 19] ]
a_star,295,92,33,[9 8][9 9][9 10][10 10][11 10][12 10][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22][25 22][26 22][27 22]],[27 22], [9 8],0,1,320,[0 1 2 3],[[1 17] [13 10] [15 1] [28 19] ]
a_star,593,239,33,[9 8][9 9][10 9][10 10][11 10][12 10][13 10][13 11][13 12][13 13][14 13][14 14][15 14][15 15][16 15][16 16][17 16][17 17][18 17][18 18][19 18][19 19][20 19][20 20][21 20][21 21][22 21][22 22][23 22][24 22][25 22][26 22][27 22]],[27 22], [9 8],1,0,320,[0 1 2 3],[[1 17] [13 10] [15 1] [28 19] ]
a_star,295,92,33,[9 8][9 9][9 10][10 10][11 10][12 10][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22][25 22][26 22][27 22]],[27 22], [9 8],1,1,320,[0 1 2 3],[[1 17] [13 10] [15 1] [28 19] ]
a_star,638,219,33,[9 8][9 9][10 9][10 10][11 10][12 10][13 10][13 11][13 12][13 13][14 13][14 14][15 14][15 15][16 15][16 16][17 16][17 17][18 17][18 18][19 18][19 19][20 19][20 20][21 20][21 21][22 21][22 22][23 22][24 22][25 22][26 22][27 22]],[27 22], [9 8],2,0,320,[0 1 2 3],[[1 17] [13 10] [15 1] [28 19] ]
a_star,295,92,33,[9 8][9 9][9 10][10 10][11 10][12 10][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22][25 22][26 22][27 22]],[27 22], [9 8],2,1,320,[0 1 2 3],[[1 17] [13 10] [15 1] [28 19] ]
a_star,704,213,33,[9 8][9 9][10 9][10 10][11 10][12 10][13 10][13 11][13 12][13 13][14 13][14 14][15 14][15 15][16 15][16 16][17 16][17 17][18 17][18 18][19 18][19 19][20 19][20 20][21 20][21 21][22 21][22 22][23 22][24 22][25 22][26 22][27 22]],[27 22], [9 8],3,0,320,[0 1 2 3],[[1 17] [13 10] [15 1] [28 19] ]
a_star,295,92,33,[9 8][9 9][9 10][10 10][11 10][12 10][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22][25 22][26 22][27 22]],[27 22], [9 8],3,1,320,[0 1 2 3],[[1 17] [13 10] [15 1] [28 19] ]
