algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,681,83,44,[[27 20][27 19][26 19][26 18][25 18][25 17][24 17][24 16][23 16][23 15][22 15][22 14][21 14][21 13][20 13][19 13][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][9 4][8 4][7 4][6 4][5 4][4 4][3 4][2 4][1 4][0 4]],[0 4], [27 20],1,0,645,[0 1 2 3],[[10 13] [18 15] [20 14] [29 1] ]
a_star,640,82,44,[[27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][9 4][8 4][7 4][6 4][5 4][4 4][3 4][2 4][1 4][0 4]],[0 4], [27 20],1,1,645,[0 1 2 3],[[10 13] [18 15] [20 14] [29 1] ]
a_star,616,86,44,[[27 20][27 19][26 19][26 18][25 18][25 17][24 17][24 16][23 16][23 15][22 15][22 14][21 14][21 13][20 13][19 13][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][9 4][8 4][7 4][6 4][5 4][4 4][3 4][2 4][1 4][0 4]],[0 4], [27 20],2,0,533,[0 1 2 3],[[10 13] [18 15] [20 14] [29 1] ]
a_star,563,93,44,[[27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][9 4][8 4][7 4][6 4][5 4][4 4][3 4][2 4][1 4][0 4]],[0 4], [27 20],2,1,533,[0 1 2 3],[[10 13] [18 15] [20 14] [29 1] ]
a_star,536,89,44,[[27 20][27 19][26 19][26 18][25 18][25 17][24 17][24 16][23 16][23 15][22 15][22 14][21 14][21 13][20 13][19 13][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][9 4][8 4][7 4][6 4][5 4][4 4][3 4][2 4][1 4][0 4]],[0 4], [27 20],3,0,425,[0 1 2 3],[[10 13] [18 15] [20 14] [29 1] ]
a_star,256,166,44,[[27 20][27 19][27 18][27 17][27 16][27 15][27 14][26 14][25 14][24 14][23 14][22 14][21 14][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][4 4][3 4][2 4][1 4][0 4]],[0 4], [27 20],3,1,425,[0 1 2 3],[[10 13] [18 15] [20 14] [29 1] ]
a_star,258,59,30,[[18 15][18 16][17 16][17 17][16 17][16 18][15 18][14 18][14 19][14 20][13 20][13 21][12 21][12 22][11 22][11 23][10 23][10 24][9 24][9 25][8 25][8 26][7 26][7 27][6 27][6 28][5 28][5 29][4 29][4 30]],[4 30], [18 15],0,0,290,[0 1 2 3],[[2 18] [14 18] [16 28] [24 3] ]
a_star,222,63,30,[[18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][17 28][16 28][16 29][16 30][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][7 30][6 30][5 30][4 30]],[4 30], [18 15],0,1,290,[0 1 2 3],[[2 18] [14 18] [16 28] [24 3] ]
a_star,304,77,30,[[18 15][17 15][17 16][16 16][15 16][15 17][14 17][14 18][13 18][12 18][11 18][10 18][10 19][9 19][8 19][8 20][7 20][6 20][6 21][5 21][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30]],[4 30], [18 15],1,0,360,[0 1 2 3],[[2 18] [14 18] [16 28] [24 3] ]
a_star,263,89,30,[[18 15][17 15][16 15][15 15][14 15][14 16][14 17][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30]],[4 30], [18 15],1,1,360,[0 1 2 3],[[2 18] [14 18] [16 28] [24 3] ]
a_star,260,62,30,[[18 15][17 15][17 16][16 16][16 17][15 17][15 18][14 18][13 18][13 19][12 19][11 19][10 19][9 19][9 20][9 21][9 22][8 22][7 22][6 22][6 23][6 24][6 25][6 26][6 27][5 27][4 27][4 28][4 29][4 30]],[4 30], [18 15],2,0,311,[0 1 2 3],[[2 18] [14 18] [16 28] [24 3] ]
a_star,196,97,30,[[18 15][18 16][18 17][18 18][18 19][18 20][18 21][17 21][17 22][17 23][17 24][17 25][17 26][16 26][16 27][16 28][16 29][15 29][14 29][13 29][12 29][11 29][10 29][9 29][8 29][7 29][6 29][5 29][4 29][4 30]],[4 30], [18 15],2,1,314,[0 1 2 3],[[2 18] [14 18] [16 28] [24 3] ]
a_star,189,52,30,[[18 15][17 15][17 16][17 17][16 17][16 18][15 18][14 18][13 18][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][11 27][10 27][9 27][8 27][7 27][6 27][5 27][4 27][4 28][4 29][4 30]],[4 30], [18 15],3,0,261,[0 1 2 3],[[2 18] [14 18] [16 28] [24 3] ]
a_star,45,65,30,[[18 15][18 16][18 17][18 18][17 18][16 18][15 18][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][13 26][12 26][11 26][10 26][9 26][8 26][7 26][6 26][5 26][4 26][4 27][4 28][4 29][4 30]],[4 30], [18 15],3,1,259,[0 1 2 3],[[2 18] [14 18] [16 28] [24 3] ]
a_star,189,53,20,[[20 6][20 7][19 7][19 8][18 8][18 9][18 10][18 11][18 12][18 13][18 12][18 11][18 10][18 9][18 8][18 7][19 7][19 6][20 6][21 6]],[21 6], [20 6],0,0,190,[0 1 2 3],[[9 5] [13 27] [18 13] [25 29] ]
a_star,170,51,20,[[20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][19 13][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][19 6][20 6][21 6]],[21 6], [20 6],0,1,190,[0 1 2 3],[[9 5] [13 27] [18 13] [25 29] ]
a_star,217,54,20,[[20 6][19 6][19 7][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 12][18 11][18 10][18 9][18 8][18 7][19 7][19 6][20 6][21 6]],[21 6], [20 6],1,0,235,[0 1 2 3],[[9 5] [13 27] [18 13] [25 29] ]
a_star,192,53,20,[[20 6][19 6][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][19 6][20 6][21 6]],[21 6], [20 6],1,1,235,[0 1 2 3],[[9 5] [13 27] [18 13] [25 29] ]
a_star,197,54,20,[[20 6][19 6][19 7][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 12][18 11][18 10][18 9][18 8][18 7][19 7][19 6][20 6][21 6]],[21 6], [20 6],2,0,209,[0 1 2 3],[[9 5] [13 27] [18 13] [25 29] ]
a_star,160,49,20,[[20 6][20 7][20 8][19 8][19 9][19 10][19 11][19 12][19 13][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][19 6][20 6][21 6]],[21 6], [20 6],2,1,206,[0 1 2 3],[[9 5] [13 27] [18 13] [25 29] ]
a_star,187,54,20,[[20 6][19 6][19 7][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 12][18 11][18 10][18 9][18 8][18 7][19 7][19 6][20 6][21 6]],[21 6], [20 6],3,0,183,[0 1 2 3],[[9 5] [13 27] [18 13] [25 29] ]
a_star,144,48,20,[[20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][19 13][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][19 6][20 6][21 6]],[21 6], [20 6],3,1,169,[0 1 2 3],[[9 5] [13 27] [18 13] [25 29] ]
a_star,198,72,25,[[20 4][20 5][19 5][19 6][18 6][18 7][17 7][17 8][16 8][16 9][15 9][15 10][14 10][14 11][13 11][13 12][12 12][12 13][11 13][11 14][10 14][9 14][8 14][7 14][6 14]],[6 14], [20 4],0,0,240,[0 1 2 3],[[2 11] [9 23] [13 11] [18 17] ]
a_star,149,66,25,[[20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11][13 12][13 13][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14]],[6 14], [20 4],0,1,240,[0 1 2 3],[[2 11] [9 23] [13 11] [18 17] ]
a_star,285,86,25,[[20 4][19 4][19 5][18 5][17 5][17 6][16 6][15 6][14 6][14 7][13 7][13 8][13 9][13 10][13 11][12 11][11 11][10 11][9 11][8 11][7 11][6 11][6 12][6 13][6 14]],[6 14], [20 4],1,0,310,[0 1 2 3],[[2 11] [9 23] [13 11] [18 17] ]
a_star,222,74,25,[[20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][12 11][11 11][10 11][9 11][8 11][7 11][6 11][6 12][6 13][6 14]],[6 14], [20 4],1,1,310,[0 1 2 3],[[2 11] [9 23] [13 11] [18 17] ]
a_star,227,78,25,[[20 4][20 5][19 5][18 5][18 6][17 6][16 6][15 6][14 6][14 7][14 8][14 9][14 10][14 11][13 11][12 11][11 11][10 11][10 12][10 13][9 13][8 13][7 13][6 13][6 14]],[6 14], [20 4],2,0,269,[0 1 2 3],[[2 11] [9 23] [13 11] [18 17] ]
a_star,140,71,25,[[20 4][19 4][18 4][17 4][16 4][15 4][15 5][15 6][14 6][14 7][14 8][14 9][14 10][14 11][13 11][12 11][11 11][10 11][9 11][8 11][7 11][6 11][6 12][6 13][6 14]],[6 14], [20 4],2,1,269,[0 1 2 3],[[2 11] [9 23] [13 11] [18 17] ]
a_star,146,66,25,[[20 4][20 5][19 5][18 5][17 5][17 6][16 6][16 7][16 8][16 9][15 9][15 10][15 11][14 11][13 11][13 12][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][6 14]],[6 14], [20 4],3,0,225,[0 1 2 3],[[2 11] [9 23] [13 11] [18 17] ]
a_star,68,77,27,[[20 4][20 5][20 6][19 6][18 6][17 6][16 6][16 7][16 8][16 9][16 10][16 11][15 11][14 11][13 11][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][6 11][6 12][6 13][6 14]],[6 14], [20 4],3,1,221,[0 1 2 3],[[2 11] [9 23] [13 11] [18 17] ]
a_star,81,33,20,[[22 30][22 29][21 29][21 28][20 28][20 27][19 27][18 27][17 27][16 27][15 27][14 27][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28]],[7 28], [22 30],0,0,190,[0 1 2 3],[[0 30] [4 20] [14 27] [19 4] ]
a_star,64,30,20,[[22 30][22 29][22 28][22 27][21 27][20 27][19 27][18 27][17 27][16 27][15 27][14 27][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28]],[7 28], [22 30],0,1,190,[0 1 2 3],[[0 30] [4 20] [14 27] [19 4] ]
a_star,166,43,20,[[22 30][22 29][21 29][21 28][20 28][20 27][19 27][18 27][17 27][16 27][15 27][14 27][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28]],[7 28], [22 30],1,0,280,[0 1 2 3],[[0 30] [4 20] [14 27] [19 4] ]
a_star,120,36,20,[[22 30][22 29][22 28][22 27][21 27][20 27][19 27][18 27][17 27][16 27][15 27][14 27][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28]],[7 28], [22 30],1,1,280,[0 1 2 3],[[0 30] [4 20] [14 27] [19 4] ]
a_star,113,38,20,[[22 30][22 29][21 29][21 28][20 28][20 27][19 27][18 27][17 27][16 27][15 27][14 27][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28]],[7 28], [22 30],2,0,230,[0 1 2 3],[[0 30] [4 20] [14 27] [19 4] ]
a_star,79,31,20,[[22 30][22 29][22 28][22 27][21 27][20 27][19 27][18 27][17 27][16 27][15 27][14 27][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28]],[7 28], [22 30],2,1,230,[0 1 2 3],[[0 30] [4 20] [14 27] [19 4] ]
a_star,78,32,20,[[22 30][22 29][21 29][21 28][20 28][20 27][19 27][18 27][17 27][16 27][15 27][14 27][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28]],[7 28], [22 30],3,0,188,[0 1 2 3],[[0 30] [4 20] [14 27] [19 4] ]
a_star,56,38,20,[[22 30][22 29][22 28][22 27][21 27][20 27][19 27][18 27][17 27][16 27][15 27][14 27][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28]],[7 28], [22 30],3,1,188,[0 1 2 3],[[0 30] [4 20] [14 27] [19 4] ]
a_star,54,37,17,[[21 9][21 8][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7]],[7 7], [21 9],0,0,160,[0 1 2 3],[[5 12] [21 7] [29 11] [30 27] ]
a_star,43,36,17,[[21 9][21 8][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7]],[7 7], [21 9],0,1,160,[0 1 2 3],[[5 12] [21 7] [29 11] [30 27] ]
a_star,151,46,17,[[21 9][21 8][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7]],[7 7], [21 9],1,0,240,[0 1 2 3],[[5 12] [21 7] [29 11] [30 27] ]
a_star,105,43,17,[[21 9][21 8][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7]],[7 7], [21 9],1,1,240,[0 1 2 3],[[5 12] [21 7] [29 11] [30 27] ]
a_star,103,42,17,[[21 9][21 8][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7]],[7 7], [21 9],2,0,200,[0 1 2 3],[[5 12] [21 7] [29 11] [30 27] ]
a_star,66,39,17,[[21 9][21 8][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7]],[7 7], [21 9],2,1,200,[0 1 2 3],[[5 12] [21 7] [29 11] [30 27] ]
a_star,23,34,17,[[21 9][21 8][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7]],[7 7], [21 9],3,0,146,[0 1 2 3],[[5 12] [21 7] [29 11] [30 27] ]
a_star,25,36,17,[[21 9][21 8][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7]],[7 7], [21 9],3,1,146,[0 1 2 3],[[5 12] [21 7] [29 11] [30 27] ]
a_star,404,82,31,[[13 3][13 4][14 4][14 5][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][14 9][13 9]],[13 9], [13 3],0,0,300,[0 1 2 3],[[6 24] [15 19] [26 18] [28 21] ]
a_star,346,81,31,[[13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][14 19][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][14 9][13 9]],[13 9], [13 3],0,1,300,[0 1 2 3],[[6 24] [15 19] [26 18] [28 21] ]
a_star,421,74,31,[[13 3][13 4][14 4][14 5][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][14 9][13 9]],[13 9], [13 3],1,0,360,[0 1 2 3],[[6 24] [15 19] [26 18] [28 21] ]
a_star,373,73,31,[[13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][14 19][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][14 9][13 9]],[13 9], [13 3],1,1,360,[0 1 2 3],[[6 24] [15 19] [26 18] [28 21] ]
a_star,409,77,31,[[13 3][13 4][14 4][14 5][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][14 9][13 9]],[13 9], [13 3],2,0,326,[0 1 2 3],[[6 24] [15 19] [26 18] [28 21] ]
a_star,355,75,31,[[13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][14 19][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][14 9][13 9]],[13 9], [13 3],2,1,326,[0 1 2 3],[[6 24] [15 19] [26 18] [28 21] ]
a_star,407,83,31,[[13 3][13 4][14 4][14 5][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][14 9][13 9]],[13 9], [13 3],3,0,288,[0 1 2 3],[[6 24] [15 19] [26 18] [28 21] ]
a_star,332,81,31,[[13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][14 19][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][14 9][13 9]],[13 9], [13 3],3,1,288,[0 1 2 3],[[6 24] [15 19] [26 18] [28 21] ]
a_star,48,27,26,[[29 6][29 7][30 7][30 8][30 9][30 10][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19][30 20][30 21][30 22][30 23][30 24][30 25][30 26][30 27][30 28][30 29][30 30]],[30 30], [29 6],0,0,250,[0 1 2 3],[[4 28] [12 28] [16 1] [30 28] ]
a_star,48,27,26,[[29 6][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24][29 25][29 26][29 27][29 28][30 28][30 29][30 30]],[30 30], [29 6],0,1,250,[0 1 2 3],[[4 28] [12 28] [16 1] [30 28] ]
a_star,48,27,26,[[29 6][29 7][30 7][30 8][30 9][30 10][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19][30 20][30 21][30 22][30 23][30 24][30 25][30 26][30 27][30 28][30 29][30 30]],[30 30], [29 6],1,0,250,[0 1 2 3],[[4 28] [12 28] [16 1] [30 28] ]
a_star,48,27,26,[[29 6][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24][29 25][29 26][29 27][29 28][30 28][30 29][30 30]],[30 30], [29 6],1,1,250,[0 1 2 3],[[4 28] [12 28] [16 1] [30 28] ]
a_star,48,27,26,[[29 6][29 7][30 7][30 8][30 9][30 10][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19][30 20][30 21][30 22][30 23][30 24][30 25][30 26][30 27][30 28][30 29][30 30]],[30 30], [29 6],2,0,250,[0 1 2 3],[[4 28] [12 28] [16 1] [30 28] ]
a_star,48,27,26,[[29 6][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24][29 25][29 26][29 27][29 28][30 28][30 29][30 30]],[30 30], [29 6],2,1,250,[0 1 2 3],[[4 28] [12 28] [16 1] [30 28] ]
a_star,48,27,26,[[29 6][29 7][30 7][30 8][30 9][30 10][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19][30 20][30 21][30 22][30 23][30 24][30 25][30 26][30 27][30 28][30 29][30 30]],[30 30], [29 6],3,0,250,[0 1 2 3],[[4 28] [12 28] [16 1] [30 28] ]
a_star,48,27,26,[[29 6][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24][29 25][29 26][29 27][29 28][30 28][30 29][30 30]],[30 30], [29 6],3,1,250,[0 1 2 3],[[4 28] [12 28] [16 1] [30 28] ]
a_star,370,94,31,[[5 19][5 18][4 18][4 17][3 17][3 16][3 15][3 14][3 13][4 13][5 13][6 13][7 13][8 13][9 13][10 13][11 13][11 12][12 12][12 11][13 11][13 10][14 10][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9]],[21 9], [5 19],0,0,300,[0 1 2 3],[[3 13] [15 21] [24 25] [30 11] ]
a_star,280,87,31,[[5 19][5 18][5 17][5 16][5 15][5 14][5 13][4 13][3 13][4 13][5 13][5 12][5 11][5 10][5 9][6 9][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9]],[21 9], [5 19],0,1,300,[0 1 2 3],[[3 13] [15 21] [24 25] [30 11] ]
a_star,468,90,31,[[5 19][5 18][4 18][4 17][3 17][3 16][3 15][3 14][3 13][4 13][5 13][6 13][7 13][8 13][8 12][8 11][9 11][9 10][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9]],[21 9], [5 19],1,0,360,[0 1 2 3],[[3 13] [15 21] [24 25] [30 11] ]
a_star,374,84,31,[[5 19][5 18][5 17][5 16][5 15][5 14][5 13][4 13][3 13][4 13][5 13][5 12][5 11][5 10][5 9][6 9][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9]],[21 9], [5 19],1,1,360,[0 1 2 3],[[3 13] [15 21] [24 25] [30 11] ]
a_star,389,95,31,[[5 19][5 18][4 18][4 17][3 17][3 16][3 15][3 14][3 13][4 13][5 13][6 13][7 13][8 13][8 12][9 12][10 12][11 12][11 11][11 10][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9]],[21 9], [5 19],2,0,319,[0 1 2 3],[[3 13] [15 21] [24 25] [30 11] ]
a_star,283,73,31,[[5 19][5 18][5 17][5 16][5 15][5 14][5 13][4 13][3 13][4 13][5 13][5 12][5 11][5 10][5 9][6 9][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9]],[21 9], [5 19],2,1,322,[0 1 2 3],[[3 13] [15 21] [24 25] [30 11] ]
a_star,327,92,31,[[5 19][5 20][6 20][6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][16 14][16 13][16 12][16 11][16 10][16 9][17 9][18 9][19 9][20 9][21 9]],[21 9], [5 19],3,0,285,[0 1 2 3],[[3 13] [15 21] [24 25] [30 11] ]
a_star,217,74,31,[[5 19][5 20][5 21][6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][15 20][15 19][15 18][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][17 9][18 9][19 9][20 9][21 9]],[21 9], [5 19],3,1,281,[0 1 2 3],[[3 13] [15 21] [24 25] [30 11] ]
a_star,36,29,11,[[18 22][18 21][19 21][19 20][20 20][20 19][21 19][21 18][22 18][22 17][23 17]],[23 17], [18 22],0,0,100,[0 1 2 3],[[3 22] [11 22] [20 20] [28 22] ]
a_star,30,28,11,[[18 22][18 21][18 20][19 20][20 20][20 19][20 18][20 17][21 17][22 17][23 17]],[23 17], [18 22],0,1,100,[0 1 2 3],[[3 22] [11 22] [20 20] [28 22] ]
a_star,50,34,11,[[18 22][18 21][19 21][19 20][20 20][20 19][20 18][20 17][21 17][22 17][23 17]],[23 17], [18 22],1,0,125,[0 1 2 3],[[3 22] [11 22] [20 20] [28 22] ]
a_star,39,30,11,[[18 22][18 21][18 20][19 20][20 20][20 19][20 18][20 17][21 17][22 17][23 17]],[23 17], [18 22],1,1,125,[0 1 2 3],[[3 22] [11 22] [20 20] [28 22] ]
a_star,41,32,11,[[18 22][18 21][19 21][19 20][20 20][20 19][21 19][21 18][21 17][22 17][23 17]],[23 17], [18 22],2,0,112,[0 1 2 3],[[3 22] [11 22] [20 20] [28 22] ]
a_star,26,26,11,[[18 22][18 21][18 20][19 20][20 20][20 19][20 18][20 17][21 17][22 17][23 17]],[23 17], [18 22],2,1,111,[0 1 2 3],[[3 22] [11 22] [20 20] [28 22] ]
a_star,24,22,11,[[18 22][19 22][19 21][20 21][20 20][20 19][21 19][21 18][21 17][22 17][23 17]],[23 17], [18 22],3,0,96,[0 1 2 3],[[3 22] [11 22] [20 20] [28 22] ]
a_star,18,28,11,[[18 22][19 22][20 22][20 21][20 20][20 19][20 18][20 17][21 17][22 17][23 17]],[23 17], [18 22],3,1,95,[0 1 2 3],[[3 22] [11 22] [20 20] [28 22] ]
a_star,139,42,18,[[19 25][19 24][18 24][18 23][17 23][17 22][17 21][17 22][17 23][17 24][18 24][18 25][19 25][19 26][20 26][20 27][21 27][22 27]],[22 27], [19 25],0,0,170,[0 1 2 3],[[17 21] [20 6] [22 11] [30 28] ]
a_star,126,40,18,[[19 25][19 24][19 23][19 22][19 21][18 21][17 21][17 22][17 23][17 24][17 25][18 25][19 25][19 26][19 27][20 27][21 27][22 27]],[22 27], [19 25],0,1,170,[0 1 2 3],[[17 21] [20 6] [22 11] [30 28] ]
a_star,163,45,18,[[19 25][19 24][18 24][18 23][17 23][17 22][17 21][17 22][17 23][17 24][18 24][18 25][19 25][19 26][20 26][20 27][21 27][22 27]],[22 27], [19 25],1,0,200,[0 1 2 3],[[17 21] [20 6] [22 11] [30 28] ]
a_star,142,44,18,[[19 25][19 24][19 23][19 22][19 21][18 21][17 21][17 22][17 23][17 24][17 25][18 25][19 25][19 26][19 27][20 27][21 27][22 27]],[22 27], [19 25],1,1,200,[0 1 2 3],[[17 21] [20 6] [22 11] [30 28] ]
a_star,151,44,18,[[19 25][19 24][18 24][18 23][17 23][17 22][17 21][17 22][17 23][17 24][18 24][18 25][19 25][19 26][20 26][20 27][21 27][22 27]],[22 27], [19 25],2,0,185,[0 1 2 3],[[17 21] [20 6] [22 11] [30 28] ]
a_star,126,40,18,[[19 25][19 24][19 23][19 22][19 21][18 21][17 21][17 22][17 23][17 24][17 25][18 25][19 25][19 26][19 27][20 27][21 27][22 27]],[22 27], [19 25],2,1,185,[0 1 2 3],[[17 21] [20 6] [22 11] [30 28] ]
a_star,135,40,18,[[19 25][19 24][18 24][18 23][17 23][17 22][17 21][17 22][17 23][17 24][18 24][18 25][19 25][19 26][20 26][20 27][21 27][22 27]],[22 27], [19 25],3,0,167,[0 1 2 3],[[17 21] [20 6] [22 11] [30 28] ]
a_star,118,41,18,[[19 25][19 24][19 23][19 22][19 21][18 21][17 21][17 22][17 23][17 24][17 25][18 25][19 25][19 26][19 27][20 27][21 27][22 27]],[22 27], [19 25],3,1,167,[0 1 2 3],[[17 21] [20 6] [22 11] [30 28] ]
a_star,130,70,26,[[22 25][22 24][21 24][21 23][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][19 14][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4]],[18 4], [22 25],0,0,250,[0 1 2 3],[[1 4] [19 0] [20 14] [25 29] ]
