algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,874,35,49,[[5 30][5 29][5 28][5 27][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5][25 5][26 5][27 5][28 5]], [28 5], [5 30],1,1,605,"[0 1 2 3]"
greedy_search,193,101,49,[[5 30][5 29][6 29][6 28][7 28][7 27][8 27][8 26][9 26][9 25][10 25][10 24][11 24][11 23][12 23][12 22][13 22][13 21][14 21][14 20][15 20][15 19][16 19][16 18][17 18][17 17][18 17][18 16][19 16][19 15][20 15][20 14][21 14][21 13][22 13][22 12][23 12][23 11][24 11][24 10][25 10][25 9][26 9][26 8][27 8][27 7][28 7][28 6][28 5]], [28 5], [5 30],2,0,0,"[0 1 2 3]"
a_star,756,63,49,[[5 30][5 29][5 28][6 28][7 28][8 28][8 27][8 26][8 25][9 25][10 25][11 25][11 24][11 23][11 22][12 22][13 22][14 22][14 21][14 20][14 19][15 19][16 19][17 19][17 18][17 17][17 16][18 16][19 16][20 16][20 15][20 14][20 13][21 13][22 13][23 13][23 12][23 11][23 10][24 10][25 10][26 10][26 9][26 8][26 7][26 6][26 5][27 5][28 5]], [28 5], [5 30],2,0,505,"[0 1 2 3]"
greedy_search,193,145,49,[[5 30][5 29][5 28][5 27][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5][25 5][26 5][27 5][28 5]], [28 5], [5 30],2,1,0,"[0 1 2 3]"
a_star,498,92,49,[[5 30][5 29][5 28][6 28][7 28][8 28][8 27][8 26][8 25][9 25][10 25][11 25][11 24][11 23][11 22][12 22][13 22][14 22][14 21][14 20][14 19][15 19][16 19][17 19][17 18][17 17][17 16][18 16][19 16][20 16][20 15][20 14][20 13][21 13][22 13][23 13][23 12][23 11][23 10][24 10][25 10][26 10][26 9][26 8][26 7][26 6][26 5][27 5][28 5]], [28 5], [5 30],2,1,505,"[0 1 2 3]"
greedy_search,193,101,49,[[5 30][5 29][6 29][6 28][7 28][7 27][8 27][8 26][9 26][9 25][10 25][10 24][11 24][11 23][12 23][12 22][13 22][13 21][14 21][14 20][15 20][15 19][16 19][16 18][17 18][17 17][18 17][18 16][19 16][19 15][20 15][20 14][21 14][21 13][22 13][22 12][23 12][23 11][24 11][24 10][25 10][25 9][26 9][26 8][27 8][27 7][28 7][28 6][28 5]], [28 5], [5 30],3,0,0,"[0 1 2 3]"
a_star,505,70,49,[[5 30][6 30][7 30][8 30][8 29][8 28][8 27][9 27][10 27][11 27][12 27][13 27][13 26][13 25][13 24][13 23][13 22][13 21][14 21][15 21][16 21][17 21][18 21][19 21][19 20][19 19][19 18][19 17][19 16][20 16][21 16][22 16][23 16][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][25 5][26 5][27 5][28 5]], [28 5], [5 30],3,0,413,"[0 1 2 3]"
greedy_search,193,145,49,[[5 30][5 29][5 28][5 27][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5][25 5][26 5][27 5][28 5]], [28 5], [5 30],3,1,0,"[0 1 2 3]"
a_star,64,93,49,[[5 30][5 29][5 28][5 27][5 26][5 25][5 24][6 24][7 24][8 24][9 24][10 24][11 24][11 23][11 22][11 21][11 20][11 19][12 19][13 19][14 19][15 19][16 19][17 19][17 18][17 17][17 16][17 15][17 14][18 14][19 14][20 14][21 14][22 14][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][24 5][25 5][26 5][27 5][28 5]], [28 5], [5 30],3,1,410,"[0 1 2 3]"
greedy_search,93,71,24,[[30 20][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20]], [7 20], [30 20],0,0,0,"[0 1 2 3]"
a_star,24,47,24,[[30 20][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20]], [7 20], [30 20],0,0,230,"[0 1 2 3]"
greedy_search,93,71,24,[[30 20][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20]], [7 20], [30 20],0,1,0,"[0 1 2 3]"
a_star,24,47,24,[[30 20][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20]], [7 20], [30 20],0,1,230,"[0 1 2 3]"
greedy_search,93,71,24,[[30 20][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20]], [7 20], [30 20],1,0,0,"[0 1 2 3]"
a_star,242,62,24,[[30 20][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20]], [7 20], [30 20],1,0,345,"[0 1 2 3]"
greedy_search,93,71,24,[[30 20][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20]], [7 20], [30 20],1,1,0,"[0 1 2 3]"
a_star,154,57,24,[[30 20][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20]], [7 20], [30 20],1,1,345,"[0 1 2 3]"
greedy_search,93,71,24,[[30 20][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20]], [7 20], [30 20],2,0,0,"[0 1 2 3]"
a_star,132,55,24,[[30 20][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20]], [7 20], [30 20],2,0,285,"[0 1 2 3]"
greedy_search,93,71,24,[[30 20][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20]], [7 20], [30 20],2,1,0,"[0 1 2 3]"
a_star,74,51,24,[[30 20][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20]], [7 20], [30 20],2,1,285,"[0 1 2 3]"
greedy_search,93,71,24,[[30 20][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20]], [7 20], [30 20],3,0,0,"[0 1 2 3]"
a_star,36,47,24,[[30 20][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20]], [7 20], [30 20],3,0,218,"[0 1 2 3]"
greedy_search,93,71,24,[[30 20][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20]], [7 20], [30 20],3,1,0,"[0 1 2 3]"
a_star,24,47,24,[[30 20][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20]], [7 20], [30 20],3,1,218,"[0 1 2 3]"
greedy_search,65,46,17,[[21 3][21 4][20 4][20 5][19 5][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]], [8 6], [21 3],0,0,0,"[0 1 2 3]"
a_star,70,36,17,[[21 3][21 4][20 4][20 5][19 5][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]], [8 6], [21 3],0,0,160,"[0 1 2 3]"
greedy_search,65,49,17,[[21 3][21 4][21 5][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]], [8 6], [21 3],0,1,0,"[0 1 2 3]"
a_star,56,34,17,[[21 3][21 4][21 5][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]], [8 6], [21 3],0,1,160,"[0 1 2 3]"
greedy_search,65,46,17,[[21 3][21 4][20 4][20 5][19 5][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]], [8 6], [21 3],1,0,0,"[0 1 2 3]"
a_star,137,35,17,[[21 3][20 3][20 4][19 4][18 4][18 5][17 5][16 5][15 5][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]], [8 6], [21 3],1,0,225,"[0 1 2 3]"
greedy_search,65,49,17,[[21 3][21 4][21 5][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]], [8 6], [21 3],1,1,0,"[0 1 2 3]"
a_star,104,38,17,[[21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][8 4][8 5][8 6]], [8 6], [21 3],1,1,225,"[0 1 2 3]"
greedy_search,65,46,17,[[21 3][21 4][20 4][20 5][19 5][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]], [8 6], [21 3],2,0,0,"[0 1 2 3]"
a_star,98,38,17,[[21 3][21 4][20 4][19 4][18 4][17 4][16 4][16 5][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]], [8 6], [21 3],2,0,186,"[0 1 2 3]"
greedy_search,65,49,17,[[21 3][21 4][21 5][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]], [8 6], [21 3],2,1,0,"[0 1 2 3]"
a_star,64,34,17,[[21 3][21 4][20 4][19 4][18 4][17 4][16 4][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][8 6]], [8 6], [21 3],2,1,186,"[0 1 2 3]"
greedy_search,65,46,17,[[21 3][21 4][20 4][20 5][19 5][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]], [8 6], [21 3],3,0,0,"[0 1 2 3]"
a_star,25,32,17,[[21 3][21 4][21 5][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]], [8 6], [21 3],3,0,146,"[0 1 2 3]"
greedy_search,65,49,17,[[21 3][21 4][21 5][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]], [8 6], [21 3],3,1,0,"[0 1 2 3]"
a_star,17,32,17,[[21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][8 4][8 5][8 6]], [8 6], [21 3],3,1,137,"[0 1 2 3]"
greedy_search,49,35,13,[[1 27][1 26][2 26][2 25][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17]], [3 17], [1 27],0,0,0,"[0 1 2 3]"
a_star,40,27,13,[[1 27][1 26][2 26][2 25][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17]], [3 17], [1 27],0,0,120,"[0 1 2 3]"
greedy_search,49,37,13,[[1 27][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][2 17][3 17]], [3 17], [1 27],0,1,0,"[0 1 2 3]"
a_star,33,26,13,[[1 27][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][2 17][3 17]], [3 17], [1 27],0,1,120,"[0 1 2 3]"
greedy_search,49,35,13,[[1 27][1 26][2 26][2 25][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17]], [3 17], [1 27],1,0,0,"[0 1 2 3]"
a_star,69,22,13,[[1 27][1 26][2 26][2 25][2 24][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17]], [3 17], [1 27],1,0,170,"[0 1 2 3]"
greedy_search,49,37,13,[[1 27][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][2 17][3 17]], [3 17], [1 27],1,1,0,"[0 1 2 3]"
a_star,55,22,13,[[1 27][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][2 17][3 17]], [3 17], [1 27],1,1,170,"[0 1 2 3]"
greedy_search,49,35,13,[[1 27][1 26][2 26][2 25][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17]], [3 17], [1 27],2,0,0,"[0 1 2 3]"
a_star,47,22,13,[[1 27][1 26][1 25][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][3 17]], [3 17], [1 27],2,0,137,"[0 1 2 3]"
greedy_search,49,37,13,[[1 27][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][2 17][3 17]], [3 17], [1 27],2,1,0,"[0 1 2 3]"
a_star,29,24,13,[[1 27][1 26][1 25][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][3 17]], [3 17], [1 27],2,1,137,"[0 1 2 3]"
greedy_search,49,35,13,[[1 27][1 26][2 26][2 25][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17]], [3 17], [1 27],3,0,0,"[0 1 2 3]"
a_star,16,25,13,[[1 27][2 27][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17]], [3 17], [1 27],3,0,115,"[0 1 2 3]"
greedy_search,49,37,13,[[1 27][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][2 17][3 17]], [3 17], [1 27],3,1,0,"[0 1 2 3]"
a_star,14,23,13,[[1 27][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][2 17][3 17]], [3 17], [1 27],3,1,101,"[0 1 2 3]"
greedy_search,157,97,40,[[1 26][1 25][2 25][2 24][3 24][3 23][4 23][4 22][5 22][5 21][6 21][6 20][7 20][7 19][8 19][8 18][9 18][9 17][10 17][10 16][11 16][11 15][12 15][12 14][13 14][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14][25 14][26 14][27 14][28 14]], [28 14], [1 26],0,0,0,"[0 1 2 3]"
a_star,488,75,40,[[1 26][1 25][2 25][2 24][3 24][3 23][4 23][4 22][5 22][5 21][6 21][6 20][7 20][7 19][8 19][8 18][9 18][9 17][10 17][10 16][11 16][11 15][12 15][12 14][13 14][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14][25 14][26 14][27 14][28 14]], [28 14], [1 26],0,0,390,"[0 1 2 3]"
greedy_search,157,118,40,[[1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][2 14][3 14][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14][25 14][26 14][27 14][28 14]], [28 14], [1 26],0,1,0,"[0 1 2 3]"
a_star,364,80,40,[[1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][2 14][3 14][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14][25 14][26 14][27 14][28 14]], [28 14], [1 26],0,1,390,"[0 1 2 3]"
greedy_search,157,97,40,[[1 26][1 25][2 25][2 24][3 24][3 23][4 23][4 22][5 22][5 21][6 21][6 20][7 20][7 19][8 19][8 18][9 18][9 17][10 17][10 16][11 16][11 15][12 15][12 14][13 14][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14][25 14][26 14][27 14][28 14]], [28 14], [1 26],1,0,0,"[0 1 2 3]"
a_star,602,65,40,[[1 26][1 25][2 25][2 24][2 23][3 23][3 22][3 21][3 20][4 20][4 19][4 18][5 18][5 17][5 16][6 16][6 15][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14][25 14][26 14][27 14][28 14]], [28 14], [1 26],1,0,450,"[0 1 2 3]"
greedy_search,157,118,40,[[1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][2 14][3 14][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14][25 14][26 14][27 14][28 14]], [28 14], [1 26],1,1,0,"[0 1 2 3]"
a_star,471,72,40,[[1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][2 14][3 14][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14][25 14][26 14][27 14][28 14]], [28 14], [1 26],1,1,450,"[0 1 2 3]"
greedy_search,157,97,40,[[1 26][1 25][2 25][2 24][3 24][3 23][4 23][4 22][5 22][5 21][6 21][6 20][7 20][7 19][8 19][8 18][9 18][9 17][10 17][10 16][11 16][11 15][12 15][12 14][13 14][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14][25 14][26 14][27 14][28 14]], [28 14], [1 26],2,0,0,"[0 1 2 3]"
a_star,466,73,40,[[1 26][2 26][3 26][4 26][4 25][4 24][5 24][6 24][7 24][8 24][8 23][8 22][9 22][10 22][11 22][12 22][12 21][12 20][13 20][14 20][15 20][16 20][16 19][16 18][17 18][18 18][19 18][20 18][20 17][20 16][21 16][22 16][23 16][24 16][24 15][24 14][25 14][26 14][27 14][28 14]], [28 14], [1 26],2,0,396,"[0 1 2 3]"
greedy_search,157,118,40,[[1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][2 14][3 14][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14][25 14][26 14][27 14][28 14]], [28 14], [1 26],2,1,0,"[0 1 2 3]"
a_star,258,73,40,[[1 26][2 26][3 26][4 26][4 25][4 24][5 24][6 24][7 24][8 24][8 23][8 22][9 22][10 22][11 22][12 22][12 21][12 20][13 20][14 20][15 20][16 20][16 19][16 18][17 18][18 18][19 18][20 18][20 17][20 16][21 16][22 16][23 16][24 16][24 15][24 14][25 14][26 14][27 14][28 14]], [28 14], [1 26],2,1,396,"[0 1 2 3]"
greedy_search,157,97,40,[[1 26][1 25][2 25][2 24][3 24][3 23][4 23][4 22][5 22][5 21][6 21][6 20][7 20][7 19][8 19][8 18][9 18][9 17][10 17][10 16][11 16][11 15][12 15][12 14][13 14][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14][25 14][26 14][27 14][28 14]], [28 14], [1 26],3,0,0,"[0 1 2 3]"
a_star,311,70,40,[[1 26][2 26][3 26][4 26][5 26][5 25][5 24][5 23][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][13 21][13 20][13 19][14 19][15 19][16 19][17 19][18 19][19 19][20 19][21 19][21 18][21 17][21 16][21 15][21 14][22 14][23 14][24 14][25 14][26 14][27 14][28 14]], [28 14], [1 26],3,0,345,"[0 1 2 3]"
greedy_search,157,118,40,[[1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][2 14][3 14][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14][25 14][26 14][27 14][28 14]], [28 14], [1 26],3,1,0,"[0 1 2 3]"
a_star,45,76,40,[[1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][17 25][17 24][17 23][18 23][19 23][20 23][21 23][22 23][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][24 14][25 14][26 14][27 14][28 14]], [28 14], [1 26],3,1,353,"[0 1 2 3]"
greedy_search,169,98,43,[[2 24][2 23][3 23][3 22][4 22][4 21][5 21][5 20][6 20][6 19][7 19][7 18][8 18][8 17][9 17][9 16][10 16][10 15][11 15][11 14][12 14][12 13][13 13][13 12][14 12][14 11][15 11][15 10][16 10][16 9][17 9][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8]], [28 8], [2 24],0,0,0,"[0 1 2 3]"
a_star,598,76,43,[[2 24][2 23][3 23][3 22][4 22][4 21][5 21][5 20][6 20][6 19][7 19][7 18][8 18][8 17][9 17][9 16][10 16][10 15][11 15][11 14][12 14][12 13][13 13][13 12][14 12][14 11][15 11][15 10][16 10][16 9][17 9][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8]], [28 8], [2 24],0,0,420,"[0 1 2 3]"
greedy_search,169,127,43,[[2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8]], [28 8], [2 24],0,1,0,"[0 1 2 3]"
a_star,459,86,43,[[2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8]], [28 8], [2 24],0,1,420,"[0 1 2 3]"
greedy_search,169,98,43,[[2 24][2 23][3 23][3 22][4 22][4 21][5 21][5 20][6 20][6 19][7 19][7 18][8 18][8 17][9 17][9 16][10 16][10 15][11 15][11 14][12 14][12 13][13 13][13 12][14 12][14 11][15 11][15 10][16 10][16 9][17 9][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8]], [28 8], [2 24],1,0,0,"[0 1 2 3]"
a_star,724,46,43,[[2 24][2 23][3 23][3 22][3 21][4 21][4 20][4 19][4 18][5 18][5 17][5 16][6 16][6 15][6 14][7 14][7 13][7 12][8 12][8 11][8 10][9 10][9 9][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8]], [28 8], [2 24],1,0,500,"[0 1 2 3]"
greedy_search,169,127,43,[[2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8]], [28 8], [2 24],1,1,0,"[0 1 2 3]"
a_star,616,75,43,[[2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8]], [28 8], [2 24],1,1,500,"[0 1 2 3]"
greedy_search,169,98,43,[[2 24][2 23][3 23][3 22][4 22][4 21][5 21][5 20][6 20][6 19][7 19][7 18][8 18][8 17][9 17][9 16][10 16][10 15][11 15][11 14][12 14][12 13][13 13][13 12][14 12][14 11][15 11][15 10][16 10][16 9][17 9][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8]], [28 8], [2 24],2,0,0,"[0 1 2 3]"
a_star,570,75,43,[[2 24][2 23][2 22][3 22][4 22][5 22][5 21][5 20][5 19][6 19][7 19][8 19][9 19][9 18][9 17][10 17][11 17][12 17][13 17][13 16][13 15][14 15][15 15][16 15][17 15][17 14][17 13][18 13][19 13][20 13][21 13][21 12][21 11][22 11][23 11][24 11][25 11][25 10][25 9][25 8][26 8][27 8][28 8]], [28 8], [2 24],2,0,430,"[0 1 2 3]"
greedy_search,169,127,43,[[2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8]], [28 8], [2 24],2,1,0,"[0 1 2 3]"
a_star,315,78,43,[[2 24][2 23][2 22][3 22][4 22][5 22][5 21][5 20][5 19][6 19][7 19][8 19][9 19][9 18][9 17][10 17][11 17][12 17][13 17][13 16][13 15][14 15][15 15][16 15][17 15][17 14][17 13][18 13][19 13][20 13][21 13][21 12][21 11][22 11][23 11][24 11][25 11][25 10][25 9][25 8][26 8][27 8][28 8]], [28 8], [2 24],2,1,430,"[0 1 2 3]"
greedy_search,169,98,43,[[2 24][2 23][3 23][3 22][4 22][4 21][5 21][5 20][6 20][6 19][7 19][7 18][8 18][8 17][9 17][9 16][10 16][10 15][11 15][11 14][12 14][12 13][13 13][13 12][14 12][14 11][15 11][15 10][16 10][16 9][17 9][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8]], [28 8], [2 24],3,0,0,"[0 1 2 3]"
a_star,397,73,43,[[2 24][3 24][4 24][5 24][6 24][7 24][8 24][8 23][8 22][8 21][8 20][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][15 18][15 17][15 16][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][23 8][24 8][25 8][26 8][27 8][28 8]], [28 8], [2 24],3,0,368,"[0 1 2 3]"
