algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
greedy_search,17,14,5,[[21 25][21 26][20 26][19 26][18 26]], [18 26], [21 25],1,1,0,"[0 1 2 3]"
a_star,8,10,5,[[21 25][20 25][19 25][18 25][18 26]], [18 26], [21 25],1,1,55,"[0 1 2 3]"
greedy_search,17,14,5,[[21 25][21 26][20 26][19 26][18 26]], [18 26], [21 25],2,0,0,"[0 1 2 3]"
a_star,7,9,5,[[21 25][20 25][19 25][18 25][18 26]], [18 26], [21 25],2,0,46,"[0 1 2 3]"
greedy_search,17,14,5,[[21 25][21 26][20 26][19 26][18 26]], [18 26], [21 25],2,1,0,"[0 1 2 3]"
a_star,6,8,5,[[21 25][20 25][19 25][18 25][18 26]], [18 26], [21 25],2,1,46,"[0 1 2 3]"
greedy_search,17,14,5,[[21 25][21 26][20 26][19 26][18 26]], [18 26], [21 25],3,0,0,"[0 1 2 3]"
a_star,7,9,5,[[21 25][20 25][19 25][18 25][18 26]], [18 26], [21 25],3,0,46,"[0 1 2 3]"
greedy_search,17,14,5,[[21 25][21 26][20 26][19 26][18 26]], [18 26], [21 25],3,1,0,"[0 1 2 3]"
a_star,6,8,5,[[21 25][20 25][19 25][18 25][18 26]], [18 26], [21 25],3,1,46,"[0 1 2 3]"
greedy_search,37,29,10,[[19 19][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18]], [11 18], [19 19],0,0,0,"[0 1 2 3]"
a_star,18,20,10,[[19 19][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18]], [11 18], [19 19],0,0,90,"[0 1 2 3]"
greedy_search,37,29,10,[[19 19][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18]], [11 18], [19 19],0,1,0,"[0 1 2 3]"
a_star,18,20,10,[[19 19][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18]], [11 18], [19 19],0,1,90,"[0 1 2 3]"
greedy_search,37,29,10,[[19 19][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18]], [11 18], [19 19],1,0,0,"[0 1 2 3]"
a_star,49,26,10,[[19 19][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18]], [11 18], [19 19],1,0,135,"[0 1 2 3]"
greedy_search,37,29,10,[[19 19][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18]], [11 18], [19 19],1,1,0,"[0 1 2 3]"
a_star,35,24,10,[[19 19][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18]], [11 18], [19 19],1,1,135,"[0 1 2 3]"
greedy_search,37,29,10,[[19 19][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18]], [11 18], [19 19],2,0,0,"[0 1 2 3]"
a_star,30,23,10,[[19 19][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18]], [11 18], [19 19],2,0,110,"[0 1 2 3]"
greedy_search,37,29,10,[[19 19][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18]], [11 18], [19 19],2,1,0,"[0 1 2 3]"
a_star,20,21,10,[[19 19][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18]], [11 18], [19 19],2,1,110,"[0 1 2 3]"
greedy_search,37,29,10,[[19 19][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18]], [11 18], [19 19],3,0,0,"[0 1 2 3]"
a_star,12,21,10,[[19 19][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18]], [11 18], [19 19],3,0,90,"[0 1 2 3]"
greedy_search,37,29,10,[[19 19][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18]], [11 18], [19 19],3,1,0,"[0 1 2 3]"
a_star,14,20,10,[[19 19][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18]], [11 18], [19 19],3,1,90,"[0 1 2 3]"
greedy_search,124,69,32,[[9 12][9 13][10 13][10 14][11 14][11 15][12 15][12 16][13 16][13 17][14 17][14 18][15 18][15 19][16 19][16 20][17 20][17 21][18 21][18 22][19 22][19 23][20 23][20 24][21 24][21 25][22 25][22 26][22 27][22 28][22 29][22 30]], [22 30], [9 12],0,0,0,"[0 1 2 3]"
a_star,316,50,32,[[9 12][9 13][10 13][10 14][11 14][11 15][12 15][12 16][13 16][13 17][14 17][14 18][15 18][15 19][16 19][16 20][17 20][17 21][18 21][18 22][19 22][19 23][20 23][20 24][21 24][21 25][22 25][22 26][22 27][22 28][22 29][22 30]], [22 30], [9 12],0,0,310,"[0 1 2 3]"
greedy_search,111,80,32,[[9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30]], [22 30], [9 12],0,1,0,"[0 1 2 3]"
a_star,266,50,32,[[9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30]], [22 30], [9 12],0,1,310,"[0 1 2 3]"
greedy_search,124,69,32,[[9 12][9 13][10 13][10 14][11 14][11 15][12 15][12 16][13 16][13 17][14 17][14 18][15 18][15 19][16 19][16 20][17 20][17 21][18 21][18 22][19 22][19 23][20 23][20 24][21 24][21 25][22 25][22 26][22 27][22 28][22 29][22 30]], [22 30], [9 12],1,0,0,"[0 1 2 3]"
a_star,303,50,32,[[9 12][9 13][10 13][10 14][11 14][11 15][12 15][12 16][13 16][13 17][14 17][14 18][15 18][15 19][16 19][16 20][17 20][17 21][18 21][18 22][19 22][19 23][20 23][20 24][21 24][21 25][22 25][22 26][22 27][22 28][22 29][22 30]], [22 30], [9 12],1,0,310,"[0 1 2 3]"
greedy_search,111,80,32,[[9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30]], [22 30], [9 12],1,1,0,"[0 1 2 3]"
a_star,266,50,32,[[9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30]], [22 30], [9 12],1,1,310,"[0 1 2 3]"
greedy_search,124,69,32,[[9 12][9 13][10 13][10 14][11 14][11 15][12 15][12 16][13 16][13 17][14 17][14 18][15 18][15 19][16 19][16 20][17 20][17 21][18 21][18 22][19 22][19 23][20 23][20 24][21 24][21 25][22 25][22 26][22 27][22 28][22 29][22 30]], [22 30], [9 12],2,0,0,"[0 1 2 3]"
a_star,313,50,32,[[9 12][9 13][10 13][10 14][11 14][11 15][12 15][12 16][13 16][13 17][14 17][14 18][15 18][15 19][16 19][16 20][17 20][17 21][18 21][18 22][19 22][19 23][20 23][20 24][21 24][21 25][22 25][22 26][22 27][22 28][22 29][22 30]], [22 30], [9 12],2,0,310,"[0 1 2 3]"
greedy_search,111,80,32,[[9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30]], [22 30], [9 12],2,1,0,"[0 1 2 3]"
a_star,266,50,32,[[9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30]], [22 30], [9 12],2,1,310,"[0 1 2 3]"
greedy_search,124,69,32,[[9 12][9 13][10 13][10 14][11 14][11 15][12 15][12 16][13 16][13 17][14 17][14 18][15 18][15 19][16 19][16 20][17 20][17 21][18 21][18 22][19 22][19 23][20 23][20 24][21 24][21 25][22 25][22 26][22 27][22 28][22 29][22 30]], [22 30], [9 12],3,0,0,"[0 1 2 3]"
a_star,325,50,32,[[9 12][9 13][10 13][10 14][11 14][11 15][12 15][12 16][13 16][13 17][14 17][14 18][15 18][15 19][16 19][16 20][17 20][17 21][18 21][18 22][19 22][19 23][20 23][20 24][21 24][21 25][22 25][22 26][22 27][22 28][22 29][22 30]], [22 30], [9 12],3,0,310,"[0 1 2 3]"
greedy_search,111,80,32,[[9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30]], [22 30], [9 12],3,1,0,"[0 1 2 3]"
a_star,266,50,32,[[9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30]], [22 30], [9 12],3,1,310,"[0 1 2 3]"
greedy_search,145,91,37,[[25 3][25 4][24 4][24 5][23 5][23 6][22 6][22 7][21 7][21 8][20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29]], [15 29], [25 3],0,0,0,"[0 1 2 3]"
a_star,393,67,37,[[25 3][25 4][24 4][24 5][23 5][23 6][22 6][22 7][21 7][21 8][20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29]], [15 29], [25 3],0,0,360,"[0 1 2 3]"
greedy_search,145,109,37,[[25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][24 29][23 29][22 29][21 29][20 29][19 29][18 29][17 29][16 29][15 29]], [15 29], [25 3],0,1,0,"[0 1 2 3]"
a_star,297,74,37,[[25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][24 29][23 29][22 29][21 29][20 29][19 29][18 29][17 29][16 29][15 29]], [15 29], [25 3],0,1,360,"[0 1 2 3]"
greedy_search,145,91,37,[[25 3][25 4][24 4][24 5][23 5][23 6][22 6][22 7][21 7][21 8][20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29]], [15 29], [25 3],1,0,0,"[0 1 2 3]"
a_star,490,66,37,[[25 3][24 3][24 4][23 4][22 4][22 5][21 5][20 5][19 5][19 6][18 6][17 6][17 7][16 7][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29]], [15 29], [25 3],1,0,410,"[0 1 2 3]"
greedy_search,145,109,37,[[25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][24 29][23 29][22 29][21 29][20 29][19 29][18 29][17 29][16 29][15 29]], [15 29], [25 3],1,1,0,"[0 1 2 3]"
a_star,369,71,37,[[25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29]], [15 29], [25 3],1,1,410,"[0 1 2 3]"
greedy_search,145,91,37,[[25 3][25 4][24 4][24 5][23 5][23 6][22 6][22 7][21 7][21 8][20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29]], [15 29], [25 3],2,0,0,"[0 1 2 3]"
a_star,368,66,37,[[25 3][24 3][23 3][23 4][23 5][23 6][23 7][22 7][21 7][21 8][21 9][21 10][21 11][20 11][19 11][19 12][19 13][19 14][19 15][18 15][17 15][17 16][17 17][17 18][17 19][17 20][16 20][16 21][16 22][16 23][16 24][16 25][15 25][15 26][15 27][15 28][15 29]], [15 29], [25 3],2,0,364,"[0 1 2 3]"
greedy_search,145,109,37,[[25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][24 29][23 29][22 29][21 29][20 29][19 29][18 29][17 29][16 29][15 29]], [15 29], [25 3],2,1,0,"[0 1 2 3]"
a_star,200,68,37,[[25 3][24 3][23 3][23 4][23 5][23 6][23 7][22 7][21 7][21 8][21 9][21 10][21 11][20 11][19 11][19 12][19 13][19 14][19 15][18 15][17 15][17 16][17 17][17 18][17 19][17 20][16 20][16 21][16 22][16 23][16 24][16 25][15 25][15 26][15 27][15 28][15 29]], [15 29], [25 3],2,1,364,"[0 1 2 3]"
greedy_search,145,91,37,[[25 3][25 4][24 4][24 5][23 5][23 6][22 6][22 7][21 7][21 8][20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29]], [15 29], [25 3],3,0,0,"[0 1 2 3]"
a_star,248,62,37,[[25 3][25 4][25 5][25 6][24 6][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][22 14][21 14][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][19 22][18 22][17 22][16 22][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29]], [15 29], [25 3],3,0,320,"[0 1 2 3]"
greedy_search,145,109,37,[[25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][24 29][23 29][22 29][21 29][20 29][19 29][18 29][17 29][16 29][15 29]], [15 29], [25 3],3,1,0,"[0 1 2 3]"
a_star,37,71,37,[[25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25][24 25][23 25][22 25][21 25][20 25][19 25][18 25][17 25][16 25][15 25][15 26][15 27][15 28][15 29]], [15 29], [25 3],3,1,335,"[0 1 2 3]"
greedy_search,77,53,20,[[29 19][29 20][28 20][28 21][27 21][27 22][26 22][26 23][25 23][24 23][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23]], [14 23], [29 19],0,0,0,"[0 1 2 3]"
a_star,104,42,20,[[29 19][29 20][28 20][28 21][27 21][27 22][26 22][26 23][25 23][24 23][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23]], [14 23], [29 19],0,0,190,"[0 1 2 3]"
greedy_search,77,58,20,[[29 19][29 20][29 21][29 22][29 23][28 23][27 23][26 23][25 23][24 23][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23]], [14 23], [29 19],0,1,0,"[0 1 2 3]"
a_star,80,40,20,[[29 19][29 20][29 21][29 22][29 23][28 23][27 23][26 23][25 23][24 23][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23]], [14 23], [29 19],0,1,190,"[0 1 2 3]"
greedy_search,77,53,20,[[29 19][29 20][28 20][28 21][27 21][27 22][26 22][26 23][25 23][24 23][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23]], [14 23], [29 19],1,0,0,"[0 1 2 3]"
a_star,205,51,20,[[29 19][28 19][28 20][27 20][26 20][26 21][25 21][24 21][23 21][23 22][22 22][21 22][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23]], [14 23], [29 19],1,0,265,"[0 1 2 3]"
greedy_search,77,58,20,[[29 19][29 20][29 21][29 22][29 23][28 23][27 23][26 23][25 23][24 23][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23]], [14 23], [29 19],1,1,0,"[0 1 2 3]"
a_star,143,46,20,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][14 20][14 21][14 22][14 23]], [14 23], [29 19],1,1,265,"[0 1 2 3]"
greedy_search,77,53,20,[[29 19][29 20][28 20][28 21][27 21][27 22][26 22][26 23][25 23][24 23][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23]], [14 23], [29 19],2,0,0,"[0 1 2 3]"
a_star,127,44,20,[[29 19][28 19][27 19][26 19][26 20][26 21][25 21][24 21][23 21][22 21][22 22][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23]], [14 23], [29 19],2,0,215,"[0 1 2 3]"
greedy_search,77,58,20,[[29 19][29 20][29 21][29 22][29 23][28 23][27 23][26 23][25 23][24 23][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23]], [14 23], [29 19],2,1,0,"[0 1 2 3]"
a_star,78,39,20,[[29 19][28 19][27 19][26 19][26 20][25 20][24 20][23 20][22 20][21 20][21 21][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][14 23]], [14 23], [29 19],2,1,215,"[0 1 2 3]"
greedy_search,77,53,20,[[29 19][29 20][28 20][28 21][27 21][27 22][26 22][26 23][25 23][24 23][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23]], [14 23], [29 19],3,0,0,"[0 1 2 3]"
a_star,63,39,20,[[29 19][29 20][29 21][29 22][29 23][28 23][27 23][26 23][25 23][24 23][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23]], [14 23], [29 19],3,0,175,"[0 1 2 3]"
greedy_search,77,58,20,[[29 19][29 20][29 21][29 22][29 23][28 23][27 23][26 23][25 23][24 23][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23]], [14 23], [29 19],3,1,0,"[0 1 2 3]"
a_star,20,38,20,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][14 20][14 21][14 22][14 23]], [14 23], [29 19],3,1,175,"[0 1 2 3]"
greedy_search,89,55,23,[[3 4][3 5][4 5][4 6][5 6][5 7][6 7][6 8][7 8][7 9][8 9][8 10][9 10][9 11][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19]], [10 19], [3 4],0,0,0,"[0 1 2 3]"
a_star,167,49,23,[[3 4][3 5][4 5][4 6][5 6][5 7][6 7][6 8][7 8][7 9][8 9][8 10][9 10][9 11][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19]], [10 19], [3 4],0,0,220,"[0 1 2 3]"
greedy_search,89,67,23,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19]], [10 19], [3 4],0,1,0,"[0 1 2 3]"
a_star,128,46,23,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19]], [10 19], [3 4],0,1,220,"[0 1 2 3]"
greedy_search,89,55,23,[[3 4][3 5][4 5][4 6][5 6][5 7][6 7][6 8][7 8][7 9][8 9][8 10][9 10][9 11][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19]], [10 19], [3 4],1,0,0,"[0 1 2 3]"
a_star,154,48,23,[[3 4][3 5][4 5][4 6][5 6][5 7][6 7][6 8][7 8][7 9][8 9][8 10][9 10][9 11][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19]], [10 19], [3 4],1,0,220,"[0 1 2 3]"
greedy_search,89,67,23,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19]], [10 19], [3 4],1,1,0,"[0 1 2 3]"
a_star,128,46,23,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19]], [10 19], [3 4],1,1,220,"[0 1 2 3]"
greedy_search,89,55,23,[[3 4][3 5][4 5][4 6][5 6][5 7][6 7][6 8][7 8][7 9][8 9][8 10][9 10][9 11][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19]], [10 19], [3 4],2,0,0,"[0 1 2 3]"
a_star,163,49,23,[[3 4][3 5][4 5][4 6][5 6][5 7][6 7][6 8][7 8][7 9][8 9][8 10][9 10][9 11][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19]], [10 19], [3 4],2,0,220,"[0 1 2 3]"
greedy_search,89,67,23,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19]], [10 19], [3 4],2,1,0,"[0 1 2 3]"
a_star,128,46,23,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19]], [10 19], [3 4],2,1,220,"[0 1 2 3]"
greedy_search,89,55,23,[[3 4][3 5][4 5][4 6][5 6][5 7][6 7][6 8][7 8][7 9][8 9][8 10][9 10][9 11][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19]], [10 19], [3 4],3,0,0,"[0 1 2 3]"
a_star,171,49,23,[[3 4][3 5][4 5][4 6][5 6][5 7][6 7][6 8][7 8][7 9][8 9][8 10][9 10][9 11][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19]], [10 19], [3 4],3,0,220,"[0 1 2 3]"
greedy_search,89,67,23,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19]], [10 19], [3 4],3,1,0,"[0 1 2 3]"
a_star,128,46,23,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19]], [10 19], [3 4],3,1,220,"[0 1 2 3]"
greedy_search,61,39,16,[[5 19][5 18][6 18][6 17][7 17][7 16][8 16][8 15][9 15][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [5 19],0,0,0,"[0 1 2 3]"
a_star,83,34,16,[[5 19][5 18][6 18][6 17][7 17][7 16][8 16][8 15][9 15][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [5 19],0,0,150,"[0 1 2 3]"
greedy_search,61,46,16,[[5 19][5 18][5 17][5 16][5 15][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [5 19],0,1,0,"[0 1 2 3]"
a_star,66,32,16,[[5 19][5 18][5 17][5 16][5 15][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [5 19],0,1,150,"[0 1 2 3]"
greedy_search,61,39,16,[[5 19][5 18][6 18][6 17][7 17][7 16][8 16][8 15][9 15][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [5 19],1,0,0,"[0 1 2 3]"
a_star,106,38,16,[[5 19][5 18][6 18][6 17][6 16][7 16][7 15][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [5 19],1,0,175,"[0 1 2 3]"
greedy_search,61,46,16,[[5 19][5 18][5 17][5 16][5 15][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [5 19],1,1,0,"[0 1 2 3]"
a_star,80,34,16,[[5 19][5 18][5 17][5 16][5 15][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [5 19],1,1,175,"[0 1 2 3]"
greedy_search,61,39,16,[[5 19][5 18][6 18][6 17][7 17][7 16][8 16][8 15][9 15][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [5 19],2,0,0,"[0 1 2 3]"
a_star,75,33,16,[[5 19][6 19][7 19][8 19][8 18][8 17][9 17][10 17][11 17][12 17][12 16][12 15][12 14][13 14][14 14][15 14]], [15 14], [5 19],2,0,153,"[0 1 2 3]"
greedy_search,61,46,16,[[5 19][5 18][5 17][5 16][5 15][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [5 19],2,1,0,"[0 1 2 3]"
a_star,47,29,16,[[5 19][6 19][7 19][8 19][8 18][8 17][9 17][10 17][11 17][12 17][12 16][12 15][12 14][13 14][14 14][15 14]], [15 14], [5 19],2,1,153,"[0 1 2 3]"
greedy_search,61,39,16,[[5 19][5 18][6 18][6 17][7 17][7 16][8 16][8 15][9 15][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [5 19],3,0,0,"[0 1 2 3]"
a_star,43,27,16,[[5 19][6 19][7 19][8 19][9 19][9 18][9 17][9 16][9 15][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [5 19],3,0,132,"[0 1 2 3]"
greedy_search,61,46,16,[[5 19][5 18][5 17][5 16][5 15][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [5 19],3,1,0,"[0 1 2 3]"
a_star,16,29,16,[[5 19][6 19][7 19][8 19][9 19][10 19][10 18][10 17][10 16][10 15][10 14][11 14][12 14][13 14][14 14][15 14]], [15 14], [5 19],3,1,135,"[0 1 2 3]"
greedy_search,45,30,12,[[15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][18 12][18 13][18 14][18 15]], [18 15], [15 7],0,0,0,"[0 1 2 3]"
a_star,43,25,12,[[15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][18 12][18 13][18 14][18 15]], [18 15], [15 7],0,0,110,"[0 1 2 3]"
greedy_search,45,34,12,[[15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][16 15][17 15][18 15]], [18 15], [15 7],0,1,0,"[0 1 2 3]"
a_star,36,24,12,[[15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][16 15][17 15][18 15]], [18 15], [15 7],0,1,110,"[0 1 2 3]"
greedy_search,45,30,12,[[15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][18 12][18 13][18 14][18 15]], [18 15], [15 7],1,0,0,"[0 1 2 3]"
