algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,204,56,28,[[28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8][28 7][28 6][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5]],[12 5], [28 16],0,1,270,[0 1 2 3],[]
dijkstra,774,800,28,[[28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8][28 7][28 6][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5]],[12 5], [28 16],1,-1,405,[0 1 2 3],[]
a_star,465,49,28,[[28 16][28 15][27 15][27 14][26 14][26 13][25 13][25 12][24 12][24 11][23 11][23 10][22 10][22 9][21 9][21 8][20 8][20 7][19 7][19 6][18 6][18 5][17 5][16 5][15 5][14 5][13 5][12 5]],[12 5], [28 16],1,0,405,[0 1 2 3],[]
a_star,383,57,28,[[28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8][28 7][28 6][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5]],[12 5], [28 16],1,1,405,[0 1 2 3],[]
dijkstra,980,1005,28,[[28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8][28 7][28 6][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5]],[12 5], [28 16],2,-1,335,[0 1 2 3],[]
a_star,375,54,28,[[28 16][28 15][27 15][27 14][26 14][26 13][25 13][25 12][24 12][24 11][23 11][23 10][22 10][22 9][21 9][21 8][20 8][20 7][19 7][19 6][18 6][18 5][17 5][16 5][15 5][14 5][13 5][12 5]],[12 5], [28 16],2,0,335,[0 1 2 3],[]
a_star,275,62,28,[[28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8][28 7][28 6][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5]],[12 5], [28 16],2,1,335,[0 1 2 3],[]
dijkstra,940,978,28,[[28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8][28 7][28 6][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5]],[12 5], [28 16],3,-1,256,[0 1 2 3],[]
a_star,203,60,28,[[28 16][28 15][27 15][27 14][26 14][26 13][25 13][25 12][24 12][24 11][23 11][23 10][22 10][22 9][21 9][21 8][20 8][20 7][19 7][19 6][18 6][18 5][17 5][16 5][15 5][14 5][13 5][12 5]],[12 5], [28 16],3,0,256,[0 1 2 3],[]
a_star,80,70,28,[[28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8][28 7][28 6][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5]],[12 5], [28 16],3,1,256,[0 1 2 3],[]
dijkstra,564,595,25,[[3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5][3 4][3 3][4 3][5 3][6 3][7 3][8 3][9 3]],[9 3], [3 21],0,-1,240,[0 1 2 3],[]
a_star,177,53,25,[[3 21][3 20][4 20][4 19][5 19][5 18][6 18][6 17][7 17][7 16][8 16][8 15][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3]],[9 3], [3 21],0,0,240,[0 1 2 3],[]
a_star,133,50,25,[[3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5][3 4][3 3][4 3][5 3][6 3][7 3][8 3][9 3]],[9 3], [3 21],0,1,240,[0 1 2 3],[]
dijkstra,539,571,25,[[3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5][3 4][3 3][4 3][5 3][6 3][7 3][8 3][9 3]],[9 3], [3 21],1,-1,330,[0 1 2 3],[]
a_star,284,36,25,[[3 21][3 20][4 20][4 19][4 18][5 18][5 17][5 16][5 15][6 15][6 14][6 13][7 13][7 12][7 11][8 11][8 10][8 9][9 9][9 8][9 7][9 6][9 5][9 4][9 3]],[9 3], [3 21],1,0,330,[0 1 2 3],[]
a_star,225,41,25,[[3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5][3 4][3 3][4 3][5 3][6 3][7 3][8 3][9 3]],[9 3], [3 21],1,1,330,[0 1 2 3],[]
dijkstra,624,657,25,[[3 21][3 20][3 19][4 19][4 18][4 17][4 16][4 15][4 14][5 14][6 14][6 13][6 12][6 11][6 10][7 10][8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][9 3]],[9 3], [3 21],2,-1,269,[0 1 2 3],[]
a_star,219,51,25,[[3 21][3 20][4 20][4 19][5 19][5 18][5 17][5 16][5 15][6 15][7 15][7 14][7 13][7 12][7 11][8 11][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3]],[9 3], [3 21],2,0,274,[0 1 2 3],[]
a_star,153,57,25,[[3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5][3 4][3 3][4 3][5 3][6 3][7 3][8 3][9 3]],[9 3], [3 21],2,1,285,[0 1 2 3],[]
dijkstra,593,626,25,[[3 21][3 20][3 19][3 18][3 17][4 17][5 17][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][7 3][8 3][9 3]],[9 3], [3 21],3,-1,205,[0 1 2 3],[]
a_star,104,50,25,[[3 21][4 21][4 20][4 19][4 18][5 18][5 17][6 17][7 17][7 16][8 16][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3]],[9 3], [3 21],3,0,219,[0 1 2 3],[]
a_star,35,46,25,[[3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][4 12][4 11][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][5 3][6 3][7 3][8 3][9 3]],[9 3], [3 21],3,1,216,[0 1 2 3],[]
dijkstra,243,272,15,[[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][27 12][28 12][29 12]],[29 12], [26 23],0,-1,140,[0 1 2 3],[]
a_star,58,22,15,[[26 23][26 22][27 22][27 21][28 21][28 20][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12]],[29 12], [26 23],0,0,140,[0 1 2 3],[]
a_star,48,30,15,[[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][27 12][28 12][29 12]],[29 12], [26 23],0,1,140,[0 1 2 3],[]
dijkstra,329,362,15,[[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][27 12][28 12][29 12]],[29 12], [26 23],1,-1,195,[0 1 2 3],[]
a_star,99,25,15,[[26 23][26 22][27 22][27 21][27 20][28 20][28 19][28 18][28 17][29 17][29 16][29 15][29 14][29 13][29 12]],[29 12], [26 23],1,0,195,[0 1 2 3],[]
a_star,77,26,15,[[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][27 12][28 12][29 12]],[29 12], [26 23],1,1,195,[0 1 2 3],[]
dijkstra,360,421,15,[[26 23][26 22][26 21][26 20][26 19][27 19][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][29 12]],[29 12], [26 23],2,-1,158,[0 1 2 3],[]
a_star,67,22,15,[[26 23][26 22][27 22][27 21][27 20][28 20][28 19][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12]],[29 12], [26 23],2,0,161,[0 1 2 3],[]
a_star,40,34,15,[[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][27 12][28 12][29 12]],[29 12], [26 23],2,1,162,[0 1 2 3],[]
dijkstra,227,256,15,[[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][27 12][28 12][29 12]],[29 12], [26 23],3,-1,116,[0 1 2 3],[]
a_star,29,29,15,[[26 23][27 23][27 22][28 22][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12]],[29 12], [26 23],3,0,133,[0 1 2 3],[]
a_star,15,28,15,[[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][27 12][28 12][29 12]],[29 12], [26 23],3,1,116,[0 1 2 3],[]
dijkstra,771,797,29,[[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][22 4][21 4][20 4][19 4][18 4][17 4]],[17 4], [23 26],0,-1,280,[0 1 2 3],[]
a_star,218,61,29,[[23 26][23 25][22 25][22 24][21 24][21 23][20 23][20 22][19 22][19 21][18 21][18 20][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4]],[17 4], [23 26],0,0,280,[0 1 2 3],[]
a_star,161,58,29,[[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][22 4][21 4][20 4][19 4][18 4][17 4]],[17 4], [23 26],0,1,280,[0 1 2 3],[]
dijkstra,811,837,29,[[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][22 4][21 4][20 4][19 4][18 4][17 4]],[17 4], [23 26],1,-1,420,[0 1 2 3],[]
a_star,473,61,29,[[23 26][23 25][22 25][22 24][21 24][21 23][20 23][20 22][19 22][19 21][18 21][18 20][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4]],[17 4], [23 26],1,0,420,[0 1 2 3],[]
a_star,348,60,29,[[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][22 4][21 4][20 4][19 4][18 4][17 4]],[17 4], [23 26],1,1,420,[0 1 2 3],[]
dijkstra,1121,1152,29,[[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][22 4][21 4][20 4][19 4][18 4][17 4]],[17 4], [23 26],2,-1,350,[0 1 2 3],[]
a_star,363,64,29,[[23 26][23 25][22 25][22 24][21 24][21 23][20 23][20 22][19 22][19 21][18 21][18 20][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4]],[17 4], [23 26],2,0,350,[0 1 2 3],[]
a_star,248,63,29,[[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][22 4][21 4][20 4][19 4][18 4][17 4]],[17 4], [23 26],2,1,350,[0 1 2 3],[]
dijkstra,968,1031,29,[[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][22 4][21 4][20 4][19 4][18 4][17 4]],[17 4], [23 26],3,-1,268,[0 1 2 3],[]
a_star,168,64,29,[[23 26][23 25][22 25][22 24][21 24][21 23][20 23][20 22][19 22][19 21][18 21][18 20][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4]],[17 4], [23 26],3,0,268,[0 1 2 3],[]
a_star,39,60,29,[[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][22 4][21 4][20 4][19 4][18 4][17 4]],[17 4], [23 26],3,1,268,[0 1 2 3],[]
dijkstra,311,347,14,[[27 17][27 18][27 19][27 20][27 21][27 22][27 23][26 23][25 23][24 23][23 23][22 23][21 23][20 23]],[20 23], [27 17],0,-1,130,[0 1 2 3],[]
a_star,69,30,14,[[27 17][27 18][26 18][26 19][25 19][25 20][24 20][24 21][23 21][23 22][22 22][22 23][21 23][20 23]],[20 23], [27 17],0,0,130,[0 1 2 3],[]
a_star,56,28,14,[[27 17][27 18][27 19][27 20][27 21][27 22][27 23][26 23][25 23][24 23][23 23][22 23][21 23][20 23]],[20 23], [27 17],0,1,130,[0 1 2 3],[]
dijkstra,365,413,14,[[27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][20 18][20 19][20 20][20 21][20 22][20 23]],[20 23], [27 17],1,-1,165,[0 1 2 3],[]
a_star,96,33,14,[[27 17][26 17][26 18][25 18][24 18][24 19][23 19][22 19][21 19][21 20][20 20][20 21][20 22][20 23]],[20 23], [27 17],1,0,165,[0 1 2 3],[]
a_star,70,30,14,[[27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][20 18][20 19][20 20][20 21][20 22][20 23]],[20 23], [27 17],1,1,165,[0 1 2 3],[]
dijkstra,410,470,14,[[27 17][26 17][25 17][24 17][24 18][24 19][24 20][23 20][22 20][21 20][20 20][20 21][20 22][20 23]],[20 23], [27 17],2,-1,137,[0 1 2 3],[]
a_star,70,30,14,[[27 17][26 17][26 18][25 18][24 18][24 19][24 20][23 20][23 21][22 21][21 21][20 21][20 22][20 23]],[20 23], [27 17],2,0,142,[0 1 2 3],[]
a_star,43,31,14,[[27 17][26 17][25 17][24 17][23 17][22 17][21 17][21 18][21 19][20 19][20 20][20 21][20 22][20 23]],[20 23], [27 17],2,1,145,[0 1 2 3],[]
dijkstra,334,373,14,[[27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][20 18][20 19][20 20][20 21][20 22][20 23]],[20 23], [27 17],3,-1,107,[0 1 2 3],[]
a_star,44,25,14,[[27 17][27 18][26 18][26 19][26 20][25 20][24 20][24 21][23 21][22 21][21 21][20 21][20 22][20 23]],[20 23], [27 17],3,0,122,[0 1 2 3],[]
a_star,14,25,14,[[27 17][27 18][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][20 20][20 21][20 22][20 23]],[20 23], [27 17],3,1,111,[0 1 2 3],[]
dijkstra,485,516,25,[[27 29][27 28][27 27][27 26][27 25][27 24][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][28 8][29 8][30 8]],[30 8], [27 29],0,-1,240,[0 1 2 3],[]
a_star,89,28,25,[[27 29][27 28][28 28][28 27][29 27][29 26][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][30 8]],[30 8], [27 29],0,0,240,[0 1 2 3],[]
a_star,88,28,25,[[27 29][27 28][27 27][27 26][27 25][27 24][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][28 8][29 8][30 8]],[30 8], [27 29],0,1,240,[0 1 2 3],[]
dijkstra,652,684,25,[[27 29][27 28][27 27][27 26][27 25][27 24][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][28 8][29 8][30 8]],[30 8], [27 29],1,-1,345,[0 1 2 3],[]
a_star,214,36,25,[[27 29][27 28][28 28][28 27][28 26][29 26][29 25][29 24][29 23][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][30 8]],[30 8], [27 29],1,0,345,[0 1 2 3],[]
a_star,168,33,25,[[27 29][27 28][27 27][27 26][27 25][27 24][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][28 8][29 8][30 8]],[30 8], [27 29],1,1,345,[0 1 2 3],[]
dijkstra,920,1009,25,[[27 29][27 28][27 27][28 27][28 26][28 25][28 24][28 23][28 22][29 22][29 21][29 20][29 19][29 18][29 17][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][30 8]],[30 8], [27 29],2,-1,281,[0 1 2 3],[]
a_star,136,32,25,[[27 29][27 28][28 28][28 27][29 27][29 26][29 25][29 24][29 23][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][30 8]],[30 8], [27 29],2,0,287,[0 1 2 3],[]
a_star,101,40,25,[[27 29][27 28][27 27][27 26][27 25][27 24][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][28 8][29 8][30 8]],[30 8], [27 29],2,1,287,[0 1 2 3],[]
dijkstra,575,608,25,[[27 29][27 28][27 27][27 26][27 25][28 25][29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][30 8]],[30 8], [27 29],3,-1,213,[0 1 2 3],[]
a_star,43,28,25,[[27 29][28 29][28 28][28 27][28 26][29 26][29 25][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][30 8]],[30 8], [27 29],3,0,220,[0 1 2 3],[]
a_star,25,47,25,[[27 29][27 28][27 27][27 26][27 25][27 24][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][28 8][29 8][30 8]],[30 8], [27 29],3,1,217,[0 1 2 3],[]
dijkstra,94,114,10,[[18 3][18 2][18 1][18 0][17 0][16 0][15 0][14 0][13 0][12 0]],[12 0], [18 3],0,-1,90,[0 1 2 3],[]
a_star,29,13,10,[[18 3][18 2][17 2][17 1][16 1][16 0][15 0][14 0][13 0][12 0]],[12 0], [18 3],0,0,90,[0 1 2 3],[]
a_star,28,13,10,[[18 3][18 2][18 1][18 0][17 0][16 0][15 0][14 0][13 0][12 0]],[12 0], [18 3],0,1,90,[0 1 2 3],[]
dijkstra,109,131,10,[[18 3][18 2][18 1][18 0][17 0][16 0][15 0][14 0][13 0][12 0]],[12 0], [18 3],1,-1,135,[0 1 2 3],[]
a_star,39,14,10,[[18 3][18 2][17 2][17 1][16 1][16 0][15 0][14 0][13 0][12 0]],[12 0], [18 3],1,0,135,[0 1 2 3],[]
a_star,36,14,10,[[18 3][18 2][18 1][18 0][17 0][16 0][15 0][14 0][13 0][12 0]],[12 0], [18 3],1,1,135,[0 1 2 3],[]
dijkstra,150,176,10,[[18 3][18 2][18 1][18 0][17 0][16 0][15 0][14 0][13 0][12 0]],[12 0], [18 3],2,-1,110,[0 1 2 3],[]
a_star,32,13,10,[[18 3][18 2][17 2][17 1][16 1][16 0][15 0][14 0][13 0][12 0]],[12 0], [18 3],2,0,110,[0 1 2 3],[]
a_star,29,13,10,[[18 3][18 2][18 1][18 0][17 0][16 0][15 0][14 0][13 0][12 0]],[12 0], [18 3],2,1,110,[0 1 2 3],[]
dijkstra,115,146,10,[[18 3][18 2][18 1][18 0][17 0][16 0][15 0][14 0][13 0][12 0]],[12 0], [18 3],3,-1,90,[0 1 2 3],[]
a_star,21,12,10,[[18 3][18 2][17 2][17 1][16 1][16 0][15 0][14 0][13 0][12 0]],[12 0], [18 3],3,0,90,[0 1 2 3],[]
a_star,19,14,10,[[18 3][18 2][18 1][18 0][17 0][16 0][15 0][14 0][13 0][12 0]],[12 0], [18 3],3,1,90,[0 1 2 3],[]
dijkstra,591,625,24,[[21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][22 25]],[22 25], [21 3],0,-1,230,[0 1 2 3],[]
a_star,46,48,24,[[21 3][21 4][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][22 25]],[22 25], [21 3],0,0,230,[0 1 2 3],[]
a_star,46,48,24,[[21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][22 25]],[22 25], [21 3],0,1,230,[0 1 2 3],[]
dijkstra,570,610,24,[[21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][22 25]],[22 25], [21 3],1,-1,230,[0 1 2 3],[]
a_star,46,48,24,[[21 3][21 4][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][22 25]],[22 25], [21 3],1,0,230,[0 1 2 3],[]
a_star,46,48,24,[[21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][22 25]],[22 25], [21 3],1,1,230,[0 1 2 3],[]
dijkstra,895,933,24,[[21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][22 25]],[22 25], [21 3],2,-1,230,[0 1 2 3],[]
a_star,46,48,24,[[21 3][21 4][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][22 25]],[22 25], [21 3],2,0,230,[0 1 2 3],[]
a_star,46,48,24,[[21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][22 25]],[22 25], [21 3],2,1,230,[0 1 2 3],[]
dijkstra,712,746,24,[[21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][22 25]],[22 25], [21 3],3,-1,230,[0 1 2 3],[]
a_star,53,48,24,[[21 3][21 4][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][22 25]],[22 25], [21 3],3,0,230,[0 1 2 3],[]
a_star,46,48,24,[[21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][22 25]],[22 25], [21 3],3,1,230,[0 1 2 3],[]
dijkstra,762,781,41,[[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1]],[0 1], [20 21],0,-1,400,[0 1 2 3],[]
a_star,459,43,41,[[20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][16 16][15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][8 8][7 8][7 7][6 7][6 6][5 6][5 5][4 5][4 4][3 4][3 3][2 3][2 2][1 2][1 1][0 1]],[0 1], [20 21],0,0,400,[0 1 2 3],[]
a_star,441,61,41,[[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1]],[0 1], [20 21],0,1,400,[0 1 2 3],[]
dijkstra,762,781,41,[[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1]],[0 1], [20 21],1,-1,600,[0 1 2 3],[]
a_star,574,42,41,[[20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][16 16][15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][8 8][7 8][7 7][6 7][6 6][5 6][5 5][4 5][4 4][3 4][3 3][2 3][2 2][1 2][1 1][0 1]],[0 1], [20 21],1,0,600,[0 1 2 3],[]
a_star,533,41,41,[[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1]],[0 1], [20 21],1,1,600,[0 1 2 3],[]
dijkstra,763,782,41,[[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1]],[0 1], [20 21],2,-1,500,[0 1 2 3],[]
a_star,532,42,41,[[20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][16 16][15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][8 8][7 8][7 7][6 7][6 6][5 6][5 5][4 5][4 4][3 4][3 3][2 3][2 2][1 2][1 1][0 1]],[0 1], [20 21],2,0,500,[0 1 2 3],[]
a_star,497,41,41,[[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1]],[0 1], [20 21],2,1,500,[0 1 2 3],[]
dijkstra,763,782,41,[[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1]],[0 1], [20 21],3,-1,391,[0 1 2 3],[]
