algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,219,61,33,[22 3][21 3][21 4][20 4][20 5][19 5][19 6][19 7][19 8][18 8][18 9][18 10][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30]],[17 30], [22 3],3,0,314,[0 1 2 3],[]
a_star,33,62,33,[22 3][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][22 25][22 26][21 26][20 26][19 26][18 26][17 26][17 27][17 28][17 29][17 30]],[17 30], [22 3],3,1,310,[0 1 2 3],[]
dijkstra,522,552,28,[14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1]],[26 1], [14 16],0,-1,270,[0 1 2 3],[]
a_star,257,43,28,[14 16][14 15][15 15][15 14][16 14][16 13][17 13][17 12][18 12][18 11][19 11][19 10][20 10][20 9][21 9][21 8][22 8][22 7][23 7][23 6][24 6][24 5][25 5][25 4][26 4][26 3][26 2][26 1]],[26 1], [14 16],0,0,270,[0 1 2 3],[]
a_star,208,56,28,[14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1]],[26 1], [14 16],0,1,270,[0 1 2 3],[]
dijkstra,518,548,28,[14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1]],[26 1], [14 16],1,-1,345,[0 1 2 3],[]
a_star,316,37,28,[14 16][14 15][15 15][15 14][15 13][16 13][16 12][16 11][16 10][17 10][17 9][17 8][18 8][18 7][18 6][19 6][19 5][19 4][20 4][20 3][20 2][21 2][21 1][22 1][23 1][24 1][25 1][26 1]],[26 1], [14 16],1,0,345,[0 1 2 3],[]
a_star,267,45,28,[14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1]],[26 1], [14 16],1,1,345,[0 1 2 3],[]
dijkstra,893,943,28,[14 16][15 16][15 15][15 14][15 13][15 12][16 12][17 12][18 12][18 11][18 10][18 9][19 9][20 9][21 9][21 8][21 7][21 6][22 6][23 6][24 6][24 5][24 4][24 3][24 2][24 1][25 1][26 1]],[26 1], [14 16],2,-1,288,[0 1 2 3],[]
a_star,264,39,28,[14 16][14 15][15 15][15 14][16 14][16 13][16 12][17 12][17 11][17 10][17 9][17 8][18 8][19 8][20 8][20 7][20 6][20 5][21 5][22 5][23 5][24 5][24 4][24 3][24 2][24 1][25 1][26 1]],[26 1], [14 16],2,0,294,[0 1 2 3],[]
a_star,209,55,28,[14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1]],[26 1], [14 16],2,1,309,[0 1 2 3],[]
dijkstra,596,632,28,[14 16][15 16][15 15][15 14][15 13][15 12][15 11][15 10][16 10][17 10][18 10][19 10][20 10][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][21 2][21 1][22 1][23 1][24 1][25 1][26 1]],[26 1], [14 16],3,-1,230,[0 1 2 3],[]
a_star,166,49,28,[14 16][14 15][15 15][16 15][16 14][16 13][16 12][16 11][17 11][18 11][18 10][19 10][20 10][21 10][22 10][23 10][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2][24 1][25 1][26 1]],[26 1], [14 16],3,0,244,[0 1 2 3],[]
a_star,31,53,28,[14 16][14 15][15 15][15 14][15 13][15 12][15 11][15 10][16 10][17 10][18 10][19 10][20 10][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][21 2][21 1][22 1][23 1][24 1][25 1][26 1]],[26 1], [14 16],3,1,231,[0 1 2 3],[]
dijkstra,592,628,25,[27 2][27 3][27 4][27 5][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][27 21][27 22][27 23][27 24][26 24][25 24]],[25 24], [27 2],0,-1,240,[0 1 2 3],[]
a_star,88,51,25,[27 2][27 3][26 3][26 4][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24]],[25 24], [27 2],0,0,240,[0 1 2 3],[]
a_star,69,50,25,[27 2][27 3][27 4][27 5][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][27 21][27 22][27 23][27 24][26 24][25 24]],[25 24], [27 2],0,1,240,[0 1 2 3],[]
dijkstra,584,623,25,[27 2][26 2][25 2][25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24]],[25 24], [27 2],1,-1,250,[0 1 2 3],[]
a_star,106,52,25,[27 2][26 2][26 3][25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24]],[25 24], [27 2],1,0,250,[0 1 2 3],[]
a_star,69,50,25,[27 2][26 2][25 2][25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24]],[25 24], [27 2],1,1,250,[0 1 2 3],[]
dijkstra,862,908,25,[27 2][27 3][27 4][27 5][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][26 15][26 16][26 17][26 18][26 19][26 20][25 20][25 21][25 22][25 23][25 24]],[25 24], [27 2],2,-1,240,[0 1 2 3],[]
a_star,90,51,25,[27 2][27 3][26 3][25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24]],[25 24], [27 2],2,0,245,[0 1 2 3],[]
a_star,56,48,25,[27 2][27 3][27 4][27 5][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][26 15][26 16][26 17][26 18][26 19][26 20][25 20][25 21][25 22][25 23][25 24]],[25 24], [27 2],2,1,240,[0 1 2 3],[]
dijkstra,653,688,25,[27 2][27 3][27 4][27 5][26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24]],[25 24], [27 2],3,-1,230,[0 1 2 3],[]
a_star,41,47,25,[27 2][27 3][26 3][26 4][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24]],[25 24], [27 2],3,0,232,[0 1 2 3],[]
a_star,25,47,25,[27 2][27 3][27 4][27 5][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][26 20][25 20][25 21][25 22][25 23][25 24]],[25 24], [27 2],3,1,239,[0 1 2 3],[]
dijkstra,760,779,37,[8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25][27 25][28 25][29 25][30 25]],[30 25], [8 11],0,-1,360,[0 1 2 3],[]
a_star,416,52,37,[8 11][8 12][9 12][9 13][10 13][10 14][11 14][11 15][12 15][12 16][13 16][13 17][14 17][14 18][15 18][15 19][16 19][16 20][17 20][17 21][18 21][18 22][19 22][19 23][20 23][20 24][21 24][21 25][22 25][23 25][24 25][25 25][26 25][27 25][28 25][29 25][30 25]],[30 25], [8 11],0,0,360,[0 1 2 3],[]
a_star,345,59,37,[8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25][27 25][28 25][29 25][30 25]],[30 25], [8 11],0,1,360,[0 1 2 3],[]
dijkstra,758,779,37,[8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25][27 25][28 25][29 25][30 25]],[30 25], [8 11],1,-1,360,[0 1 2 3],[]
a_star,399,59,37,[8 11][8 12][9 12][9 13][10 13][10 14][11 14][11 15][12 15][12 16][13 16][13 17][14 17][14 18][15 18][15 19][16 19][16 20][17 20][17 21][18 21][18 22][19 22][19 23][20 23][20 24][21 24][21 25][22 25][23 25][24 25][25 25][26 25][27 25][28 25][29 25][30 25]],[30 25], [8 11],1,0,360,[0 1 2 3],[]
a_star,345,59,37,[8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25][27 25][28 25][29 25][30 25]],[30 25], [8 11],1,1,360,[0 1 2 3],[]
dijkstra,1051,1070,37,[8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25][27 25][28 25][29 25][30 25]],[30 25], [8 11],2,-1,360,[0 1 2 3],[]
a_star,408,55,37,[8 11][8 12][9 12][9 13][10 13][10 14][11 14][11 15][12 15][12 16][13 16][13 17][14 17][14 18][15 18][15 19][16 19][16 20][17 20][17 21][18 21][18 22][19 22][19 23][20 23][20 24][21 24][21 25][22 25][23 25][24 25][25 25][26 25][27 25][28 25][29 25][30 25]],[30 25], [8 11],2,0,360,[0 1 2 3],[]
a_star,345,59,37,[8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25][27 25][28 25][29 25][30 25]],[30 25], [8 11],2,1,360,[0 1 2 3],[]
dijkstra,795,814,37,[8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25][27 25][28 25][29 25][30 25]],[30 25], [8 11],3,-1,360,[0 1 2 3],[]
a_star,419,49,37,[8 11][8 12][9 12][9 13][10 13][10 14][11 14][11 15][12 15][12 16][13 16][13 17][14 17][14 18][15 18][15 19][16 19][16 20][17 20][17 21][18 21][18 22][19 22][19 23][20 23][20 24][21 24][21 25][22 25][23 25][24 25][25 25][26 25][27 25][28 25][29 25][30 25]],[30 25], [8 11],3,0,360,[0 1 2 3],[]
a_star,345,59,37,[8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25][26 25][27 25][28 25][29 25][30 25]],[30 25], [8 11],3,1,360,[0 1 2 3],[]
dijkstra,762,781,33,[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [20 21],0,-1,320,[0 1 2 3],[]
a_star,383,62,33,[20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][16 16][15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][8 8][7 8][7 7][6 7][6 6][5 6][5 5][5 4]],[5 4], [20 21],0,0,320,[0 1 2 3],[]
a_star,288,66,33,[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [20 21],0,1,320,[0 1 2 3],[]
dijkstra,762,781,33,[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [20 21],1,-1,480,[0 1 2 3],[]
a_star,538,43,33,[20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][16 16][15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][8 8][7 8][7 7][6 7][6 6][5 6][5 5][5 4]],[5 4], [20 21],1,0,480,[0 1 2 3],[]
a_star,504,45,33,[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [20 21],1,1,480,[0 1 2 3],[]
dijkstra,816,835,33,[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [20 21],2,-1,396,[0 1 2 3],[]
a_star,476,47,33,[20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][16 16][15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][8 8][7 8][7 7][6 7][6 6][5 6][5 5][5 4]],[5 4], [20 21],2,0,396,[0 1 2 3],[]
a_star,392,72,33,[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [20 21],2,1,396,[0 1 2 3],[]
dijkstra,801,820,33,[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [20 21],3,-1,315,[0 1 2 3],[]
a_star,361,69,33,[20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][16 16][15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][8 8][7 8][7 7][6 7][6 6][5 6][5 5][5 4]],[5 4], [20 21],3,0,315,[0 1 2 3],[]
a_star,112,99,33,[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [20 21],3,1,315,[0 1 2 3],[]
dijkstra,460,490,25,[18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29][18 30][17 30][16 30][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][7 30]],[7 30], [18 17],0,-1,240,[0 1 2 3],[]
a_star,194,38,25,[18 17][18 18][17 18][17 19][16 19][16 20][15 20][15 21][14 21][14 22][13 22][13 23][12 23][12 24][11 24][11 25][10 25][10 26][9 26][9 27][8 27][8 28][7 28][7 29][7 30]],[7 30], [18 17],0,0,240,[0 1 2 3],[]
a_star,168,38,25,[18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29][18 30][17 30][16 30][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][7 30]],[7 30], [18 17],0,1,240,[0 1 2 3],[]
dijkstra,497,534,25,[18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30]],[7 30], [18 17],1,-1,295,[0 1 2 3],[]
a_star,260,41,25,[18 17][17 17][17 18][16 18][15 18][15 19][14 19][13 19][12 19][12 20][11 20][10 20][10 21][9 21][8 21][8 22][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30]],[7 30], [18 17],1,0,295,[0 1 2 3],[]
a_star,209,40,25,[18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30]],[7 30], [18 17],1,1,295,[0 1 2 3],[]
dijkstra,618,657,25,[18 17][17 17][16 17][16 18][16 19][16 20][15 20][14 20][13 20][13 21][13 22][13 23][12 23][11 23][10 23][10 24][10 25][10 26][10 27][9 27][8 27][7 27][7 28][7 29][7 30]],[7 30], [18 17],2,-1,249,[0 1 2 3],[]
a_star,200,39,25,[18 17][18 18][17 18][16 18][16 19][15 19][14 19][13 19][12 19][12 20][12 21][11 21][10 21][9 21][8 21][8 22][8 23][8 24][8 25][8 26][7 26][7 27][7 28][7 29][7 30]],[7 30], [18 17],2,0,257,[0 1 2 3],[]
a_star,135,67,25,[18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][9 18][9 19][9 20][9 21][8 21][8 22][8 23][8 24][8 25][8 26][7 26][7 27][7 28][7 29][7 30]],[7 30], [18 17],2,1,261,[0 1 2 3],[]
dijkstra,528,563,25,[18 17][17 17][16 17][15 17][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][7 25][7 26][7 27][7 28][7 29][7 30]],[7 30], [18 17],3,-1,203,[0 1 2 3],[]
a_star,143,40,25,[18 17][18 18][17 18][16 18][15 18][15 19][14 19][14 20][14 21][14 22][13 22][13 23][13 24][13 25][13 26][12 26][11 26][10 26][9 26][8 26][7 26][7 27][7 28][7 29][7 30]],[7 30], [18 17],3,0,217,[0 1 2 3],[]
a_star,34,47,25,[18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][17 26][16 26][15 26][14 26][13 26][12 26][11 26][10 26][9 26][8 26][7 26][7 27][7 28][7 29][7 30]],[7 30], [18 17],3,1,215,[0 1 2 3],[]
dijkstra,618,648,26,[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][25 3][24 3][23 3][22 3][21 3]],[21 3], [26 23],0,-1,250,[0 1 2 3],[]
a_star,169,55,26,[26 23][26 22][25 22][25 21][24 21][24 20][23 20][23 19][22 19][22 18][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3]],[21 3], [26 23],0,0,250,[0 1 2 3],[]
a_star,126,52,26,[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][25 3][24 3][23 3][22 3][21 3]],[21 3], [26 23],0,1,250,[0 1 2 3],[]
dijkstra,681,711,26,[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][25 3][24 3][23 3][22 3][21 3]],[21 3], [26 23],1,-1,375,[0 1 2 3],[]
a_star,361,45,26,[26 23][26 22][25 22][25 21][24 21][24 20][23 20][23 19][22 19][22 18][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3]],[21 3], [26 23],1,0,375,[0 1 2 3],[]
a_star,268,52,26,[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][25 3][24 3][23 3][22 3][21 3]],[21 3], [26 23],1,1,375,[0 1 2 3],[]
dijkstra,1037,1075,26,[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][25 3][24 3][23 3][22 3][21 3]],[21 3], [26 23],2,-1,308,[0 1 2 3],[]
a_star,267,55,26,[26 23][26 22][25 22][25 21][24 21][24 20][23 20][23 19][22 19][22 18][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3]],[21 3], [26 23],2,0,308,[0 1 2 3],[]
a_star,177,56,26,[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][25 3][24 3][23 3][22 3][21 3]],[21 3], [26 23],2,1,308,[0 1 2 3],[]
dijkstra,770,812,26,[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][25 3][24 3][23 3][22 3][21 3]],[21 3], [26 23],3,-1,235,[0 1 2 3],[]
a_star,108,54,26,[26 23][26 22][25 22][25 21][24 21][24 20][23 20][23 19][22 19][22 18][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3]],[21 3], [26 23],3,0,235,[0 1 2 3],[]
a_star,36,54,26,[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][25 3][24 3][23 3][22 3][21 3]],[21 3], [26 23],3,1,235,[0 1 2 3],[]
dijkstra,172,191,15,[8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][7 2][6 2][5 2][4 2][3 2][2 2]],[2 2], [8 10],0,-1,140,[0 1 2 3],[]
a_star,78,28,15,[8 10][8 9][7 9][7 8][6 8][6 7][5 7][5 6][4 6][4 5][3 5][3 4][2 4][2 3][2 2]],[2 2], [8 10],0,0,140,[0 1 2 3],[]
a_star,63,30,15,[8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][7 2][6 2][5 2][4 2][3 2][2 2]],[2 2], [8 10],0,1,140,[0 1 2 3],[]
dijkstra,172,191,15,[8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][7 2][6 2][5 2][4 2][3 2][2 2]],[2 2], [8 10],1,-1,210,[0 1 2 3],[]
a_star,109,18,15,[8 10][8 9][7 9][7 8][6 8][6 7][5 7][5 6][4 6][4 5][3 5][3 4][2 4][2 3][2 2]],[2 2], [8 10],1,0,210,[0 1 2 3],[]
a_star,102,20,15,[8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][7 2][6 2][5 2][4 2][3 2][2 2]],[2 2], [8 10],1,1,210,[0 1 2 3],[]
dijkstra,178,197,15,[8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][7 2][6 2][5 2][4 2][3 2][2 2]],[2 2], [8 10],2,-1,171,[0 1 2 3],[]
a_star,96,22,15,[8 10][8 9][7 9][7 8][6 8][6 7][5 7][5 6][4 6][4 5][3 5][3 4][2 4][2 3][2 2]],[2 2], [8 10],2,0,171,[0 1 2 3],[]
a_star,77,32,15,[8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][7 2][6 2][5 2][4 2][3 2][2 2]],[2 2], [8 10],2,1,171,[0 1 2 3],[]
dijkstra,172,191,15,[8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][7 2][6 2][5 2][4 2][3 2][2 2]],[2 2], [8 10],3,-1,125,[0 1 2 3],[]
a_star,30,25,15,[8 10][8 9][7 9][7 8][6 8][6 7][5 7][5 6][4 6][4 5][3 5][3 4][2 4][2 3][2 2]],[2 2], [8 10],3,0,125,[0 1 2 3],[]
a_star,25,32,15,[8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][7 2][6 2][5 2][4 2][3 2][2 2]],[2 2], [8 10],3,1,125,[0 1 2 3],[]
dijkstra,927,936,39,[4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3]],[18 3], [4 27],0,-1,380,[0 1 2 3],[]
a_star,502,73,39,[4 27][4 26][5 26][5 25][6 25][6 24][7 24][7 23][8 23][8 22][9 22][9 21][10 21][10 20][11 20][11 19][12 19][12 18][13 18][13 17][14 17][14 16][15 16][15 15][16 15][16 14][17 14][17 13][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3]],[18 3], [4 27],0,0,380,[0 1 2 3],[]
a_star,375,78,39,[4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3]],[18 3], [4 27],0,1,380,[0 1 2 3],[]
dijkstra,909,923,39,[4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3]],[18 3], [4 27],1,-1,500,[0 1 2 3],[]
a_star,662,51,39,[4 27][4 26][5 26][5 25][5 24][6 24][6 23][6 22][6 21][7 21][7 20][7 19][8 19][8 18][8 17][9 17][9 16][9 15][10 15][10 14][10 13][11 13][11 12][11 11][11 10][12 10][12 9][12 8][13 8][13 7][13 6][14 6][14 5][14 4][15 4][15 3][16 3][17 3][18 3]],[18 3], [4 27],1,0,500,[0 1 2 3],[]
