algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,10,19,10,[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17]],[23 17], [23 26],3,0,90,[0 1 2 3],[]
a_star,10,19,10,[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17]],[23 17], [23 26],3,1,90,[0 1 2 3],[]
dijkstra,275,310,14,[12 9][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10]],[24 10], [12 9],0,-1,130,[0 1 2 3],[]
a_star,26,28,14,[12 9][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10]],[24 10], [12 9],0,0,130,[0 1 2 3],[]
a_star,26,28,14,[12 9][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10]],[24 10], [12 9],0,1,130,[0 1 2 3],[]
dijkstra,223,260,14,[12 9][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10]],[24 10], [12 9],1,-1,130,[0 1 2 3],[]
a_star,26,28,14,[12 9][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10]],[24 10], [12 9],1,0,130,[0 1 2 3],[]
a_star,26,28,14,[12 9][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10]],[24 10], [12 9],1,1,130,[0 1 2 3],[]
dijkstra,350,395,14,[12 9][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10]],[24 10], [12 9],2,-1,130,[0 1 2 3],[]
a_star,26,28,14,[12 9][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10]],[24 10], [12 9],2,0,130,[0 1 2 3],[]
a_star,26,28,14,[12 9][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10]],[24 10], [12 9],2,1,130,[0 1 2 3],[]
dijkstra,406,443,14,[12 9][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10]],[24 10], [12 9],3,-1,130,[0 1 2 3],[]
a_star,26,28,14,[12 9][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10]],[24 10], [12 9],3,0,130,[0 1 2 3],[]
a_star,26,28,14,[12 9][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10]],[24 10], [12 9],3,1,130,[0 1 2 3],[]
dijkstra,521,552,23,[11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12]],[2 12], [11 25],0,-1,220,[0 1 2 3],[]
a_star,176,40,23,[11 25][11 24][10 24][10 23][9 23][9 22][8 22][8 21][7 21][7 20][6 20][6 19][5 19][5 18][4 18][4 17][3 17][3 16][2 16][2 15][2 14][2 13][2 12]],[2 12], [11 25],0,0,220,[0 1 2 3],[]
a_star,140,46,23,[11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12]],[2 12], [11 25],0,1,220,[0 1 2 3],[]
dijkstra,539,570,23,[11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12]],[2 12], [11 25],1,-1,330,[0 1 2 3],[]
a_star,275,39,23,[11 25][11 24][10 24][10 23][9 23][9 22][8 22][8 21][7 21][7 20][6 20][6 19][5 19][5 18][4 18][4 17][3 17][3 16][2 16][2 15][2 14][2 13][2 12]],[2 12], [11 25],1,0,330,[0 1 2 3],[]
a_star,236,39,23,[11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12]],[2 12], [11 25],1,1,330,[0 1 2 3],[]
dijkstra,677,709,23,[11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12]],[2 12], [11 25],2,-1,275,[0 1 2 3],[]
a_star,232,39,23,[11 25][11 24][10 24][10 23][9 23][9 22][8 22][8 21][7 21][7 20][6 20][6 19][5 19][5 18][4 18][4 17][3 17][3 16][2 16][2 15][2 14][2 13][2 12]],[2 12], [11 25],2,0,275,[0 1 2 3],[]
a_star,189,42,23,[11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12]],[2 12], [11 25],2,1,275,[0 1 2 3],[]
dijkstra,657,688,23,[11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12]],[2 12], [11 25],3,-1,211,[0 1 2 3],[]
a_star,155,45,23,[11 25][11 24][10 24][10 23][9 23][9 22][8 22][8 21][7 21][7 20][6 20][6 19][5 19][5 18][4 18][4 17][3 17][3 16][2 16][2 15][2 14][2 13][2 12]],[2 12], [11 25],3,0,211,[0 1 2 3],[]
a_star,34,47,23,[11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12]],[2 12], [11 25],3,1,211,[0 1 2 3],[]
dijkstra,54,77,6,[10 14][10 15][10 16][9 16][8 16][7 16]],[7 16], [10 14],0,-1,50,[0 1 2 3],[]
a_star,12,12,6,[10 14][10 15][9 15][9 16][8 16][7 16]],[7 16], [10 14],0,0,50,[0 1 2 3],[]
a_star,12,12,6,[10 14][10 15][10 16][9 16][8 16][7 16]],[7 16], [10 14],0,1,50,[0 1 2 3],[]
dijkstra,60,85,6,[10 14][9 14][8 14][7 14][7 15][7 16]],[7 16], [10 14],1,-1,65,[0 1 2 3],[]
a_star,16,14,6,[10 14][9 14][9 15][8 15][7 15][7 16]],[7 16], [10 14],1,0,65,[0 1 2 3],[]
a_star,12,12,6,[10 14][9 14][8 14][7 14][7 15][7 16]],[7 16], [10 14],1,1,65,[0 1 2 3],[]
dijkstra,53,76,6,[10 14][9 14][8 14][7 14][7 15][7 16]],[7 16], [10 14],2,-1,53,[0 1 2 3],[]
a_star,11,12,6,[10 14][9 14][9 15][8 15][7 15][7 16]],[7 16], [10 14],2,0,55,[0 1 2 3],[]
a_star,7,9,6,[10 14][9 14][8 14][7 14][7 15][7 16]],[7 16], [10 14],2,1,53,[0 1 2 3],[]
dijkstra,53,76,6,[10 14][9 14][8 14][7 14][7 15][7 16]],[7 16], [10 14],3,-1,53,[0 1 2 3],[]
a_star,11,12,6,[10 14][9 14][9 15][8 15][7 15][7 16]],[7 16], [10 14],3,0,55,[0 1 2 3],[]
a_star,7,9,6,[10 14][9 14][8 14][7 14][7 15][7 16]],[7 16], [10 14],3,1,53,[0 1 2 3],[]
dijkstra,375,414,16,[14 5][14 6][14 7][14 8][14 9][14 10][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11]],[23 11], [14 5],0,-1,150,[0 1 2 3],[]
a_star,87,34,16,[14 5][14 6][15 6][15 7][16 7][16 8][17 8][17 9][18 9][18 10][19 10][19 11][20 11][21 11][22 11][23 11]],[23 11], [14 5],0,0,150,[0 1 2 3],[]
a_star,70,32,16,[14 5][14 6][14 7][14 8][14 9][14 10][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11]],[23 11], [14 5],0,1,150,[0 1 2 3],[]
dijkstra,303,345,16,[14 5][14 6][14 7][14 8][14 9][14 10][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11]],[23 11], [14 5],1,-1,150,[0 1 2 3],[]
a_star,80,33,16,[14 5][14 6][15 6][15 7][16 7][16 8][17 8][17 9][18 9][18 10][19 10][19 11][20 11][21 11][22 11][23 11]],[23 11], [14 5],1,0,150,[0 1 2 3],[]
a_star,70,32,16,[14 5][14 6][14 7][14 8][14 9][14 10][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11]],[23 11], [14 5],1,1,150,[0 1 2 3],[]
dijkstra,477,550,16,[14 5][14 6][14 7][14 8][14 9][14 10][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11]],[23 11], [14 5],2,-1,150,[0 1 2 3],[]
a_star,85,34,16,[14 5][14 6][15 6][15 7][16 7][16 8][17 8][17 9][18 9][18 10][19 10][19 11][20 11][21 11][22 11][23 11]],[23 11], [14 5],2,0,150,[0 1 2 3],[]
a_star,70,32,16,[14 5][14 6][14 7][14 8][14 9][14 10][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11]],[23 11], [14 5],2,1,150,[0 1 2 3],[]
dijkstra,521,570,16,[14 5][14 6][14 7][14 8][14 9][14 10][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11]],[23 11], [14 5],3,-1,150,[0 1 2 3],[]
a_star,86,34,16,[14 5][14 6][15 6][15 7][16 7][16 8][17 8][17 9][18 9][18 10][19 10][19 11][20 11][21 11][22 11][23 11]],[23 11], [14 5],3,0,150,[0 1 2 3],[]
a_star,70,32,16,[14 5][14 6][14 7][14 8][14 9][14 10][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11]],[23 11], [14 5],3,1,150,[0 1 2 3],[]
dijkstra,357,388,20,[17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9][27 9][28 9][29 9]],[29 9], [17 2],0,-1,190,[0 1 2 3],[]
a_star,130,36,20,[17 2][17 3][18 3][18 4][19 4][19 5][20 5][20 6][21 6][21 7][22 7][22 8][23 8][23 9][24 9][25 9][26 9][27 9][28 9][29 9]],[29 9], [17 2],0,0,190,[0 1 2 3],[]
a_star,104,40,20,[17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9][27 9][28 9][29 9]],[29 9], [17 2],0,1,190,[0 1 2 3],[]
dijkstra,294,325,20,[17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9][27 9][28 9][29 9]],[29 9], [17 2],1,-1,190,[0 1 2 3],[]
a_star,123,36,20,[17 2][17 3][18 3][18 4][19 4][19 5][20 5][20 6][21 6][21 7][22 7][22 8][23 8][23 9][24 9][25 9][26 9][27 9][28 9][29 9]],[29 9], [17 2],1,0,190,[0 1 2 3],[]
a_star,104,40,20,[17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9][27 9][28 9][29 9]],[29 9], [17 2],1,1,190,[0 1 2 3],[]
dijkstra,481,524,20,[17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9][27 9][28 9][29 9]],[29 9], [17 2],2,-1,190,[0 1 2 3],[]
a_star,125,36,20,[17 2][17 3][18 3][18 4][19 4][19 5][20 5][20 6][21 6][21 7][22 7][22 8][23 8][23 9][24 9][25 9][26 9][27 9][28 9][29 9]],[29 9], [17 2],2,0,190,[0 1 2 3],[]
a_star,104,40,20,[17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9][27 9][28 9][29 9]],[29 9], [17 2],2,1,190,[0 1 2 3],[]
dijkstra,513,558,20,[17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9][27 9][28 9][29 9]],[29 9], [17 2],3,-1,190,[0 1 2 3],[]
a_star,130,36,20,[17 2][17 3][18 3][18 4][19 4][19 5][20 5][20 6][21 6][21 7][22 7][22 8][23 8][23 9][24 9][25 9][26 9][27 9][28 9][29 9]],[29 9], [17 2],3,0,190,[0 1 2 3],[]
a_star,104,40,20,[17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9][27 9][28 9][29 9]],[29 9], [17 2],3,1,190,[0 1 2 3],[]
dijkstra,653,696,21,[2 21][2 20][2 19][2 18][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18]],[19 18], [2 21],0,-1,200,[0 1 2 3],[]
a_star,94,44,21,[2 21][2 20][3 20][3 19][4 19][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18]],[19 18], [2 21],0,0,200,[0 1 2 3],[]
a_star,72,42,21,[2 21][2 20][2 19][2 18][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18]],[19 18], [2 21],0,1,200,[0 1 2 3],[]
dijkstra,623,676,21,[2 21][2 20][2 19][2 18][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18]],[19 18], [2 21],1,-1,215,[0 1 2 3],[]
a_star,113,46,21,[2 21][2 20][3 20][3 19][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18]],[19 18], [2 21],1,0,215,[0 1 2 3],[]
a_star,72,42,21,[2 21][2 20][2 19][2 18][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18]],[19 18], [2 21],1,1,215,[0 1 2 3],[]
dijkstra,902,982,21,[2 21][3 21][4 21][5 21][5 20][6 20][7 20][8 20][9 20][10 20][10 19][11 19][12 19][13 19][14 19][15 19][15 18][16 18][17 18][18 18][19 18]],[19 18], [2 21],2,-1,200,[0 1 2 3],[]
a_star,85,43,21,[2 21][2 20][3 20][3 19][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18]],[19 18], [2 21],2,0,204,[0 1 2 3],[]
a_star,53,43,21,[2 21][2 20][2 19][2 18][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18]],[19 18], [2 21],2,1,206,[0 1 2 3],[]
dijkstra,793,852,21,[2 21][3 21][4 21][5 21][6 21][7 21][8 21][9 21][10 21][11 21][11 20][11 19][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18]],[19 18], [2 21],3,-1,187,[0 1 2 3],[]
a_star,118,44,21,[2 21][2 20][3 20][3 19][4 19][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18]],[19 18], [2 21],3,0,209,[0 1 2 3],[]
a_star,21,39,21,[2 21][3 21][4 21][5 21][6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][14 20][14 19][14 18][15 18][16 18][17 18][18 18][19 18]],[19 18], [2 21],3,1,194,[0 1 2 3],[]
dijkstra,44,65,6,[3 22][3 21][4 21][5 21][6 21][7 21]],[7 21], [3 22],0,-1,50,[0 1 2 3],[]
a_star,10,12,6,[3 22][3 21][4 21][5 21][6 21][7 21]],[7 21], [3 22],0,0,50,[0 1 2 3],[]
a_star,10,12,6,[3 22][3 21][4 21][5 21][6 21][7 21]],[7 21], [3 22],0,1,50,[0 1 2 3],[]
dijkstra,43,64,6,[3 22][3 21][4 21][5 21][6 21][7 21]],[7 21], [3 22],1,-1,55,[0 1 2 3],[]
a_star,11,13,6,[3 22][3 21][4 21][5 21][6 21][7 21]],[7 21], [3 22],1,0,55,[0 1 2 3],[]
a_star,10,12,6,[3 22][3 21][4 21][5 21][6 21][7 21]],[7 21], [3 22],1,1,55,[0 1 2 3],[]
dijkstra,44,65,6,[3 22][3 21][4 21][5 21][6 21][7 21]],[7 21], [3 22],2,-1,50,[0 1 2 3],[]
a_star,6,11,6,[3 22][3 21][4 21][5 21][6 21][7 21]],[7 21], [3 22],2,0,50,[0 1 2 3],[]
a_star,6,11,6,[3 22][3 21][4 21][5 21][6 21][7 21]],[7 21], [3 22],2,1,50,[0 1 2 3],[]
dijkstra,44,65,6,[3 22][3 21][4 21][5 21][6 21][7 21]],[7 21], [3 22],3,-1,50,[0 1 2 3],[]
a_star,6,11,6,[3 22][3 21][4 21][5 21][6 21][7 21]],[7 21], [3 22],3,0,50,[0 1 2 3],[]
a_star,6,11,6,[3 22][3 21][4 21][5 21][6 21][7 21]],[7 21], [3 22],3,1,50,[0 1 2 3],[]
dijkstra,496,527,26,[22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7][30 7]],[30 7], [22 24],0,-1,250,[0 1 2 3],[]
a_star,173,34,26,[22 24][22 23][23 23][23 22][24 22][24 21][25 21][25 20][26 20][26 19][27 19][27 18][28 18][28 17][29 17][29 16][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7]],[30 7], [22 24],0,0,250,[0 1 2 3],[]
a_star,162,34,26,[22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7][30 7]],[30 7], [22 24],0,1,250,[0 1 2 3],[]
dijkstra,603,637,26,[22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7][30 7]],[30 7], [22 24],1,-1,335,[0 1 2 3],[]
a_star,279,39,26,[22 24][22 23][23 23][23 22][23 21][24 21][24 20][24 19][24 18][25 18][25 17][25 16][26 16][26 15][26 14][27 14][27 13][27 12][28 12][28 11][28 10][29 10][29 9][29 8][29 7][30 7]],[30 7], [22 24],1,0,335,[0 1 2 3],[]
a_star,236,38,26,[22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7][30 7]],[30 7], [22 24],1,1,335,[0 1 2 3],[]
dijkstra,857,939,26,[22 24][22 23][22 22][22 21][23 21][24 21][24 20][24 19][24 18][24 17][25 17][26 17][26 16][26 15][26 14][26 13][27 13][28 13][28 12][28 11][28 10][28 9][28 8][28 7][29 7][30 7]],[30 7], [22 24],2,-1,274,[0 1 2 3],[]
a_star,192,36,26,[22 24][22 23][23 23][23 22][23 21][24 21][25 21][25 20][25 19][25 18][26 18][26 17][27 17][27 16][27 15][27 14][28 14][29 14][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7]],[30 7], [22 24],2,0,280,[0 1 2 3],[]
a_star,171,48,26,[22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7][30 7]],[30 7], [22 24],2,1,292,[0 1 2 3],[]
dijkstra,554,587,26,[22 24][22 23][22 22][22 21][22 20][22 19][23 19][24 19][25 19][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][27 7][28 7][29 7][30 7]],[30 7], [22 24],3,-1,211,[0 1 2 3],[]
a_star,122,34,26,[22 24][23 24][23 23][24 23][24 22][24 21][24 20][25 20][25 19][26 19][27 19][28 19][29 19][30 19][30 18][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7]],[30 7], [22 24],3,0,235,[0 1 2 3],[]
a_star,46,51,26,[22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][23 16][24 16][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][26 7][27 7][28 7][29 7][30 7]],[30 7], [22 24],3,1,222,[0 1 2 3],[]
dijkstra,22,32,5,[7 29][8 29][9 29][10 29][11 29]],[11 29], [7 29],0,-1,40,[0 1 2 3],[]
a_star,5,9,5,[7 29][8 29][9 29][10 29][11 29]],[11 29], [7 29],0,0,40,[0 1 2 3],[]
a_star,5,9,5,[7 29][8 29][9 29][10 29][11 29]],[11 29], [7 29],0,1,40,[0 1 2 3],[]
dijkstra,20,30,5,[7 29][8 29][9 29][10 29][11 29]],[11 29], [7 29],1,-1,40,[0 1 2 3],[]
a_star,5,9,5,[7 29][8 29][9 29][10 29][11 29]],[11 29], [7 29],1,0,40,[0 1 2 3],[]
a_star,5,9,5,[7 29][8 29][9 29][10 29][11 29]],[11 29], [7 29],1,1,40,[0 1 2 3],[]
dijkstra,22,32,5,[7 29][8 29][9 29][10 29][11 29]],[11 29], [7 29],2,-1,40,[0 1 2 3],[]
a_star,5,9,5,[7 29][8 29][9 29][10 29][11 29]],[11 29], [7 29],2,0,40,[0 1 2 3],[]
a_star,5,9,5,[7 29][8 29][9 29][10 29][11 29]],[11 29], [7 29],2,1,40,[0 1 2 3],[]
dijkstra,22,32,5,[7 29][8 29][9 29][10 29][11 29]],[11 29], [7 29],3,-1,40,[0 1 2 3],[]
a_star,5,9,5,[7 29][8 29][9 29][10 29][11 29]],[11 29], [7 29],3,0,40,[0 1 2 3],[]
a_star,5,9,5,[7 29][8 29][9 29][10 29][11 29]],[11 29], [7 29],3,1,40,[0 1 2 3],[]
dijkstra,638,671,24,[12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18]],[25 18], [12 8],0,-1,230,[0 1 2 3],[]
a_star,199,51,24,[12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][23 18][24 18][25 18]],[25 18], [12 8],0,0,230,[0 1 2 3],[]
a_star,154,48,24,[12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18]],[25 18], [12 8],0,1,230,[0 1 2 3],[]
dijkstra,593,635,24,[12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18]],[25 18], [12 8],1,-1,230,[0 1 2 3],[]
a_star,187,51,24,[12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][23 18][24 18][25 18]],[25 18], [12 8],1,0,230,[0 1 2 3],[]
a_star,154,48,24,[12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18]],[25 18], [12 8],1,1,230,[0 1 2 3],[]
dijkstra,957,1002,24,[12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18]],[25 18], [12 8],2,-1,230,[0 1 2 3],[]
a_star,194,51,24,[12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][23 18][24 18][25 18]],[25 18], [12 8],2,0,230,[0 1 2 3],[]
a_star,154,48,24,[12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18]],[25 18], [12 8],2,1,230,[0 1 2 3],[]
dijkstra,801,832,24,[12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18]],[25 18], [12 8],3,-1,230,[0 1 2 3],[]
a_star,203,51,24,[12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][23 18][24 18][25 18]],[25 18], [12 8],3,0,230,[0 1 2 3],[]
a_star,154,48,24,[12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18]],[25 18], [12 8],3,1,230,[0 1 2 3],[]
dijkstra,746,782,22,[20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][19 19][18 19][17 19][16 19][15 19]],[15 19], [20 3],0,-1,210,[0 1 2 3],[]
a_star,133,47,22,[20 3][20 4][19 4][19 5][18 5][18 6][17 6][17 7][16 7][16 8][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19]],[15 19], [20 3],0,0,210,[0 1 2 3],[]
a_star,102,44,22,[20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][19 19][18 19][17 19][16 19][15 19]],[15 19], [20 3],0,1,210,[0 1 2 3],[]
dijkstra,681,728,22,[20 3][19 3][18 3][17 3][16 3][15 3][15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19]],[15 19], [20 3],1,-1,235,[0 1 2 3],[]
a_star,167,50,22,[20 3][19 3][19 4][18 4][17 4][17 5][16 5][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19]],[15 19], [20 3],1,0,235,[0 1 2 3],[]
a_star,122,46,22,[20 3][19 3][18 3][17 3][16 3][15 3][15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19]],[15 19], [20 3],1,1,235,[0 1 2 3],[]
dijkstra,970,1048,22,[20 3][20 4][20 5][20 6][19 6][18 6][18 7][18 8][18 9][18 10][17 10][16 10][16 11][16 12][16 13][16 14][16 15][15 15][15 16][15 17][15 18][15 19]],[15 19], [20 3],2,-1,212,[0 1 2 3],[]
a_star,148,49,22,[20 3][19 3][19 4][18 4][18 5][17 5][16 5][16 6][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19]],[15 19], [20 3],2,0,224,[0 1 2 3],[]
