algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,207,50,24,[[11 24][11 23][12 23][12 22][12 21][13 21][13 20][13 19][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]], [28 18], [11 24],1,0,260,"[0 1 2 3]"
greedy_search,93,70,24,[[11 24][11 23][11 22][11 21][11 20][11 19][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]], [28 18], [11 24],1,1,0,"[0 1 2 3]"
a_star,149,50,24,[[11 24][11 23][11 22][11 21][11 20][11 19][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]], [28 18], [11 24],1,1,260,"[0 1 2 3]"
greedy_search,93,61,24,[[11 24][11 23][12 23][12 22][13 22][13 21][14 21][14 20][15 20][15 19][16 19][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]], [28 18], [11 24],2,0,0,"[0 1 2 3]"
a_star,148,49,24,[[11 24][11 23][12 23][13 23][14 23][15 23][15 22][15 21][16 21][17 21][18 21][19 21][19 20][19 19][20 19][21 19][22 19][23 19][24 19][24 18][25 18][26 18][27 18][28 18]], [28 18], [11 24],2,0,232,"[0 1 2 3]"
greedy_search,93,70,24,[[11 24][11 23][11 22][11 21][11 20][11 19][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]], [28 18], [11 24],2,1,0,"[0 1 2 3]"
a_star,82,43,24,[[11 24][11 23][12 23][13 23][14 23][15 23][15 22][15 21][16 21][17 21][18 21][19 21][19 20][19 19][20 19][21 19][22 19][23 19][24 19][24 18][25 18][26 18][27 18][28 18]], [28 18], [11 24],2,1,232,"[0 1 2 3]"
greedy_search,93,61,24,[[11 24][11 23][12 23][12 22][13 22][13 21][14 21][14 20][15 20][15 19][16 19][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]], [28 18], [11 24],3,0,0,"[0 1 2 3]"
a_star,96,41,24,[[11 24][12 24][13 24][13 23][14 23][15 23][16 23][17 23][18 23][19 23][20 23][21 23][21 22][21 21][21 20][21 19][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]], [28 18], [11 24],3,0,206,"[0 1 2 3]"
greedy_search,93,70,24,[[11 24][11 23][11 22][11 21][11 20][11 19][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]], [28 18], [11 24],3,1,0,"[0 1 2 3]"
a_star,24,45,24,[[11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24][20 24][21 24][22 24][23 24][23 23][23 22][23 21][23 20][23 19][23 18][24 18][25 18][26 18][27 18][28 18]], [28 18], [11 24],3,1,211,"[0 1 2 3]"
greedy_search,137,85,35,[[26 1][26 2][25 2][25 3][24 3][24 4][23 4][23 5][22 5][22 6][21 6][21 7][20 7][20 8][19 8][19 9][18 9][18 10][17 10][17 11][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25]], [16 25], [26 1],0,0,0,"[0 1 2 3]"
a_star,375,75,35,[[26 1][26 2][25 2][25 3][24 3][24 4][23 4][23 5][22 5][22 6][21 6][21 7][20 7][20 8][19 8][19 9][18 9][18 10][17 10][17 11][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25]], [16 25], [26 1],0,0,340,"[0 1 2 3]"
greedy_search,137,103,35,[[26 1][26 2][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][25 25][24 25][23 25][22 25][21 25][20 25][19 25][18 25][17 25][16 25]], [16 25], [26 1],0,1,0,"[0 1 2 3]"
a_star,275,70,35,[[26 1][26 2][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][25 25][24 25][23 25][22 25][21 25][20 25][19 25][18 25][17 25][16 25]], [16 25], [26 1],0,1,340,"[0 1 2 3]"
greedy_search,137,85,35,[[26 1][26 2][25 2][25 3][24 3][24 4][23 4][23 5][22 5][22 6][21 6][21 7][20 7][20 8][19 8][19 9][18 9][18 10][17 10][17 11][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25]], [16 25], [26 1],1,0,0,"[0 1 2 3]"
a_star,469,70,35,[[26 1][25 1][25 2][24 2][23 2][23 3][22 3][21 3][20 3][20 4][19 4][18 4][18 5][17 5][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25]], [16 25], [26 1],1,0,390,"[0 1 2 3]"
greedy_search,137,103,35,[[26 1][26 2][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][25 25][24 25][23 25][22 25][21 25][20 25][19 25][18 25][17 25][16 25]], [16 25], [26 1],1,1,0,"[0 1 2 3]"
a_star,341,66,35,[[26 1][25 1][24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25]], [16 25], [26 1],1,1,390,"[0 1 2 3]"
greedy_search,137,85,35,[[26 1][26 2][25 2][25 3][24 3][24 4][23 4][23 5][22 5][22 6][21 6][21 7][20 7][20 8][19 8][19 9][18 9][18 10][17 10][17 11][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25]], [16 25], [26 1],2,0,0,"[0 1 2 3]"
a_star,356,73,35,[[26 1][26 2][26 3][26 4][26 5][25 5][24 5][24 6][24 7][24 8][24 9][23 9][22 9][22 10][22 11][22 12][22 13][21 13][20 13][20 14][20 15][20 16][20 17][19 17][18 17][18 18][18 19][18 20][18 21][17 21][16 21][16 22][16 23][16 24][16 25]], [16 25], [26 1],2,0,345,"[0 1 2 3]"
greedy_search,137,103,35,[[26 1][26 2][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][25 25][24 25][23 25][22 25][21 25][20 25][19 25][18 25][17 25][16 25]], [16 25], [26 1],2,1,0,"[0 1 2 3]"
a_star,198,64,35,[[26 1][26 2][26 3][26 4][26 5][25 5][24 5][24 6][24 7][24 8][24 9][23 9][22 9][22 10][22 11][22 12][22 13][21 13][20 13][20 14][20 15][20 16][20 17][19 17][18 17][18 18][18 19][18 20][18 21][17 21][16 21][16 22][16 23][16 24][16 25]], [16 25], [26 1],2,1,345,"[0 1 2 3]"
greedy_search,137,85,35,[[26 1][26 2][25 2][25 3][24 3][24 4][23 4][23 5][22 5][22 6][21 6][21 7][20 7][20 8][19 8][19 9][18 9][18 10][17 10][17 11][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25]], [16 25], [26 1],3,0,0,"[0 1 2 3]"
a_star,229,61,35,[[26 1][26 2][26 3][25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][24 10][23 10][22 10][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][20 18][19 18][18 18][17 18][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25]], [16 25], [26 1],3,0,302,"[0 1 2 3]"
greedy_search,137,103,35,[[26 1][26 2][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][25 25][24 25][23 25][22 25][21 25][20 25][19 25][18 25][17 25][16 25]], [16 25], [26 1],3,1,0,"[0 1 2 3]"
a_star,35,67,35,[[26 1][26 2][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][25 21][24 21][23 21][22 21][21 21][20 21][19 21][18 21][17 21][16 21][16 22][16 23][16 24][16 25]], [16 25], [26 1],3,1,315,"[0 1 2 3]"
greedy_search,53,33,14,[[28 21][28 22][27 22][27 23][26 23][26 24][25 24][25 25][24 25][24 26][23 26][22 26][21 26][20 26]], [20 26], [28 21],0,0,0,"[0 1 2 3]"
a_star,66,30,14,[[28 21][28 22][27 22][27 23][26 23][26 24][25 24][25 25][24 25][24 26][23 26][22 26][21 26][20 26]], [20 26], [28 21],0,0,130,"[0 1 2 3]"
greedy_search,53,40,14,[[28 21][28 22][28 23][28 24][28 25][28 26][27 26][26 26][25 26][24 26][23 26][22 26][21 26][20 26]], [20 26], [28 21],0,1,0,"[0 1 2 3]"
a_star,54,28,14,[[28 21][28 22][28 23][28 24][28 25][28 26][27 26][26 26][25 26][24 26][23 26][22 26][21 26][20 26]], [20 26], [28 21],0,1,130,"[0 1 2 3]"
greedy_search,53,33,14,[[28 21][28 22][27 22][27 23][26 23][26 24][25 24][25 25][24 25][24 26][23 26][22 26][21 26][20 26]], [20 26], [28 21],1,0,0,"[0 1 2 3]"
a_star,98,35,14,[[28 21][27 21][27 22][26 22][25 22][25 23][24 23][23 23][22 23][22 24][21 24][20 24][20 25][20 26]], [20 26], [28 21],1,0,170,"[0 1 2 3]"
greedy_search,53,40,14,[[28 21][28 22][28 23][28 24][28 25][28 26][27 26][26 26][25 26][24 26][23 26][22 26][21 26][20 26]], [20 26], [28 21],1,1,0,"[0 1 2 3]"
a_star,77,32,14,[[28 21][27 21][26 21][25 21][24 21][23 21][22 21][21 21][20 21][20 22][20 23][20 24][20 25][20 26]], [20 26], [28 21],1,1,170,"[0 1 2 3]"
greedy_search,53,33,14,[[28 21][28 22][27 22][27 23][26 23][26 24][25 24][25 25][24 25][24 26][23 26][22 26][21 26][20 26]], [20 26], [28 21],2,0,0,"[0 1 2 3]"
a_star,64,29,14,[[28 21][27 21][26 21][25 21][25 22][25 23][25 24][24 24][23 24][22 24][21 24][20 24][20 25][20 26]], [20 26], [28 21],2,0,139,"[0 1 2 3]"
greedy_search,53,40,14,[[28 21][28 22][28 23][28 24][28 25][28 26][27 26][26 26][25 26][24 26][23 26][22 26][21 26][20 26]], [20 26], [28 21],2,1,0,"[0 1 2 3]"
a_star,41,25,14,[[28 21][27 21][26 21][25 21][25 22][25 23][25 24][24 24][23 24][22 24][21 24][20 24][20 25][20 26]], [20 26], [28 21],2,1,139,"[0 1 2 3]"
greedy_search,53,33,14,[[28 21][28 22][27 22][27 23][26 23][26 24][25 24][25 25][24 25][24 26][23 26][22 26][21 26][20 26]], [20 26], [28 21],3,0,0,"[0 1 2 3]"
a_star,31,25,14,[[28 21][28 22][28 23][27 23][26 23][25 23][24 23][23 23][22 23][21 23][20 23][20 24][20 25][20 26]], [20 26], [28 21],3,0,112,"[0 1 2 3]"
greedy_search,53,40,14,[[28 21][28 22][28 23][28 24][28 25][28 26][27 26][26 26][25 26][24 26][23 26][22 26][21 26][20 26]], [20 26], [28 21],3,1,0,"[0 1 2 3]"
a_star,14,26,14,[[28 21][28 22][27 22][26 22][25 22][24 22][23 22][22 22][21 22][20 22][20 23][20 24][20 25][20 26]], [20 26], [28 21],3,1,108,"[0 1 2 3]"
greedy_search,29,21,8,[[24 8][24 9][25 9][25 10][26 10][27 10][28 10][29 10]], [29 10], [24 8],0,0,0,"[0 1 2 3]"
a_star,20,17,8,[[24 8][24 9][25 9][25 10][26 10][27 10][28 10][29 10]], [29 10], [24 8],0,0,70,"[0 1 2 3]"
greedy_search,29,22,8,[[24 8][24 9][24 10][25 10][26 10][27 10][28 10][29 10]], [29 10], [24 8],0,1,0,"[0 1 2 3]"
a_star,18,16,8,[[24 8][24 9][24 10][25 10][26 10][27 10][28 10][29 10]], [29 10], [24 8],0,1,70,"[0 1 2 3]"
greedy_search,29,21,8,[[24 8][24 9][25 9][25 10][26 10][27 10][28 10][29 10]], [29 10], [24 8],1,0,0,"[0 1 2 3]"
a_star,18,16,8,[[24 8][24 9][25 9][25 10][26 10][27 10][28 10][29 10]], [29 10], [24 8],1,0,70,"[0 1 2 3]"
greedy_search,29,22,8,[[24 8][24 9][24 10][25 10][26 10][27 10][28 10][29 10]], [29 10], [24 8],1,1,0,"[0 1 2 3]"
a_star,18,16,8,[[24 8][24 9][24 10][25 10][26 10][27 10][28 10][29 10]], [29 10], [24 8],1,1,70,"[0 1 2 3]"
greedy_search,29,21,8,[[24 8][24 9][25 9][25 10][26 10][27 10][28 10][29 10]], [29 10], [24 8],2,0,0,"[0 1 2 3]"
a_star,18,16,8,[[24 8][24 9][25 9][25 10][26 10][27 10][28 10][29 10]], [29 10], [24 8],2,0,70,"[0 1 2 3]"
greedy_search,29,22,8,[[24 8][24 9][24 10][25 10][26 10][27 10][28 10][29 10]], [29 10], [24 8],2,1,0,"[0 1 2 3]"
a_star,18,16,8,[[24 8][24 9][24 10][25 10][26 10][27 10][28 10][29 10]], [29 10], [24 8],2,1,70,"[0 1 2 3]"
greedy_search,29,21,8,[[24 8][24 9][25 9][25 10][26 10][27 10][28 10][29 10]], [29 10], [24 8],3,0,0,"[0 1 2 3]"
a_star,18,16,8,[[24 8][24 9][25 9][25 10][26 10][27 10][28 10][29 10]], [29 10], [24 8],3,0,70,"[0 1 2 3]"
greedy_search,29,22,8,[[24 8][24 9][24 10][25 10][26 10][27 10][28 10][29 10]], [29 10], [24 8],3,1,0,"[0 1 2 3]"
a_star,18,16,8,[[24 8][24 9][24 10][25 10][26 10][27 10][28 10][29 10]], [29 10], [24 8],3,1,70,"[0 1 2 3]"
greedy_search,89,68,23,[[1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1]], [23 1], [1 1],0,0,0,"[0 1 2 3]"
a_star,23,45,23,[[1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1]], [23 1], [1 1],0,0,220,"[0 1 2 3]"
greedy_search,89,68,23,[[1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1]], [23 1], [1 1],0,1,0,"[0 1 2 3]"
a_star,23,45,23,[[1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1]], [23 1], [1 1],0,1,220,"[0 1 2 3]"
greedy_search,89,68,23,[[1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1]], [23 1], [1 1],1,0,0,"[0 1 2 3]"
a_star,23,45,23,[[1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1]], [23 1], [1 1],1,0,220,"[0 1 2 3]"
greedy_search,89,68,23,[[1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1]], [23 1], [1 1],1,1,0,"[0 1 2 3]"
a_star,23,45,23,[[1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1]], [23 1], [1 1],1,1,220,"[0 1 2 3]"
greedy_search,89,68,23,[[1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1]], [23 1], [1 1],2,0,0,"[0 1 2 3]"
a_star,23,45,23,[[1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1]], [23 1], [1 1],2,0,220,"[0 1 2 3]"
greedy_search,89,68,23,[[1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1]], [23 1], [1 1],2,1,0,"[0 1 2 3]"
a_star,23,45,23,[[1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1]], [23 1], [1 1],2,1,220,"[0 1 2 3]"
greedy_search,89,68,23,[[1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1]], [23 1], [1 1],3,0,0,"[0 1 2 3]"
a_star,23,45,23,[[1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1]], [23 1], [1 1],3,0,220,"[0 1 2 3]"
greedy_search,89,68,23,[[1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1]], [23 1], [1 1],3,1,0,"[0 1 2 3]"
a_star,23,45,23,[[1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1]], [23 1], [1 1],3,1,220,"[0 1 2 3]"
greedy_search,128,77,33,[[0 23][0 22][1 22][1 21][2 21][2 20][3 20][3 19][4 19][4 18][5 18][5 17][6 17][6 16][7 16][7 15][8 15][8 14][9 14][9 13][10 13][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12]], [21 12], [0 23],0,0,0,"[0 1 2 3]"
a_star,356,60,33,[[0 23][0 22][1 22][1 21][2 21][2 20][3 20][3 19][4 19][4 18][5 18][5 17][6 17][6 16][7 16][7 15][8 15][8 14][9 14][9 13][10 13][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12]], [21 12], [0 23],0,0,320,"[0 1 2 3]"
greedy_search,118,86,33,[[0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12]], [21 12], [0 23],0,1,0,"[0 1 2 3]"
a_star,264,55,33,[[0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12]], [21 12], [0 23],0,1,320,"[0 1 2 3]"
greedy_search,128,77,33,[[0 23][0 22][1 22][1 21][2 21][2 20][3 20][3 19][4 19][4 18][5 18][5 17][6 17][6 16][7 16][7 15][8 15][8 14][9 14][9 13][10 13][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12]], [21 12], [0 23],1,0,0,"[0 1 2 3]"
a_star,440,63,33,[[0 23][0 22][1 22][1 21][1 20][2 20][2 19][2 18][2 17][3 17][3 16][3 15][4 15][4 14][4 13][5 13][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12]], [21 12], [0 23],1,0,375,"[0 1 2 3]"
greedy_search,118,86,33,[[0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12]], [21 12], [0 23],1,1,0,"[0 1 2 3]"
a_star,318,57,33,[[0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12]], [21 12], [0 23],1,1,375,"[0 1 2 3]"
greedy_search,128,77,33,[[0 23][0 22][1 22][1 21][2 21][2 20][3 20][3 19][4 19][4 18][5 18][5 17][6 17][6 16][7 16][7 15][8 15][8 14][9 14][9 13][10 13][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12]], [21 12], [0 23],2,0,0,"[0 1 2 3]"
a_star,336,58,33,[[0 23][1 23][2 23][2 22][2 21][3 21][4 21][5 21][6 21][6 20][6 19][7 19][8 19][9 19][10 19][10 18][10 17][11 17][12 17][13 17][14 17][14 16][14 15][15 15][16 15][17 15][18 15][18 14][18 13][18 12][19 12][20 12][21 12]], [21 12], [0 23],2,0,326,"[0 1 2 3]"
greedy_search,118,86,33,[[0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12]], [21 12], [0 23],2,1,0,"[0 1 2 3]"
a_star,182,49,33,[[0 23][1 23][2 23][2 22][2 21][3 21][4 21][5 21][6 21][6 20][6 19][7 19][8 19][9 19][10 19][10 18][10 17][11 17][12 17][13 17][14 17][14 16][14 15][15 15][16 15][17 15][18 15][18 14][18 13][18 12][19 12][20 12][21 12]], [21 12], [0 23],2,1,326,"[0 1 2 3]"
greedy_search,128,77,33,[[0 23][0 22][1 22][1 21][2 21][2 20][3 20][3 19][4 19][4 18][5 18][5 17][6 17][6 16][7 16][7 15][8 15][8 14][9 14][9 13][10 13][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12]], [21 12], [0 23],3,0,0,"[0 1 2 3]"
a_star,229,59,33,[[0 23][1 23][2 23][3 23][4 23][5 23][6 23][7 23][8 23][8 22][8 21][8 20][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][16 12][17 12][18 12][19 12][20 12][21 12]], [21 12], [0 23],3,0,283,"[0 1 2 3]"
greedy_search,118,86,33,[[0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12]], [21 12], [0 23],3,1,0,"[0 1 2 3]"
a_star,38,62,33,[[0 23][1 23][2 23][3 23][4 23][5 23][6 23][7 23][8 23][9 23][10 23][10 22][10 21][11 21][12 21][13 21][14 21][15 21][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][17 12][18 12][19 12][20 12][21 12]], [21 12], [0 23],3,1,286,"[0 1 2 3]"
greedy_search,73,40,19,[[24 6][24 7][23 7][23 8][22 8][22 9][21 9][21 10][20 10][20 11][19 11][19 12][18 12][18 13][17 13][17 14][16 14][16 15][15 15]], [15 15], [24 6],0,0,0,"[0 1 2 3]"
a_star,127,41,19,[[24 6][24 7][23 7][23 8][22 8][22 9][21 9][21 10][20 10][20 11][19 11][19 12][18 12][18 13][17 13][17 14][16 14][16 15][15 15]], [15 15], [24 6],0,0,180,"[0 1 2 3]"
greedy_search,73,55,19,[[24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15]], [15 15], [24 6],0,1,0,"[0 1 2 3]"
a_star,100,38,19,[[24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15]], [15 15], [24 6],0,1,180,"[0 1 2 3]"
greedy_search,73,40,19,[[24 6][24 7][23 7][23 8][22 8][22 9][21 9][21 10][20 10][20 11][19 11][19 12][18 12][18 13][17 13][17 14][16 14][16 15][15 15]], [15 15], [24 6],1,0,0,"[0 1 2 3]"
a_star,178,46,19,[[24 6][23 6][23 7][22 7][21 7][21 8][20 8][19 8][18 8][18 9][17 9][16 9][16 10][15 10][15 11][15 12][15 13][15 14][15 15]], [15 15], [24 6],1,0,225,"[0 1 2 3]"
greedy_search,73,55,19,[[24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15]], [15 15], [24 6],1,1,0,"[0 1 2 3]"
a_star,135,42,19,[[24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15]], [15 15], [24 6],1,1,225,"[0 1 2 3]"
greedy_search,73,40,19,[[24 6][24 7][23 7][23 8][22 8][22 9][21 9][21 10][20 10][20 11][19 11][19 12][18 12][18 13][17 13][17 14][16 14][16 15][15 15]], [15 15], [24 6],2,0,0,"[0 1 2 3]"
a_star,121,40,19,[[24 6][23 6][22 6][22 7][22 8][22 9][21 9][20 9][19 9][19 10][19 11][19 12][18 12][17 12][16 12][15 12][15 13][15 14][15 15]], [15 15], [24 6],2,0,188,"[0 1 2 3]"
greedy_search,73,55,19,[[24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15]], [15 15], [24 6],2,1,0,"[0 1 2 3]"
a_star,69,34,19,[[24 6][23 6][22 6][22 7][22 8][22 9][21 9][20 9][19 9][19 10][19 11][19 12][18 12][17 12][16 12][15 12][15 13][15 14][15 15]], [15 15], [24 6],2,1,188,"[0 1 2 3]"
greedy_search,73,40,19,[[24 6][24 7][23 7][23 8][22 8][22 9][21 9][21 10][20 10][20 11][19 11][19 12][18 12][18 13][17 13][17 14][16 14][16 15][15 15]], [15 15], [24 6],3,0,0,"[0 1 2 3]"
a_star,73,32,19,[[24 6][24 7][24 8][24 9][24 10][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][15 12][15 13][15 14][15 15]], [15 15], [24 6],3,0,156,"[0 1 2 3]"
greedy_search,73,55,19,[[24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15]], [15 15], [24 6],3,1,0,"[0 1 2 3]"
