algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dijkstra,2113,579,19,[[21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][22 15][23 15][24 15][25 15][26 15][27 15]], [27 15], [21 27],1,-1,240,"[0 1 2 3]"
bfs,434,433,19,[[21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][22 15][23 15][24 15][25 15][26 15][27 15]], [27 15], [21 27],1,-1,32,"[0 1 2 3]"
dfs,614,334,143,[[21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][21 2][21 1][21 0][22 0][23 0][23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][23 27][23 28][23 29][23 30][24 30][25 30][25 29][25 28][25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][25 18][25 17][25 16][25 15][25 14][26 14][26 13][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][27 1][27 0][28 0][29 0][29 1][29 2][29 3][29 4][29 5][29 6][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24][29 25][29 26][29 27][29 28][29 29][29 30][28 30][27 30][27 29][27 28][27 27][27 26][27 25][27 24][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15]], [27 15], [21 27],1,-1,1790,"[0 1 2 3]"
dijkstra,2119,586,19,[[21 27][21 26][21 25][22 25][23 25][23 24][23 23][23 22][23 21][24 21][25 21][25 20][25 19][25 18][25 17][25 16][25 15][26 15][27 15]], [27 15], [21 27],2,-1,196,"[0 1 2 3]"
bfs,434,433,19,[[21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][22 15][23 15][24 15][25 15][26 15][27 15]], [27 15], [21 27],2,-1,28,"[0 1 2 3]"
dfs,614,334,143,[[21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][21 2][21 1][21 0][22 0][23 0][23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][23 27][23 28][23 29][23 30][24 30][25 30][25 29][25 28][25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][25 18][25 17][25 16][25 15][25 14][26 14][26 13][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][27 1][27 0][28 0][29 0][29 1][29 2][29 3][29 4][29 5][29 6][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24][29 25][29 26][29 27][29 28][29 29][29 30][28 30][27 30][27 29][27 28][27 27][27 26][27 25][27 24][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15]], [27 15], [21 27],2,-1,1610,"[0 1 2 3]"
dijkstra,1604,452,19,[[21 27][22 27][23 27][23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][24 15][25 15][26 15][27 15]], [27 15], [21 27],3,-1,156,"[0 1 2 3]"
bfs,434,433,19,[[21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][22 15][23 15][24 15][25 15][26 15][27 15]], [27 15], [21 27],3,-1,30,"[0 1 2 3]"
dfs,614,334,143,[[21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][21 2][21 1][21 0][22 0][23 0][23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][23 27][23 28][23 29][23 30][24 30][25 30][25 29][25 28][25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][25 18][25 17][25 16][25 15][25 14][26 14][26 13][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][27 1][27 0][28 0][29 0][29 1][29 2][29 3][29 4][29 5][29 6][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24][29 25][29 26][29 27][29 28][29 29][29 30][28 30][27 30][27 29][27 28][27 27][27 26][27 25][27 24][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15]], [27 15], [21 27],3,-1,1417,"[0 1 2 3]"
dijkstra,2089,571,19,[[15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][14 8][13 8][12 8][11 8]], [11 8], [15 22],0,-1,180,"[0 1 2 3]"
bfs,532,531,19,[[15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][14 8][13 8][12 8][11 8]], [11 8], [15 22],0,-1,27,"[0 1 2 3]"
dfs,308,185,79,[[15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][15 2][15 1][15 0][14 0][13 0][13 1][13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][12 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8]], [11 8], [15 22],0,-1,780,"[0 1 2 3]"
dijkstra,2174,593,19,[[15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][14 8][13 8][12 8][11 8]], [11 8], [15 22],1,-1,270,"[0 1 2 3]"
bfs,532,531,19,[[15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][14 8][13 8][12 8][11 8]], [11 8], [15 22],1,-1,32,"[0 1 2 3]"
dfs,308,185,79,[[15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][15 2][15 1][15 0][14 0][13 0][13 1][13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][12 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8]], [11 8], [15 22],1,-1,1020,"[0 1 2 3]"
dijkstra,2554,697,19,[[15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][14 8][13 8][12 8][11 8]], [11 8], [15 22],2,-1,221,"[0 1 2 3]"
bfs,532,531,19,[[15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][14 8][13 8][12 8][11 8]], [11 8], [15 22],2,-1,28,"[0 1 2 3]"
dfs,308,185,79,[[15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][15 2][15 1][15 0][14 0][13 0][13 1][13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][12 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8]], [11 8], [15 22],2,-1,896,"[0 1 2 3]"
dijkstra,2386,661,19,[[15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][14 8][13 8][12 8][11 8]], [11 8], [15 22],3,-1,171,"[0 1 2 3]"
bfs,532,531,19,[[15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][14 8][13 8][12 8][11 8]], [11 8], [15 22],3,-1,30,"[0 1 2 3]"
dfs,308,185,79,[[15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][15 2][15 1][15 0][14 0][13 0][13 1][13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][12 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8]], [11 8], [15 22],3,-1,759,"[0 1 2 3]"
dijkstra,438,132,10,[[1 20][1 21][1 22][1 23][1 24][1 25][1 26][2 26][3 26][4 26]], [4 26], [1 20],0,-1,90,"[0 1 2 3]"
bfs,115,114,10,[[1 20][1 21][1 22][1 23][1 24][1 25][1 26][2 26][3 26][4 26]], [4 26], [1 20],0,-1,18,"[0 1 2 3]"
dfs,3090,897,84,[[1 20][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][2 29][2 28][2 27][2 26][2 25][3 25][3 24][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][4 2][4 1][4 0][5 0][6 0][6 1][6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][6 30][5 30][4 30][4 29][4 28][4 27][4 26]], [4 26], [1 20],0,-1,830,"[0 1 2 3]"
dijkstra,370,115,10,[[1 20][1 21][1 22][1 23][1 24][1 25][1 26][2 26][3 26][4 26]], [4 26], [1 20],1,-1,90,"[0 1 2 3]"
bfs,115,114,10,[[1 20][1 21][1 22][1 23][1 24][1 25][1 26][2 26][3 26][4 26]], [4 26], [1 20],1,-1,18,"[0 1 2 3]"
dfs,3090,897,84,[[1 20][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][2 29][2 28][2 27][2 26][2 25][3 25][3 24][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][4 2][4 1][4 0][5 0][6 0][6 1][6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][6 30][5 30][4 30][4 29][4 28][4 27][4 26]], [4 26], [1 20],1,-1,1015,"[0 1 2 3]"
dijkstra,444,139,10,[[1 20][1 21][1 22][1 23][1 24][1 25][1 26][2 26][3 26][4 26]], [4 26], [1 20],2,-1,90,"[0 1 2 3]"
bfs,115,114,10,[[1 20][1 21][1 22][1 23][1 24][1 25][1 26][2 26][3 26][4 26]], [4 26], [1 20],2,-1,18,"[0 1 2 3]"
dfs,3090,897,84,[[1 20][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][2 29][2 28][2 27][2 26][2 25][3 25][3 24][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][4 2][4 1][4 0][5 0][6 0][6 1][6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][6 30][5 30][4 30][4 29][4 28][4 27][4 26]], [4 26], [1 20],2,-1,921,"[0 1 2 3]"
dijkstra,546,165,10,[[1 20][1 21][1 22][1 23][1 24][1 25][1 26][2 26][3 26][4 26]], [4 26], [1 20],3,-1,90,"[0 1 2 3]"
bfs,115,114,10,[[1 20][1 21][1 22][1 23][1 24][1 25][1 26][2 26][3 26][4 26]], [4 26], [1 20],3,-1,18,"[0 1 2 3]"
dfs,3090,897,84,[[1 20][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][2 29][2 28][2 27][2 26][2 25][3 25][3 24][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][4 2][4 1][4 0][5 0][6 0][6 1][6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][6 30][5 30][4 30][4 29][4 28][4 27][4 26]], [4 26], [1 20],3,-1,841,"[0 1 2 3]"
dijkstra,1696,468,20,[[27 6][27 5][27 4][27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3]], [11 3], [27 6],0,-1,190,"[0 1 2 3]"
bfs,435,434,20,[[27 6][27 5][27 4][27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3]], [11 3], [27 6],0,-1,28,"[0 1 2 3]"
dfs,1014,535,260,[[27 6][27 5][27 4][27 3][27 2][27 1][27 0][26 0][25 0][25 1][25 2][25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][25 30][24 30][23 30][23 29][23 28][23 27][23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][23 3][23 2][23 1][23 0][22 0][21 0][21 1][21 2][21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30][20 30][19 30][19 29][19 28][19 27][19 26][19 25][19 24][19 23][19 22][19 21][19 20][19 19][19 18][19 17][19 16][19 15][19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1][19 0][18 0][17 0][17 1][17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][16 30][15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][15 2][15 1][15 0][14 0][13 0][13 1][13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][12 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3]], [11 3], [27 6],0,-1,2590,"[0 1 2 3]"
dijkstra,1753,483,20,[[27 6][27 5][27 4][27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3]], [11 3], [27 6],1,-1,285,"[0 1 2 3]"
bfs,435,434,20,[[27 6][27 5][27 4][27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3]], [11 3], [27 6],1,-1,33,"[0 1 2 3]"
dfs,1014,535,260,[[27 6][27 5][27 4][27 3][27 2][27 1][27 0][26 0][25 0][25 1][25 2][25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][25 30][24 30][23 30][23 29][23 28][23 27][23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][23 3][23 2][23 1][23 0][22 0][21 0][21 1][21 2][21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30][20 30][19 30][19 29][19 28][19 27][19 26][19 25][19 24][19 23][19 22][19 21][19 20][19 19][19 18][19 17][19 16][19 15][19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1][19 0][18 0][17 0][17 1][17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][16 30][15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][15 2][15 1][15 0][14 0][13 0][13 1][13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][12 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3]], [11 3], [27 6],1,-1,3285,"[0 1 2 3]"
dijkstra,2032,560,20,[[27 6][27 5][27 4][27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3]], [11 3], [27 6],2,-1,233,"[0 1 2 3]"
bfs,435,434,20,[[27 6][27 5][27 4][27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3]], [11 3], [27 6],2,-1,30,"[0 1 2 3]"
dfs,1014,535,260,[[27 6][27 5][27 4][27 3][27 2][27 1][27 0][26 0][25 0][25 1][25 2][25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][25 30][24 30][23 30][23 29][23 28][23 27][23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][23 3][23 2][23 1][23 0][22 0][21 0][21 1][21 2][21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30][20 30][19 30][19 29][19 28][19 27][19 26][19 25][19 24][19 23][19 22][19 21][19 20][19 19][19 18][19 17][19 16][19 15][19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1][19 0][18 0][17 0][17 1][17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][16 30][15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][15 2][15 1][15 0][14 0][13 0][13 1][13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][12 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3]], [11 3], [27 6],2,-1,2933,"[0 1 2 3]"
dijkstra,1932,533,20,[[27 6][27 5][27 4][27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3]], [11 3], [27 6],3,-1,185,"[0 1 2 3]"
bfs,435,434,20,[[27 6][27 5][27 4][27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3]], [11 3], [27 6],3,-1,32,"[0 1 2 3]"
dfs,1014,535,260,[[27 6][27 5][27 4][27 3][27 2][27 1][27 0][26 0][25 0][25 1][25 2][25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][25 30][24 30][23 30][23 29][23 28][23 27][23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][23 3][23 2][23 1][23 0][22 0][21 0][21 1][21 2][21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30][20 30][19 30][19 29][19 28][19 27][19 26][19 25][19 24][19 23][19 22][19 21][19 20][19 19][19 18][19 17][19 16][19 15][19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1][19 0][18 0][17 0][17 1][17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][16 30][15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][15 2][15 1][15 0][14 0][13 0][13 1][13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][12 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3]], [11 3], [27 6],3,-1,2566,"[0 1 2 3]"
dijkstra,3258,855,30,[[15 0][15 1][15 2][15 3][15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22]], [22 22], [15 0],0,-1,290,"[0 1 2 3]"
bfs,837,836,30,[[15 0][15 1][15 2][15 3][15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22]], [22 22], [15 0],0,-1,38,"[0 1 2 3]"
dfs,1088,436,110,[[15 0][16 0][17 0][18 0][18 1][18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29][18 30][19 30][20 30][20 29][20 28][20 27][20 26][20 25][20 24][20 23][20 22][20 21][21 21][21 20][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][23 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][23 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22]], [22 22], [15 0],0,-1,1090,"[0 1 2 3]"
dijkstra,3190,842,30,[[15 0][15 1][15 2][15 3][15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22]], [22 22], [15 0],1,-1,290,"[0 1 2 3]"
bfs,837,836,30,[[15 0][15 1][15 2][15 3][15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22]], [22 22], [15 0],1,-1,38,"[0 1 2 3]"
