algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dijkstra,753,219,19,[[21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29][30 29]], [30 29], [21 20],1,-1,180,"[0 1 2 3]"
bfs,681,198,19,[[21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29][30 29]], [30 29], [21 20],1,-1,180,"[0 1 2 3]"
dfs,551,290,121,[[21 20][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][23 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][25 30][26 30][26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][27 0][28 0][28 1][28 2][28 3][28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24][28 25][28 26][28 27][28 28][28 29][28 30][29 30][30 30][30 29]], [30 29], [21 20],1,-1,1455,"[0 1 2 3]"
dijkstra,789,231,19,[[21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29][30 29]], [30 29], [21 20],2,-1,180,"[0 1 2 3]"
bfs,681,198,19,[[21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29][30 29]], [30 29], [21 20],2,-1,180,"[0 1 2 3]"
dfs,551,290,121,[[21 20][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][23 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][25 30][26 30][26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][27 0][28 0][28 1][28 2][28 3][28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24][28 25][28 26][28 27][28 28][28 29][28 30][29 30][30 30][30 29]], [30 29], [21 20],2,-1,1329,"[0 1 2 3]"
dijkstra,768,223,19,[[21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29][30 29]], [30 29], [21 20],3,-1,180,"[0 1 2 3]"
bfs,681,198,19,[[21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29][30 29]], [30 29], [21 20],3,-1,180,"[0 1 2 3]"
dfs,551,290,121,[[21 20][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][23 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][25 30][26 30][26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][27 0][28 0][28 1][28 2][28 3][28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24][28 25][28 26][28 27][28 28][28 29][28 30][29 30][30 30][30 29]], [30 29], [21 20],3,-1,1222,"[0 1 2 3]"
dijkstra,984,280,15,[[12 18][12 19][12 20][12 21][12 22][12 23][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24]], [4 24], [12 18],0,-1,140,"[0 1 2 3]"
bfs,885,253,15,[[12 18][12 19][12 20][12 21][12 22][12 23][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24]], [4 24], [12 18],0,-1,140,"[0 1 2 3]"
dfs,478,269,123,[[12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][12 0][11 0][10 0][10 1][10 2][10 3][10 4][10 5][10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][10 30][9 30][8 30][8 29][8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][8 1][8 0][7 0][6 0][6 1][6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][6 30][5 30][4 30][4 29][4 28][4 27][4 26][4 25][4 24]], [4 24], [12 18],0,-1,1220,"[0 1 2 3]"
dijkstra,1030,294,15,[[12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][4 19][4 20][4 21][4 22][4 23][4 24]], [4 24], [12 18],1,-1,180,"[0 1 2 3]"
bfs,885,253,15,[[12 18][12 19][12 20][12 21][12 22][12 23][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24]], [4 24], [12 18],1,-1,180,"[0 1 2 3]"
dfs,478,269,123,[[12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][12 0][11 0][10 0][10 1][10 2][10 3][10 4][10 5][10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][10 30][9 30][8 30][8 29][8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][8 1][8 0][7 0][6 0][6 1][6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][6 30][5 30][4 30][4 29][4 28][4 27][4 26][4 25][4 24]], [4 24], [12 18],1,-1,1530,"[0 1 2 3]"
dijkstra,1067,307,15,[[12 18][12 19][11 19][10 19][9 19][9 20][9 21][9 22][8 22][7 22][6 22][5 22][4 22][4 23][4 24]], [4 24], [12 18],2,-1,149,"[0 1 2 3]"
bfs,885,253,15,[[12 18][12 19][12 20][12 21][12 22][12 23][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24]], [4 24], [12 18],2,-1,156,"[0 1 2 3]"
dfs,478,269,123,[[12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][12 0][11 0][10 0][10 1][10 2][10 3][10 4][10 5][10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][10 30][9 30][8 30][8 29][8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][8 1][8 0][7 0][6 0][6 1][6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][6 30][5 30][4 30][4 29][4 28][4 27][4 26][4 25][4 24]], [4 24], [12 18],2,-1,1371,"[0 1 2 3]"
dijkstra,956,271,15,[[12 18][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][4 20][4 21][4 22][4 23][4 24]], [4 24], [12 18],3,-1,116,"[0 1 2 3]"
bfs,885,253,15,[[12 18][12 19][12 20][12 21][12 22][12 23][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24]], [4 24], [12 18],3,-1,144,"[0 1 2 3]"
dfs,478,269,123,[[12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][12 0][11 0][10 0][10 1][10 2][10 3][10 4][10 5][10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][10 30][9 30][8 30][8 29][8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][8 1][8 0][7 0][6 0][6 1][6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][6 30][5 30][4 30][4 29][4 28][4 27][4 26][4 25][4 24]], [4 24], [12 18],3,-1,1229,"[0 1 2 3]"
dijkstra,277,88,8,[[20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26]], [27 26], [20 26],0,-1,70,"[0 1 2 3]"
bfs,218,72,8,[[20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26]], [27 26], [20 26],0,-1,70,"[0 1 2 3]"
dfs,611,333,132,[[20 26][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][21 2][21 1][21 0][22 0][23 0][23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][23 27][23 28][23 29][23 30][24 30][25 30][25 29][25 28][25 27][25 26][25 25][26 25][26 24][27 24][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][27 1][27 0][28 0][29 0][29 1][29 2][29 3][29 4][29 5][29 6][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24][29 25][29 26][29 27][29 28][29 29][29 30][28 30][27 30][27 29][27 28][27 27][27 26]], [27 26], [20 26],0,-1,1310,"[0 1 2 3]"
dijkstra,251,84,8,[[20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26]], [27 26], [20 26],1,-1,70,"[0 1 2 3]"
bfs,218,72,8,[[20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26]], [27 26], [20 26],1,-1,70,"[0 1 2 3]"
dfs,611,333,132,[[20 26][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][21 2][21 1][21 0][22 0][23 0][23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][23 27][23 28][23 29][23 30][24 30][25 30][25 29][25 28][25 27][25 26][25 25][26 25][26 24][27 24][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][27 1][27 0][28 0][29 0][29 1][29 2][29 3][29 4][29 5][29 6][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24][29 25][29 26][29 27][29 28][29 29][29 30][28 30][27 30][27 29][27 28][27 27][27 26]], [27 26], [20 26],1,-1,1620,"[0 1 2 3]"
dijkstra,275,93,8,[[20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26]], [27 26], [20 26],2,-1,70,"[0 1 2 3]"
bfs,218,72,8,[[20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26]], [27 26], [20 26],2,-1,70,"[0 1 2 3]"
dfs,611,333,132,[[20 26][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][21 2][21 1][21 0][22 0][23 0][23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][23 27][23 28][23 29][23 30][24 30][25 30][25 29][25 28][25 27][25 26][25 25][26 25][26 24][27 24][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][27 1][27 0][28 0][29 0][29 1][29 2][29 3][29 4][29 5][29 6][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24][29 25][29 26][29 27][29 28][29 29][29 30][28 30][27 30][27 29][27 28][27 27][27 26]], [27 26], [20 26],2,-1,1470,"[0 1 2 3]"
dijkstra,319,102,8,[[20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26]], [27 26], [20 26],3,-1,70,"[0 1 2 3]"
bfs,218,72,8,[[20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26]], [27 26], [20 26],3,-1,70,"[0 1 2 3]"
dfs,611,333,132,[[20 26][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][21 2][21 1][21 0][22 0][23 0][23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][23 27][23 28][23 29][23 30][24 30][25 30][25 29][25 28][25 27][25 26][25 25][26 25][26 24][27 24][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][27 1][27 0][28 0][29 0][29 1][29 2][29 3][29 4][29 5][29 6][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24][29 25][29 26][29 27][29 28][29 29][29 30][28 30][27 30][27 29][27 28][27 27][27 26]], [27 26], [20 26],3,-1,1333,"[0 1 2 3]"
dijkstra,1202,339,16,[[18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][19 27]], [19 27], [18 13],0,-1,150,"[0 1 2 3]"
bfs,1085,308,16,[[18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][19 27]], [19 27], [18 13],0,-1,150,"[0 1 2 3]"
dfs,1145,378,52,[[18 13][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1][19 0][20 0][21 0][21 1][21 2][21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30][20 30][19 30][19 29][19 28][19 27]], [19 27], [18 13],0,-1,510,"[0 1 2 3]"
dijkstra,1067,311,16,[[18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][19 27]], [19 27], [18 13],1,-1,150,"[0 1 2 3]"
bfs,1085,308,16,[[18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][19 27]], [19 27], [18 13],1,-1,150,"[0 1 2 3]"
dfs,1145,378,52,[[18 13][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1][19 0][20 0][21 0][21 1][21 2][21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30][20 30][19 30][19 29][19 28][19 27]], [19 27], [18 13],1,-1,600,"[0 1 2 3]"
dijkstra,1382,397,16,[[18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][19 27]], [19 27], [18 13],2,-1,150,"[0 1 2 3]"
bfs,1085,308,16,[[18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][19 27]], [19 27], [18 13],2,-1,150,"[0 1 2 3]"
dfs,1145,378,52,[[18 13][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1][19 0][20 0][21 0][21 1][21 2][21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30][20 30][19 30][19 29][19 28][19 27]], [19 27], [18 13],2,-1,553,"[0 1 2 3]"
dijkstra,1443,401,16,[[18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][19 27]], [19 27], [18 13],3,-1,150,"[0 1 2 3]"
bfs,1085,308,16,[[18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][19 27]], [19 27], [18 13],3,-1,150,"[0 1 2 3]"
dfs,1145,378,52,[[18 13][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1][19 0][20 0][21 0][21 1][21 2][21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30][20 30][19 30][19 29][19 28][19 27]], [19 27], [18 13],3,-1,523,"[0 1 2 3]"
dijkstra,2123,577,22,[[23 29][23 28][23 27][23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][24 11][25 11][26 11]], [26 11], [23 29],0,-1,210,"[0 1 2 3]"
bfs,1987,542,22,[[23 29][23 28][23 27][23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][24 11][25 11][26 11]], [26 11], [23 29],0,-1,210,"[0 1 2 3]"
dfs,427,227,86,[[23 29][24 29][24 28][24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][25 10][25 9][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][27 0][28 0][28 1][28 2][28 3][28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24][28 25][28 26][28 27][28 28][28 29][28 30][27 30][26 30][26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11]], [26 11], [23 29],0,-1,850,"[0 1 2 3]"
dijkstra,2717,730,22,[[23 29][23 28][23 27][23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][24 11][25 11][26 11]], [26 11], [23 29],1,-1,300,"[0 1 2 3]"
bfs,1987,542,22,[[23 29][23 28][23 27][23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][24 11][25 11][26 11]], [26 11], [23 29],1,-1,300,"[0 1 2 3]"
dfs,427,227,86,[[23 29][24 29][24 28][24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][25 10][25 9][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][27 0][28 0][28 1][28 2][28 3][28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24][28 25][28 26][28 27][28 28][28 29][28 30][27 30][26 30][26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11]], [26 11], [23 29],1,-1,1100,"[0 1 2 3]"
dijkstra,2934,797,22,[[23 29][23 28][23 27][23 26][23 25][23 24][24 24][24 23][24 22][24 21][24 20][24 19][25 19][25 18][25 17][25 16][25 15][25 14][25 13][25 12][25 11][26 11]], [26 11], [23 29],2,-1,246,"[0 1 2 3]"
bfs,1987,542,22,[[23 29][23 28][23 27][23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][24 11][25 11][26 11]], [26 11], [23 29],2,-1,251,"[0 1 2 3]"
dfs,427,227,86,[[23 29][24 29][24 28][24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][25 10][25 9][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][27 0][28 0][28 1][28 2][28 3][28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24][28 25][28 26][28 27][28 28][28 29][28 30][27 30][26 30][26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11]], [26 11], [23 29],2,-1,972,"[0 1 2 3]"
dijkstra,2317,637,22,[[23 29][23 28][24 28][25 28][25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][25 18][25 17][25 16][25 15][25 14][25 13][25 12][25 11][26 11]], [26 11], [23 29],3,-1,192,"[0 1 2 3]"
bfs,1987,542,22,[[23 29][23 28][23 27][23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][24 11][25 11][26 11]], [26 11], [23 29],3,-1,196,"[0 1 2 3]"
dfs,427,227,86,[[23 29][24 29][24 28][24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][25 10][25 9][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][27 0][28 0][28 1][28 2][28 3][28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24][28 25][28 26][28 27][28 28][28 29][28 30][27 30][26 30][26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11]], [26 11], [23 29],3,-1,837,"[0 1 2 3]"
dijkstra,327,104,10,[[5 10][5 9][5 8][5 7][5 6][4 6][3 6][2 6][1 6][0 6]], [0 6], [5 10],0,-1,90,"[0 1 2 3]"
bfs,265,86,10,[[5 10][5 9][5 8][5 7][5 6][4 6][3 6][2 6][1 6][0 6]], [0 6], [5 10],0,-1,90,"[0 1 2 3]"
dfs,245,141,70,[[5 10][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][4 2][4 1][4 0][3 0][2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][2 30][1 30][0 30][0 29][0 28][0 27][0 26][0 25][0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6]], [0 6], [5 10],0,-1,690,"[0 1 2 3]"
dijkstra,345,108,10,[[5 10][5 9][5 8][5 7][5 6][4 6][3 6][2 6][1 6][0 6]], [0 6], [5 10],1,-1,135,"[0 1 2 3]"
bfs,265,86,10,[[5 10][5 9][5 8][5 7][5 6][4 6][3 6][2 6][1 6][0 6]], [0 6], [5 10],1,-1,135,"[0 1 2 3]"
dfs,245,141,70,[[5 10][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][4 2][4 1][4 0][3 0][2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][2 30][1 30][0 30][0 29][0 28][0 27][0 26][0 25][0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6]], [0 6], [5 10],1,-1,885,"[0 1 2 3]"
dijkstra,398,125,10,[[5 10][5 9][5 8][5 7][5 6][4 6][3 6][2 6][1 6][0 6]], [0 6], [5 10],2,-1,110,"[0 1 2 3]"
bfs,265,86,10,[[5 10][5 9][5 8][5 7][5 6][4 6][3 6][2 6][1 6][0 6]], [0 6], [5 10],2,-1,110,"[0 1 2 3]"
